site_id,Baseline LSTM (No TL),Baseline LSTM (TL),Context-Aware Selective Learning,Deep Context LSTM (Always TL),Deep Context LSTM (No TL),Random Forest,Site-Hard Expert Selector,cell_id,cosine_similarity,months_used,delta_rmse_always_tl_vs_no_tl,delta_rmse_selective_tl_vs_no_tl,delta_rmse_site_hard_tl_vs_no_tl,helped_by_always_tl,helped_by_selective_tl
10041,0.5906974673271179,0.7043685913085938,0.6761491894721985,0.6661921739578247,0.7415973544120789,0.6418005655380742,0.6661921739578247,67575,0.31899664,138,-0.07540518045425415,-0.06544816493988037,-0.07540518045425415,True,True
10046,1.0167790651321411,1.2771520614624023,0.9621352553367615,0.9854586124420166,1.0070805549621582,0.8723163812217105,0.9854586124420166,81796,0.20230906,142,-0.0216219425201416,-0.04494529962539673,-0.0216219425201416,True,True
10047,0.819751501083374,0.6877987384796143,0.7579168081283569,0.7641946077346802,0.7887244820594788,0.782449303641334,0.7641946077346802,85842,0.16878636,135,-0.024529874324798584,-0.030807673931121826,-0.024529874324798584,True,True
10063,1.3847764730453491,1.653482437133789,1.1430492401123047,1.1410794258117676,1.1929435729980469,1.1554677824247621,1.1929435729980469,67575,0.40496597,137,-0.0518641471862793,-0.04989433288574219,0.0,True,True
10094,1.5223485231399536,1.253600001335144,1.1962041854858398,1.2195466756820679,1.2133604288101196,0.9833414458642736,1.2195466756820679,26769,0.1699052,139,0.006186246871948242,-0.017156243324279785,0.006186246871948242,False,True
10096,0.33182382583618164,0.5112435817718506,0.5803374648094177,0.6093341112136841,0.6212987303733826,0.3732871935084376,0.6093341112136841,36514,0.40444666,139,-0.011964619159698486,-0.040961265563964844,-0.011964619159698486,True,True
10132,0.849827766418457,1.070904016494751,0.8011151552200317,0.826315701007843,0.849894642829895,0.8188548912904936,0.849894642829895,67575,0.33466342,134,-0.023578941822052002,-0.04877948760986328,0.0,True,True
10144,0.6233505010604858,0.6597859859466553,0.6618102788925171,0.6733126640319824,0.7143731713294983,0.6032260326831501,0.6733126640319824,55441,0.24930352,139,-0.04106050729751587,-0.0525628924369812,-0.04106050729751587,True,True
10153,0.8344318866729736,0.969693660736084,1.0712127685546875,1.1172888278961182,1.0457031726837158,0.9446115268672364,1.1172888278961182,81796,0.26105213,134,0.07158565521240234,0.02550959587097168,0.07158565521240234,False,False
10160,1.0702531337738037,0.9257797002792358,0.7639485001564026,0.9877666234970093,0.6601942777633667,0.7486022489256259,0.9877666234970093,69646,0.3217674,42,0.3275723457336426,0.10375422239303589,0.3275723457336426,False,False
10267,0.6230455040931702,0.6993681192398071,0.7677653431892395,0.7896887063980103,0.7832017540931702,0.6215380062389742,0.7896887063980103,162505,0.17067252,129,0.006486952304840088,-0.015436410903930664,0.006486952304840088,False,True
10301,0.8290858864784241,1.0904628038406372,0.46158942580223083,0.4666343033313751,0.4677256941795349,0.3876397263804681,0.4677256941795349,49381,0.5473404,98,-0.00109139084815979,-0.006136268377304077,0.0,True,True
10335,0.6952213048934937,0.8747867345809937,0.8258092403411865,0.8377013206481934,0.8622525930404663,0.7594142054540877,0.8622525930404663,75352,0.34794167,139,-0.02455127239227295,-0.036443352699279785,0.0,True,True
10375,1.059040904045105,0.9353947639465332,0.9537383913993835,0.9539317488670349,1.00566828250885,0.8725701701215802,0.9539317488670349,94464,0.18966228,138,-0.051736533641815186,-0.05192989110946655,-0.051736533641815186,True,True
10472,1.3660240173339844,1.5735784769058228,1.027296543121338,1.0635722875595093,1.0386282205581665,1.082897582503312,1.0386282205581665,55441,0.3108091,140,0.024944067001342773,-0.011331677436828613,0.0,False,True
10496,0.5180109739303589,0.6363092660903931,0.6345463991165161,0.6424853801727295,0.6779942512512207,0.5018928288334076,0.6779942512512207,36514,0.4593427,141,-0.03550887107849121,-0.04344785213470459,0.0,True,True
10510,0.47978219389915466,0.6923370361328125,0.5167442560195923,0.5420489311218262,0.5455899238586426,0.3943782364206782,0.5455899238586426,36514,0.4877285,138,-0.0035409927368164062,-0.028845667839050293,0.0,True,True
10524,2.0041890144348145,1.79145085811615,1.2329636812210083,1.2569255828857422,1.2287757396697998,1.2192988677643715,1.2287757396697998,36514,0.35317686,140,0.028149843215942383,0.004187941551208496,0.0,False,False
10527,0.49628975987434387,0.6635182499885559,0.6211769580841064,0.6524873971939087,0.6390495896339417,0.4747326665750696,0.6524873971939087,36514,0.4054522,138,0.013437807559967041,-0.017872631549835205,0.013437807559967041,False,True
10545,1.190497636795044,1.4743479490280151,0.6382289528846741,0.6239156126976013,0.674260139465332,0.6155880638782759,0.674260139465332,16034,0.5274535,98,-0.05034452676773071,-0.03603118658065796,0.0,True,True
10559,0.5909505486488342,0.6811082363128662,0.5889060497283936,0.6008914113044739,0.6370734572410583,0.6360437417496662,0.6008914113044739,121675,0.23354714,141,-0.03618204593658447,-0.048167407512664795,-0.03618204593658447,True,True
10567,0.7835569381713867,0.8261538147926331,0.8995373249053955,0.8994616270065308,0.9362335801124573,0.7866267913623995,0.8994616270065308,75352,0.35022908,138,-0.036771953105926514,-0.03669625520706177,-0.036771953105926514,True,True
12113,2.2829301357269287,2.484311580657959,1.9355401992797852,1.9356510639190674,1.9627069234848022,1.9688918507784445,1.9627069234848022,68092,0.23240149,137,-0.027055859565734863,-0.02716672420501709,0.0,True,True
12117,1.307614803314209,1.330155611038208,1.3873982429504395,1.3659768104553223,1.4193462133407593,1.3184485024425578,1.3659768104553223,69646,0.2515701,111,-0.05336940288543701,-0.031947970390319824,-0.05336940288543701,True,True
12132,0.6704267263412476,0.9156469702720642,0.5715907216072083,0.5801483988761902,0.6473586559295654,0.6212397099282443,0.5801483988761902,54632,0.4924724,108,-0.06721025705337524,-0.07576793432235718,-0.06721025705337524,True,True
12141,0.8545970320701599,0.8608947396278381,0.8913767337799072,0.8896637558937073,0.941153883934021,0.8695975248625859,0.8896637558937073,77981,0.37895378,108,-0.05149012804031372,-0.04977715015411377,-0.05149012804031372,True,True
12148,0.6741368770599365,0.8258845210075378,0.921998918056488,0.9281203150749207,0.9467038512229919,0.8560840269476909,0.9281203150749207,81796,0.3249655,94,-0.01858353614807129,-0.024704933166503906,-0.01858353614807129,True,True
12162,1.3901888132095337,1.4435398578643799,1.4963358640670776,1.5051440000534058,1.513566493988037,1.351042112666743,1.5051440000534058,69646,0.22427303,111,-0.008422493934631348,-0.017230629920959473,-0.008422493934631348,True,True
12164,0.40630510449409485,0.5469187498092651,0.7454938888549805,0.7635154128074646,0.77399742603302,0.5680622844694891,0.77399742603302,98744,0.48176622,78,-0.01048201322555542,-0.02850353717803955,0.0,True,True
12171,1.277467966079712,1.222684621810913,1.204025387763977,1.2014167308807373,1.2306849956512451,1.220866485170386,1.2306849956512451,36514,0.31886497,106,-0.029268264770507812,-0.026659607887268066,0.0,True,True
12178,1.2427037954330444,1.1018213033676147,1.456702709197998,1.4700267314910889,1.409913420677185,1.0929992583814856,1.4700267314910889,55441,0.28625926,142,0.06011331081390381,0.04678928852081299,0.06011331081390381,False,False
12179,0.9714678525924683,0.8430461883544922,1.0003634691238403,0.9870739579200745,1.0278445482254028,0.9082125279907471,0.9870739579200745,49381,0.2420163,122,-0.04077059030532837,-0.0274810791015625,-0.04077059030532837,True,True
12192,0.6371526718139648,0.4971095025539398,0.8078055381774902,0.8374789357185364,0.7834404706954956,0.5798452062180639,0.8374789357185364,8512,0.3437561,84,0.05403846502304077,0.02436506748199463,0.05403846502304077,False,False
12195,2.119225263595581,1.969240427017212,1.7367459535598755,1.7177114486694336,1.7807120084762573,1.8985680194473475,1.7177114486694336,37915,0.2920432,78,-0.06300055980682373,-0.043966054916381836,-0.06300055980682373,True,True
12198,1.0994840860366821,1.0181384086608887,1.1052329540252686,1.1295262575149536,1.13432776927948,1.0976641147980226,1.1295262575149536,121209,0.34499446,70,-0.004801511764526367,-0.029094815254211426,-0.004801511764526367,True,True
12202,1.7545976638793945,1.774673581123352,1.7953897714614868,1.7787286043167114,1.831274151802063,1.8646268672948136,1.7787286043167114,94464,0.22176507,61,-0.05254554748535156,-0.03588438034057617,-0.05254554748535156,True,True
12208,0.6745632886886597,0.8165018558502197,0.6962929368019104,0.7099425792694092,0.7348027229309082,0.7477432003277794,0.7348027229309082,67575,0.3456893,110,-0.024860143661499023,-0.0385097861289978,0.0,True,True
12211,2.878610849380493,2.7305829524993896,2.042419195175171,2.004329204559326,2.142669916152954,2.270869273402047,2.004329204559326,37915,0.3080961,80,-0.13834071159362793,-0.1002507209777832,-0.13834071159362793,True,True
12215,1.3982793092727661,1.2123441696166992,1.4942647218704224,1.496779441833496,1.4631595611572266,1.2933512587231513,1.496779441833496,12080,0.27288568,136,0.03361988067626953,0.0311051607131958,0.03361988067626953,False,False
12216,1.2990589141845703,1.3925124406814575,1.3574436902999878,1.3466416597366333,1.3862383365631104,1.351079647234991,1.3466416597366333,73219,0.25405777,110,-0.03959667682647705,-0.02879464626312256,-0.03959667682647705,True,True
12225,1.5212981700897217,1.3502634763717651,1.310552954673767,1.3055880069732666,1.348046898841858,1.2815168202551572,1.3055880069732666,77981,0.26395,122,-0.04245889186859131,-0.03749394416809082,-0.04245889186859131,True,True
12232,1.5236808061599731,1.2719179391860962,0.9884897470474243,0.9889783263206482,1.0372921228408813,0.8606029892853456,1.0372921228408813,58891,0.5782675,76,-0.048313796520233154,-0.04880237579345703,0.0,True,True
12242,1.2067484855651855,1.1733113527297974,1.3184243440628052,1.3171478509902954,1.3555876016616821,1.242806450391005,1.3171478509902954,32377,0.24235883,111,-0.03843975067138672,-0.03716325759887695,-0.03843975067138672,True,True
12244,2.573594331741333,2.384098529815674,1.7279634475708008,1.692969560623169,1.8359332084655762,1.7370595034206129,1.692969560623169,75352,0.37608808,136,-0.14296364784240723,-0.10796976089477539,-0.14296364784240723,True,True
12248,0.8821178674697876,0.8210087418556213,0.9936898946762085,1.057848572731018,0.9516763687133789,0.7993316731466985,0.9516763687133789,77981,0.33369058,94,0.10617220401763916,0.04201352596282959,0.0,False,False
12250,1.094671368598938,0.9210017323493958,0.9972749352455139,1.066772699356079,0.9827967286109924,0.860579525299652,1.066772699356079,75352,0.56255317,60,0.08397597074508667,0.014478206634521484,0.08397597074508667,False,False
12251,1.4192105531692505,1.5403411388397217,1.3541430234909058,1.3135517835617065,1.3885248899459839,1.2978594218738118,1.3135517835617065,80047,0.27253917,111,-0.07497310638427734,-0.034381866455078125,-0.07497310638427734,True,True
12256,0.8434076309204102,1.042279839515686,0.8845513463020325,0.8407679200172424,0.9450101852416992,0.7786008015027022,0.8407679200172424,32377,0.23728012,110,-0.10424226522445679,-0.06045883893966675,-0.10424226522445679,True,True
12258,1.1785413026809692,1.1464017629623413,1.3014293909072876,1.3109126091003418,1.289258599281311,1.1944360622839645,1.3109126091003418,77981,0.26406708,116,0.02165400981903076,0.012170791625976562,0.02165400981903076,False,False
12270,0.8986324667930603,0.777809202671051,0.9944427609443665,1.0267161130905151,0.9940809607505798,0.798782723708961,0.9940809607505798,18044,0.16534093,117,0.0326351523399353,0.0003618001937866211,0.0,False,False
12274,1.0520048141479492,1.1266785860061646,1.1341472864151,1.1358615159988403,1.164236068725586,1.1360707880565883,1.1358615159988403,80047,0.29137206,111,-0.028374552726745605,-0.03008878231048584,-0.028374552726745605,True,True
12275,0.7742288708686829,0.8916056156158447,0.9799091219902039,1.0066334009170532,1.0121065378189087,0.8359223561108484,1.0121065378189087,69646,0.24906068,142,-0.005473136901855469,-0.032197415828704834,0.0,True,True
12279,1.3666670322418213,1.5447205305099487,1.24891197681427,1.257244348526001,1.2456079721450806,1.4147716415384455,1.257244348526001,97888,0.49919242,38,0.01163637638092041,0.003304004669189453,0.01163637638092041,False,False
12281,1.7788861989974976,1.4772312641143799,1.0681452751159668,1.0336909294128418,1.1947194337844849,0.7872504305512826,1.0336909294128418,75352,0.42153734,139,-0.16102850437164307,-0.12657415866851807,-0.16102850437164307,True,True
12282,1.7093485593795776,1.791471004486084,1.6804074048995972,1.6666483879089355,1.6921478509902954,1.7604985607292567,1.6666483879089355,68092,0.29849753,96,-0.025499463081359863,-0.011740446090698242,-0.025499463081359863,True,True
12283,0.9292239546775818,0.954432487487793,1.120226502418518,1.1253740787506104,1.1417975425720215,1.0407231775769228,1.1253740787506104,55441,0.26884884,127,-0.016423463821411133,-0.021571040153503418,-0.016423463821411133,True,True
12285,1.0880217552185059,0.9877490401268005,1.1744903326034546,1.189211130142212,1.2068707942962646,1.053479716990623,1.2068707942962646,66007,0.29004374,131,-0.017659664154052734,-0.03238046169281006,0.0,True,True
12294,0.8620204925537109,0.7957963347434998,0.8838648200035095,0.9139823317527771,0.8995178937911987,0.898421161662939,0.9139823317527771,67575,0.27465668,139,0.01446443796157837,-0.01565307378768921,0.01446443796157837,False,True
12299,1.2628666162490845,1.3365012407302856,1.2949864864349365,1.2821074724197388,1.330662727355957,1.2895958387624946,1.2821074724197388,77981,0.3264877,135,-0.04855525493621826,-0.03567624092102051,-0.04855525493621826,True,True
12303,1.156087040901184,1.1336051225662231,1.3690577745437622,1.373162031173706,1.3903521299362183,1.261688564402289,1.373162031173706,69646,0.30038667,76,-0.017190098762512207,-0.021294355392456055,-0.017190098762512207,True,True
12304,1.7872394323349,1.8491402864456177,1.86236572265625,1.8290724754333496,1.9128786325454712,1.9356086613993344,1.9128786325454712,27247,0.1848733,94,-0.08380615711212158,-0.05051290988922119,0.0,True,True
12311,0.9532907605171204,0.965430736541748,1.1259859800338745,1.1224355697631836,1.1722980737686157,0.9454103251312012,1.1224355697631836,38645,0.25925446,111,-0.04986250400543213,-0.04631209373474121,-0.04986250400543213,True,True
12314,1.5095714330673218,1.6272163391113281,1.4881054162979126,1.4617589712142944,1.5161247253417969,1.4811502993865853,1.4617589712142944,80047,0.22876723,111,-0.05436575412750244,-0.028019309043884277,-0.05436575412750244,True,True
12319,0.9326834678649902,1.0677084922790527,1.015528678894043,1.0012540817260742,1.0546005964279175,1.0027553901456296,1.0012540817260742,66835,0.22942667,111,-0.05334651470184326,-0.03907191753387451,-0.05334651470184326,True,True
12331,1.1352908611297607,1.1853135824203491,1.2116897106170654,1.1954318284988403,1.2568761110305786,1.0980895957103776,1.1954318284988403,73219,0.29098564,109,-0.06144428253173828,-0.045186400413513184,-0.06144428253173828,True,True
12337,1.3209288120269775,1.47658109664917,1.290071964263916,1.2754039764404297,1.3273327350616455,1.256795505029453,1.2754039764404297,69646,0.2517904,111,-0.05192875862121582,-0.03726077079772949,-0.05192875862121582,True,True
12354,1.223924160003662,1.2988415956497192,1.185027003288269,1.171108603477478,1.2056235074996948,1.3102821956656292,1.171108603477478,80047,0.24651068,111,-0.0345149040222168,-0.02059650421142578,-0.0345149040222168,True,True
12363,1.385534405708313,1.5294662714004517,1.3878424167633057,1.3703657388687134,1.4174989461898804,1.3986039097704768,1.3703657388687134,69646,0.26976147,111,-0.04713320732116699,-0.029656529426574707,-0.04713320732116699,True,True
12365,0.9333136081695557,1.1533466577529907,0.8617966175079346,0.8973137140274048,0.8871914744377136,0.9935219488998109,0.8871914744377136,11741,0.39702967,102,0.010122239589691162,-0.025394856929779053,0.0,False,True
12371,1.1075869798660278,1.2428433895111084,1.1106175184249878,1.1193726062774658,1.0795949697494507,1.1047898732766948,1.1193726062774658,36509,0.35033968,126,0.03977763652801514,0.03102254867553711,0.03977763652801514,False,False
12372,1.4766590595245361,1.270665168762207,1.1750974655151367,1.1778857707977295,1.2162806987762451,1.1155580359637625,1.1778857707977295,61367,0.18934175,131,-0.038394927978515625,-0.0411832332611084,-0.038394927978515625,True,True
12376,1.3861795663833618,1.6424421072006226,1.1165666580200195,1.1166415214538574,1.149371862411499,1.107835238481339,1.1166415214538574,73219,0.26592162,110,-0.0327303409576416,-0.03280520439147949,-0.0327303409576416,True,True
12377,0.9761062860488892,0.9151826500892639,1.202454924583435,1.2195439338684082,1.219269871711731,0.9593504188993841,1.2195439338684082,73219,0.38006788,111,0.0002740621566772461,-0.0168149471282959,0.0002740621566772461,False,True
12396,1.275828242301941,1.2336616516113281,1.312769889831543,1.3073036670684814,1.3228777647018433,1.2956851173423862,1.3073036670684814,67575,0.3298457,140,-0.015574097633361816,-0.010107874870300293,-0.015574097633361816,True,True
12398,0.8620468974113464,0.6368399262428284,0.7259203791618347,0.7563425898551941,0.7386658787727356,0.5879514912478536,0.7563425898551941,129691,0.23258896,123,0.017676711082458496,-0.012745499610900879,0.017676711082458496,False,True
13392,22.4205379486084,22.31180191040039,22.050273895263672,22.04763412475586,22.137422561645508,21.857973851782532,22.04763412475586,124887,0.5093209,43,-0.08978843688964844,-0.08714866638183594,-0.08978843688964844,True,True
16330,0.7600392699241638,0.7824386358261108,0.7393240928649902,0.7729063630104065,0.7448819279670715,0.7020289986206213,0.7729063630104065,12080,0.3713887,57,0.02802443504333496,-0.005557835102081299,0.02802443504333496,False,True
16331,0.8944616317749023,1.1089054346084595,0.6296006441116333,0.6364427208900452,0.6727709770202637,0.6948646926169973,0.6727709770202637,81825,0.2737667,140,-0.036328256130218506,-0.04317033290863037,0.0,True,True
16332,0.7118346691131592,0.9927802085876465,0.6483604311943054,0.6264432668685913,0.7066488265991211,0.5219548264464196,0.6264432668685913,55441,0.45145288,61,-0.08020555973052979,-0.058288395404815674,-0.08020555973052979,True,True
16333,1.1587982177734375,1.3766642808914185,1.0242924690246582,0.9558840990066528,1.109585165977478,1.1415067528520808,0.9558840990066528,81796,0.2835781,139,-0.1537010669708252,-0.08529269695281982,-0.1537010669708252,True,True
16334,0.8424693942070007,0.8221504092216492,0.8836578130722046,0.8896170258522034,0.9341500401496887,0.7699295542247198,0.8896170258522034,55078,0.2706783,122,-0.04453301429748535,-0.05049222707748413,-0.04453301429748535,True,True
16335,0.7605043053627014,0.7515228986740112,0.8665392994880676,0.8748335242271423,0.8954542279243469,0.7085605202451463,0.8748335242271423,77981,0.30223668,139,-0.02062070369720459,-0.028914928436279297,-0.02062070369720459,True,True
16336,3.238380193710327,3.5196101665496826,1.7343326807022095,1.7013139724731445,1.797348141670227,2.3517594991746043,1.7013139724731445,16034,0.32944474,91,-0.09603416919708252,-0.06301546096801758,-0.09603416919708252,True,True
16337,1.2212153673171997,1.0060244798660278,1.1681267023086548,1.197174072265625,1.1612704992294312,0.9459443654334514,1.1612704992294312,56721,0.31147236,126,0.03590357303619385,0.006856203079223633,0.0,False,False
16339,2.436431646347046,2.732809066772461,1.5709545612335205,1.4642646312713623,1.6489293575286865,1.8015359919257519,1.4642646312713623,77981,0.25989777,140,-0.18466472625732422,-0.07797479629516602,-0.18466472625732422,True,True
16340,1.2106140851974487,1.2983297109603882,1.1004880666732788,1.0740652084350586,1.1335554122924805,1.1689083477642819,1.0740652084350586,77981,0.23349331,140,-0.059490203857421875,-0.03306734561920166,-0.059490203857421875,True,True
16341,0.6759474277496338,0.5467635989189148,0.839987576007843,0.88291996717453,0.8459633588790894,0.5910377527327599,0.88291996717453,55441,0.3091841,133,0.036956608295440674,-0.005975782871246338,0.036956608295440674,False,True
16343,0.4587431252002716,0.6014162302017212,0.6565594673156738,0.6661054491996765,0.6955333352088928,0.5776798887330132,0.6661054491996765,55204,0.35030958,104,-0.02942788600921631,-0.038973867893218994,-0.02942788600921631,True,True
16344,1.295581579208374,1.0863417387008667,1.1412248611450195,1.1457390785217285,1.1658223867416382,0.9574729581158395,1.1457390785217285,56721,0.34301615,127,-0.020083308219909668,-0.024597525596618652,-0.020083308219909668,True,True
16345,1.1911104917526245,1.4110429286956787,0.9416439533233643,0.965872585773468,0.9574006795883179,1.0753040110236158,0.9574006795883179,75352,0.2011003,140,0.008471906185150146,-0.015756726264953613,0.0,False,True
16346,0.7482320666313171,0.8719640970230103,0.8895382285118103,0.877330482006073,0.9235447645187378,0.7954430386498811,0.9235447645187378,67575,0.20530985,140,-0.046214282512664795,-0.03400653600692749,0.0,True,True
16347,1.1503134965896606,1.3820139169692993,0.8877373933792114,0.819251298904419,0.9646508693695068,0.9687847572364912,0.819251298904419,81796,0.3372527,139,-0.1453995704650879,-0.07691347599029541,-0.1453995704650879,True,True
16348,1.15992271900177,1.1970423460006714,1.3078689575195312,1.3390648365020752,1.26829993724823,1.2570478930188442,1.3390648365020752,11741,0.5452037,73,0.07076489925384521,0.03956902027130127,0.07076489925384521,False,False
16349,0.7994292378425598,0.7536976933479309,0.8522495031356812,0.8681396842002869,0.8657076358795166,0.7116267862985438,0.8681396842002869,55441,0.31360233,140,0.0024320483207702637,-0.01345813274383545,0.0024320483207702637,False,True
16350,0.8521683812141418,1.1070178747177124,0.5966141819953918,0.5359709858894348,0.6866987943649292,0.5953866379306801,0.5359709858894348,49381,0.38651434,139,-0.15072780847549438,-0.09008461236953735,-0.15072780847549438,True,True
16352,0.5995905995368958,0.773213267326355,0.5766382813453674,0.579043984413147,0.6037880778312683,0.43932060266307094,0.6037880778312683,69301,0.3629086,122,-0.024744093418121338,-0.02714979648590088,0.0,True,True
16354,1.0962613821029663,1.2868127822875977,0.9811993837356567,0.9228731393814087,1.057522177696228,1.0160202751372691,0.9228731393814087,77981,0.30566514,133,-0.13464903831481934,-0.07632279396057129,-0.13464903831481934,True,True
16357,0.9358921647071838,1.1110998392105103,0.5205494165420532,0.47912728786468506,0.587480902671814,0.6305653666217749,0.47912728786468506,55441,0.30482665,104,-0.1083536148071289,-0.06693148612976074,-0.1083536148071289,True,True
16358,1.1407709121704102,1.2441701889038086,1.3076823949813843,1.2780940532684326,1.367990493774414,1.2420618660373353,1.2780940532684326,67575,0.25620294,81,-0.08989644050598145,-0.060308098793029785,-0.08989644050598145,True,True
16359,0.7247028350830078,0.8157883882522583,0.649459183216095,0.6322447657585144,0.6949218511581421,0.6082671548881531,0.6949218511581421,11741,0.25793812,102,-0.06267708539962769,-0.04546266794204712,0.0,True,True
16360,0.7137488722801208,0.9363236427307129,0.6634002327919006,0.6520657539367676,0.7167015075683594,0.5643243892393538,0.6520657539367676,49381,0.3835265,117,-0.0646357536315918,-0.05330127477645874,-0.0646357536315918,True,True
16362,0.6926156282424927,0.9179155230522156,0.7278470396995544,0.7191355228424072,0.7706738710403442,0.6687396780328255,0.7191355228424072,75352,0.42768914,114,-0.05153834819793701,-0.042826831340789795,-0.05153834819793701,True,True
16363,2.0062735080718994,1.7455556392669678,1.3345904350280762,1.332243800163269,1.3587062358856201,1.1900867568170772,1.3587062358856201,55441,0.340722,128,-0.026462435722351074,-0.024115800857543945,0.0,True,True
16364,0.7907665371894836,0.9571760892868042,0.572162389755249,0.5685121417045593,0.6256248950958252,0.7290873517973054,0.5685121417045593,34400,0.3153453,122,-0.05711275339126587,-0.05346250534057617,-0.05711275339126587,True,True
16365,0.9161067605018616,0.9345835447311401,1.0529729127883911,1.076251745223999,1.0637538433074951,1.0367382474622961,1.0637538433074951,28544,0.26226717,82,0.012497901916503906,-0.010780930519104004,0.0,False,True
16369,0.801159679889679,0.9159109592437744,0.8596950173377991,0.8420763611793518,0.9295992851257324,0.9487146499208574,0.8420763611793518,67575,0.2767048,125,-0.08752292394638062,-0.06990426778793335,-0.08752292394638062,True,True
16370,0.8058740496635437,1.0263981819152832,0.7081099152565002,0.6533361077308655,0.7726452946662903,0.7068853065795846,0.6533361077308655,55441,0.3294374,139,-0.1193091869354248,-0.06453537940979004,-0.1193091869354248,True,True
16371,1.053023338317871,1.258824348449707,0.9780756831169128,0.9318936467170715,1.0598334074020386,1.1944639161062363,0.9318936467170715,55441,0.42529273,112,-0.12793976068496704,-0.08175772428512573,-0.12793976068496704,True,True
16372,0.9321747422218323,1.1076934337615967,0.9038050770759583,0.8736414313316345,0.9728663563728333,0.9978692815840707,0.8736414313316345,67575,0.29104313,131,-0.09922492504119873,-0.069061279296875,-0.09922492504119873,True,True
16373,0.889019787311554,0.771621823310852,0.8304327130317688,0.8284813761711121,0.8945958614349365,0.8444103411103822,0.8284813761711121,67575,0.22332786,139,-0.06611448526382446,-0.06416314840316772,-0.06611448526382446,True,True
16374,1.2733447551727295,1.4733197689056396,1.2037782669067383,1.1640510559082031,1.250296950340271,1.2584851408313165,1.1640510559082031,55441,0.33678865,113,-0.08624589443206787,-0.046518683433532715,-0.08624589443206787,True,True
16375,1.0566457509994507,0.875345766544342,1.1116644144058228,1.1066348552703857,1.147160291671753,0.8583088493917019,1.1066348552703857,55441,0.3047169,128,-0.04052543640136719,-0.035495877265930176,-0.04052543640136719,True,True
16377,1.625077486038208,1.411041498184204,1.1326162815093994,1.1401702165603638,1.173657774925232,1.156023849107164,1.1401702165603638,38645,0.28537557,140,-0.033487558364868164,-0.04104149341583252,-0.033487558364868164,True,True
16378,1.152366042137146,1.4134172201156616,0.8456082940101624,0.8446868062019348,0.8841034770011902,0.9364681996644317,0.8446868062019348,25618,0.35764065,62,-0.03941667079925537,-0.03849518299102783,-0.03941667079925537,True,True
