site_id,Baseline LSTM (No TL),Baseline LSTM (TL),Context-Aware Selective Learning,Deep Context LSTM (Always TL),Deep Context LSTM (No TL),Random Forest,Site-Hard Expert Selector,cell_id,cosine_similarity,months_used,delta_rmse_always_tl_vs_no_tl,delta_rmse_selective_tl_vs_no_tl,delta_rmse_site_hard_tl_vs_no_tl,helped_by_always_tl,helped_by_selective_tl
29680,1.8734112977981567,1.9330615997314453,1.9564510583877563,1.9291369915008545,2.0234110355377197,1.8214792428657403,1.9291369915008545,28977.0,0.4012531771337347,75.0,-0.09427404403686523,-0.06695997714996338,-0.09427404403686523,True,True
29708,1.1955230236053467,1.1585317850112915,1.136122703552246,1.2072422504425049,1.0890045166015625,1.1739910622358756,1.2072422504425049,40152.0,0.1682476996924483,71.0,0.11823773384094238,0.047118186950683594,0.11823773384094238,False,False
29740,0.6490334272384644,0.67062908411026,0.7461100220680237,0.7552079558372498,0.7437834739685059,0.6417384379211565,0.7552079558372498,40153.0,0.3359787396613567,41.0,0.011424481868743896,0.0023265480995178223,0.011424481868743896,False,False
29756,0.843776524066925,0.8033334016799927,0.9023829102516174,0.9016295671463013,0.9074579477310181,0.9125769540736538,0.9016295671463013,81796.0,0.2840965925423487,76.0,-0.005828380584716797,-0.005075037479400635,-0.005828380584716797,True,True
29794,1.5314733982086182,1.5620911121368408,1.4672410488128662,1.4417028427124023,1.4702091217041016,1.4646402576656057,1.4417028427124023,36514.0,0.2662051569624913,68.0,-0.02850627899169922,-0.0029680728912353516,-0.02850627899169922,True,True
29812,1.8268603086471558,1.8654383420944214,1.144075632095337,1.1054142713546753,1.320968508720398,1.2463076896272616,1.1054142713546753,127442.0,0.1740840862648924,86.0,-0.21555423736572266,-0.17689287662506104,-0.21555423736572266,True,True
29828,2.2206027507781982,2.1843185424804688,2.1061813831329346,2.097874879837036,2.118227005004883,2.035622756225564,2.097874879837036,156721.0,0.42747758400553,17.0,-0.02035212516784668,-0.012045621871948242,-0.02035212516784668,True,True
29829,1.994722843170166,2.055788516998291,1.5498347282409668,1.4811872243881226,1.5761276483535767,1.7343122681949779,1.4811872243881226,34414.0,0.2286451568028934,71.0,-0.0949404239654541,-0.026292920112609863,-0.0949404239654541,True,True
29848,0.5066031217575073,0.4867427945137024,0.5751101970672607,0.584422767162323,0.5392289161682129,0.47319252012253055,0.584422767162323,36514.0,0.2808173153693233,83.0,0.04519385099411011,0.03588128089904785,0.04519385099411011,False,False
29861,0.7202693223953247,0.7351208329200745,0.7449407577514648,0.7652584910392761,0.7249212265014648,0.7368382675987917,0.7652584910392761,30208.0,0.3355513103483594,41.0,0.04033726453781128,0.02001953125,0.04033726453781128,False,False
29908,1.0211745500564575,1.023841142654419,1.0989047288894653,1.1012234687805176,1.1039550304412842,1.1195280784861334,1.1012234687805176,28544.0,0.2417439183507923,71.0,-0.0027315616607666016,-0.005050301551818848,-0.0027315616607666016,True,True
29909,1.369868278503418,1.3011788129806519,0.9707146883010864,0.9826856851577759,0.6202411651611328,0.8445459634116574,0.6202411651611328,,,,0.36244451999664307,0.3504735231399536,0.0,False,False
29931,1.6652007102966309,1.6189424991607666,1.3917045593261719,1.5005440711975098,1.3371591567993164,1.56218793588191,1.3371591567993164,67575.0,0.2090048738031979,87.0,0.16338491439819336,0.05454540252685547,0.0,False,False
29961,0.8849788904190063,0.8669568300247192,0.8854549527168274,0.8668667078018188,0.9109423160552979,0.9120113799336758,0.8668667078018188,34400.0,0.2578958558557591,72.0,-0.044075608253479004,-0.02548736333847046,-0.044075608253479004,True,True
29971,0.30527263879776,0.34094053506851196,0.3440716564655304,0.3668590486049652,0.33644092082977295,0.304950743312692,0.3668590486049652,70489.0,0.7598189715424323,5.0,0.03041812777519226,0.007630735635757446,0.03041812777519226,False,False
29982,1.2827975749969482,1.2355543375015259,0.933234453201294,0.9205985069274902,0.9431585669517517,1.0486395920291818,0.9205985069274902,47390.0,0.3856237133699691,77.0,-0.022560060024261475,-0.009924113750457764,-0.022560060024261475,True,True
29997,0.3918430805206299,0.45570728182792664,0.35269927978515625,0.3109795153141022,0.44874435663223267,0.31049903195608686,0.3109795153141022,94318.0,0.9618871030219815,2.0,-0.1377648413181305,-0.09604507684707642,-0.1377648413181305,True,True
30035,1.3422051668167114,1.3367843627929688,1.1910429000854492,1.1914877891540527,1.2782909870147705,1.1878615272355448,1.1914877891540527,73539.0,0.2393992352931255,75.0,-0.08680319786071777,-0.08724808692932129,-0.08680319786071777,True,True
30066,0.60389244556427,0.6414105296134949,0.5588997602462769,0.5595293045043945,0.5694173574447632,0.5834653592124399,0.5694173574447632,55441.0,0.2394052771324135,130.0,-0.009888052940368652,-0.010517597198486328,0.0,True,True
30104,2.3269104957580566,2.3049962520599365,1.8709931373596191,2.0088565349578857,1.8293499946594238,2.107481503895322,1.8293499946594238,47390.0,0.2683060801742258,78.0,0.17950654029846191,0.04164314270019531,0.0,False,False
30225,0.6851364374160767,0.6996635794639587,0.6986570954322815,0.7147852778434753,0.6734299659729004,0.6776964929131019,0.6734299659729004,85490.0,0.2364083055262628,73.0,0.04135531187057495,0.025227129459381104,0.0,False,False
30247,1.4548004865646362,1.4857147932052612,1.295547604560852,1.297547698020935,1.2929093837738037,1.3198139300692222,1.297547698020935,36576.0,0.4535767109363982,14.0,0.004638314247131348,0.00263822078704834,0.004638314247131348,False,False
30249,2.6649887561798096,2.6036908626556396,2.2995851039886475,2.329491138458252,2.2336602210998535,2.118692220581732,2.329491138458252,121209.0,0.3529165904247521,60.0,0.09583091735839844,0.06592488288879395,0.09583091735839844,False,False
30265,0.9840368628501892,0.9701958894729614,0.7973999977111816,0.7951678037643433,0.809088945388794,0.7704018488407063,0.809088945388794,75352.0,0.3071128565708469,78.0,-0.013921141624450684,-0.011688947677612305,0.0,True,True
30341,2.260472059249878,2.2025866508483887,1.4822015762329102,1.562113881111145,1.3668102025985718,1.6945887741846883,1.3668102025985718,41273.0,0.2239436793913754,73.0,0.19530367851257324,0.11539137363433838,0.0,False,False
30380,0.9412341713905334,0.9521414041519165,1.0921224355697632,1.017993688583374,1.1809494495391846,0.9197293129948277,1.017993688583374,28544.0,0.4560732402212433,16.0,-0.16295576095581055,-0.08882701396942139,-0.16295576095581055,True,True
30385,0.47541549801826477,0.5057772994041443,0.5163702368736267,0.4577571153640747,0.6087600588798523,0.5350073727297587,0.6087600588798523,75352.0,0.40068251666973,73.0,-0.1510029435157776,-0.09238982200622559,0.0,True,True
30425,1.2817387580871582,1.2199554443359375,1.2437081336975098,1.3054660558700562,1.190364122390747,1.3472409657142774,1.190364122390747,68092.0,0.2203401323365955,90.0,0.11510193347930908,0.053344011306762695,0.0,False,False
30427,1.1629780530929565,1.1531697511672974,0.9474018812179565,0.9835074543952942,0.9344898462295532,1.0015182731205954,0.9835074543952942,89709.0,0.3315279257061451,76.0,0.04901760816574097,0.01291203498840332,0.04901760816574097,False,False
30474,0.5808318853378296,0.5268909335136414,0.5576757192611694,0.5622562766075134,0.5659278631210327,0.5941139486795387,0.5622562766075134,73539.0,0.2856997614146833,73.0,-0.003671586513519287,-0.008252143859863281,-0.003671586513519287,True,True
30578,1.3752896785736084,1.3569972515106201,1.2903709411621094,1.2780184745788574,1.3015477657318115,1.3893051534643075,1.2780184745788574,67575.0,0.2574000183906373,87.0,-0.0235292911529541,-0.011176824569702148,-0.0235292911529541,True,True
30586,1.5990710258483887,1.5336008071899414,1.2291781902313232,1.292402744293213,1.1425045728683472,1.2934105906076918,1.292402744293213,73539.0,0.2346742391695835,81.0,0.14989817142486572,0.08667361736297607,0.14989817142486572,False,False
30656,0.7964707612991333,0.807464063167572,0.7602494955062866,0.7679294943809509,0.7618110775947571,0.8171446307736326,0.7679294943809509,136768.0,0.3351033057095524,59.0,0.006118416786193848,-0.001561582088470459,0.006118416786193848,False,True
30760,0.7120344042778015,0.756869912147522,0.5985135436058044,0.5883705019950867,0.6190626621246338,0.5970755453409388,0.6190626621246338,11741.0,0.5014273475994847,81.0,-0.03069216012954712,-0.020549118518829346,0.0,True,True
30788,3.078974962234497,3.0493855476379395,3.2437596321105957,3.2664973735809326,3.2537970542907715,3.1384375732062098,3.2664973735809326,101998.0,0.4529314843133312,29.0,0.012700319290161133,-0.010037422180175781,0.012700319290161133,False,True
30795,1.7948546409606934,1.8094652891159058,1.5756758451461792,1.5542746782302856,1.5947539806365967,1.571999379949449,1.5542746782302856,101998.0,0.2602363511875191,83.0,-0.040479302406311035,-0.01907813549041748,-0.040479302406311035,True,True
30808,0.6905950307846069,0.6599287986755371,0.64081871509552,0.6395100951194763,0.6792835593223572,0.5777707638550542,0.6395100951194763,125300.0,0.2943541335644693,72.0,-0.03977346420288086,-0.03846484422683716,-0.03977346420288086,True,True
30832,0.5733555555343628,0.5828749537467957,0.597594141960144,0.6119054555892944,0.5563327670097351,0.652973309505968,0.6119054555892944,11741.0,0.3250454299546482,74.0,0.055572688579559326,0.041261374950408936,0.055572688579559326,False,False
30868,1.4618661403656006,1.4381712675094604,1.426665186882019,1.4378113746643066,1.4074316024780273,1.4815494308585713,1.4378113746643066,54218.0,0.3431901349353138,87.0,0.030379772186279297,0.0192335844039917,0.030379772186279297,False,False
30919,0.992677628993988,0.9981445074081421,1.047520399093628,1.0665117502212524,1.0419206619262695,1.106155940723844,1.0665117502212524,67575.0,0.2646417749009837,70.0,0.02459108829498291,0.0055997371673583984,0.02459108829498291,False,False
30981,4.507122993469238,4.533054828643799,3.023836374282837,3.0002009868621826,3.3829739093780518,3.9008551174777133,3.0002009868621826,155115.0,0.8162664275402916,7.0,-0.38277292251586914,-0.35913753509521484,-0.38277292251586914,True,True
31008,1.265273094177246,1.2854734659194946,1.210252285003662,1.1831810474395752,1.2081536054611206,1.1618228358709222,1.2081536054611206,61882.0,0.2059614067594054,76.0,-0.02497255802154541,0.002098679542541504,0.0,True,False
31022,0.8870537281036377,0.9365084171295166,0.8380106091499329,0.821516752243042,0.8723159432411194,0.8495623790131389,0.821516752243042,73539.0,0.3294555151060775,71.0,-0.05079919099807739,-0.03430533409118652,-0.05079919099807739,True,True
31032,1.0212225914001465,0.9922890663146973,1.023449420928955,1.0437357425689697,0.9868500232696533,1.0535083463210968,1.0437357425689697,67575.0,0.2636682972421019,93.0,0.056885719299316406,0.03659939765930176,0.056885719299316406,False,False
31064,1.6964870691299438,1.6498206853866577,1.2267385721206665,1.2365868091583252,1.0063519477844238,1.1630188605871636,1.2365868091583252,33489.0,0.218457742370273,80.0,0.23023486137390137,0.22038662433624268,0.23023486137390137,False,False
31247,20.813583374023438,20.827157974243164,18.704998016357422,17.978361129760742,19.316125869750977,20.207473211931553,17.978361129760742,85413.0,0.4737485867047974,25.0,-1.3377647399902344,-0.6111278533935547,-1.3377647399902344,True,True
31257,0.7160266637802124,0.7347826957702637,0.7522361278533936,0.7921941876411438,0.728995144367218,0.8154643210261399,0.728995144367218,34400.0,0.4129247468850993,72.0,0.06319904327392578,0.023240983486175537,0.0,False,False
31324,1.1928571462631226,1.118529200553894,0.6514475345611572,0.7284157872200012,0.6235549449920654,0.8225440206889206,0.7284157872200012,75352.0,0.2564488067153664,87.0,0.10486084222793579,0.027892589569091797,0.10486084222793579,False,False
31343,1.4852030277252197,1.4827500581741333,1.415299654006958,1.4387441873550415,1.4217963218688965,1.404475982833195,1.4217963218688965,68092.0,0.2330341428190487,73.0,0.01694786548614502,-0.0064966678619384766,0.0,False,True
31403,2.2790215015411377,2.3319034576416016,2.1530063152313232,2.0749502182006836,2.1957688331604004,2.2324607667686993,2.0749502182006836,67575.0,0.2742846927931101,77.0,-0.1208186149597168,-0.04276251792907715,-0.1208186149597168,True,True
31425,3.1151063442230225,3.119630813598633,2.5893025398254395,2.586080551147461,2.555875062942505,2.6311139060047792,2.586080551147461,69646.0,0.2752363508523265,96.0,0.030205488204956055,0.03342747688293457,0.030205488204956055,False,False
31482,2.7712981700897217,2.716665506362915,2.123851776123047,2.124021291732788,2.0972938537597656,2.1323329403137516,2.124021291732788,69646.0,0.2441233946526222,107.0,0.02672743797302246,0.02655792236328125,0.02672743797302246,False,False
31515,1.0822076797485352,1.0413658618927002,0.9142212867736816,0.9577473402023315,0.9358964562416077,1.0581604189037563,0.9577473402023315,69646.0,0.3169645616030967,74.0,0.021850883960723877,-0.021675169467926025,0.021850883960723877,False,True
31528,1.5646098852157593,1.5281420946121216,1.539009928703308,1.5469632148742676,1.5037859678268433,1.5842989696135672,1.5469632148742676,126175.0,0.2957879499198765,38.0,0.043177247047424316,0.035223960876464844,0.043177247047424316,False,False
31541,1.1999074220657349,1.2382880449295044,1.1797282695770264,1.1642407178878784,1.1956405639648438,1.1847672074034266,1.1956405639648438,81796.0,0.2782445110558652,84.0,-0.03139984607696533,-0.015912294387817383,0.0,True,True
31543,2.0784854888916016,2.1313467025756836,1.3794530630111694,1.2979028224945068,1.405712604522705,1.5903360499933274,1.405712604522705,28977.0,0.2502366741657179,75.0,-0.10780978202819824,-0.026259541511535645,0.0,True,True
31567,1.1611626148223877,1.1515450477600098,1.2189550399780273,1.210394024848938,1.2303533554077148,1.2834634510026706,1.2303533554077148,89023.0,0.2052698862969781,73.0,-0.019959330558776855,-0.0113983154296875,0.0,True,True
31593,1.689243197441101,1.6780290603637695,1.7029825448989868,1.702331781387329,1.703735113143921,1.7158571852555269,1.702331781387329,156735.0,0.4659692585536497,25.0,-0.0014033317565917969,-0.000752568244934082,-0.0014033317565917969,True,True
31631,0.892205536365509,0.8606680631637573,0.7666334509849548,0.7952113747596741,0.7639487385749817,0.802640689021032,0.7639487385749817,67575.0,0.3100897666623181,72.0,0.03126263618469238,0.0026847124099731445,0.0,False,False
31642,1.6502530574798584,1.6471275091171265,1.5141454935073853,1.5409460067749023,1.5054807662963867,1.5920709391692243,1.5409460067749023,28544.0,0.3297303308859316,19.0,0.035465240478515625,0.008664727210998535,0.035465240478515625,False,False
31683,5.4256768226623535,5.447885513305664,5.524118900299072,5.5223069190979,5.530182361602783,5.397145121321065,5.5223069190979,101998.0,0.3403063554027605,66.0,-0.007875442504882812,-0.0060634613037109375,-0.007875442504882812,True,True
31688,0.6086530089378357,0.5600740909576416,0.4497829079627991,0.42298656702041626,0.5463953018188477,0.5104318267236346,0.42298656702041626,73539.0,0.2824631778601335,74.0,-0.1234087347984314,-0.09661239385604858,-0.1234087347984314,True,True
31696,2.598007917404175,2.6777076721191406,2.0496432781219482,2.037785768508911,2.1221182346343994,2.2186545908425686,2.037785768508911,48302.0,0.2414190800878651,89.0,-0.08433246612548828,-0.07247495651245117,-0.08433246612548828,True,True
31792,5.432345390319824,5.468933582305908,3.6508822441101074,3.644111156463623,4.032130718231201,4.70711668902375,3.644111156463623,28544.0,0.4182770546840869,18.0,-0.3880195617675781,-0.38124847412109375,-0.3880195617675781,True,True
31854,1.0983011722564697,1.1102118492126465,1.1344420909881592,1.0985043048858643,1.1399513483047485,1.1050623876916226,1.1399513483047485,89709.0,0.2157512956405084,77.0,-0.04144704341888428,-0.0055092573165893555,0.0,True,True
31920,1.6935856342315674,1.640695333480835,1.3287326097488403,1.36488938331604,1.2505545616149902,1.3230826044750668,1.36488938331604,54218.0,0.3824628209196696,76.0,0.1143348217010498,0.0781780481338501,0.1143348217010498,False,False
31933,1.1759840250015259,1.229246973991394,0.937438428401947,0.9261255264282227,0.9695630073547363,0.9956352184027681,0.9261255264282227,166929.0,0.3192772290631208,82.0,-0.04343748092651367,-0.03212457895278931,-0.04343748092651367,True,True
31939,1.878308653831482,1.827247977256775,1.634155511856079,1.697695255279541,1.6014243364334106,1.7612024028470286,1.6014243364334106,67575.0,0.2905960710582531,76.0,0.09627091884613037,0.03273117542266846,0.0,False,False
31951,3.5419044494628906,3.5698623657226562,2.4276413917541504,2.374164581298828,2.600895404815674,2.8977304632760315,2.600895404815674,,,,-0.2267308235168457,-0.17325401306152344,0.0,True,True
31988,1.2450957298278809,1.2250255346298218,1.2027512788772583,1.2535033226013184,1.1982910633087158,1.268690592231061,1.1982910633087158,67575.0,0.3244519552988173,73.0,0.05521225929260254,0.0044602155685424805,0.0,False,False
31997,1.5120766162872314,1.5113762617111206,1.5152112245559692,1.5111147165298462,1.526566505432129,1.5507320393523327,1.5111147165298462,17268.0,0.2823290557844647,70.0,-0.015451788902282715,-0.011355280876159668,-0.015451788902282715,True,True
32135,0.7210150361061096,0.7145002484321594,0.8222088813781738,0.8275790810585022,0.8287033438682556,0.7875164058869227,0.8275790810585022,78638.0,0.4307114653467599,17.0,-0.001124262809753418,-0.006494462490081787,-0.001124262809753418,True,True
32138,1.27550208568573,1.3042184114456177,1.0956037044525146,1.034218192100525,1.1249356269836426,1.0165872519260497,1.034218192100525,16034.0,0.4014396330001633,71.0,-0.09071743488311768,-0.02933192253112793,-0.09071743488311768,True,True
32189,1.5157674551010132,1.5489062070846558,1.457236886024475,1.469050645828247,1.4311017990112305,1.4736810096325046,1.469050645828247,69646.0,0.2039422394732542,76.0,0.0379488468170166,0.02613508701324463,0.0379488468170166,False,False
32219,1.3496712446212769,1.3485088348388672,0.6875238418579102,0.6580222845077515,0.7223490476608276,0.897211634244447,0.6580222845077515,37373.0,0.3006881732294162,61.0,-0.06432676315307617,-0.03482520580291748,-0.06432676315307617,True,True
32332,0.8216202855110168,0.882326602935791,0.5937721729278564,0.5982751846313477,0.5928611159324646,0.5948268025111642,0.5928611159324646,23016.0,0.1943823791186055,72.0,0.005414068698883057,0.0009110569953918457,0.0,False,False
32804,1.1373447179794312,1.1598857641220093,0.8900762796401978,0.8069408535957336,1.0134295225143433,0.746387666917913,0.8069408535957336,67575.0,0.4064214847624843,47.0,-0.20648866891860962,-0.12335324287414551,-0.20648866891860962,True,True
33050,2.6158249378204346,2.602318048477173,0.301421582698822,0.2662653923034668,0.4098053574562073,0.2054178313386154,0.2662653923034668,49381.0,0.3464922704615514,109.0,-0.14353996515274048,-0.10838377475738525,-0.14353996515274048,True,True
104122,0.8456926941871643,0.8247854113578796,0.8018956780433655,0.7984408140182495,0.8149799704551697,0.8021082572260391,0.7984408140182495,132086.0,0.4558088915754938,52.0,-0.016539156436920166,-0.0130842924118042,-0.016539156436920166,True,True
104211,1.3286938667297363,1.2938116788864136,1.1942050457000732,1.2088463306427002,1.1894738674163818,1.1882390035089505,1.2088463306427002,132086.0,0.4851423933997395,48.0,0.01937246322631836,0.004731178283691406,0.01937246322631836,False,False
