site_id,cosine_similarity,months_used,train_rows,cohort_key,cohort_label
16352,0.3629086,122,114,all_wells,All wells
16354,0.30566514,133,125,all_wells,All wells
16357,0.30482665,104,96,all_wells,All wells
16358,0.25620294,81,73,all_wells,All wells
16359,0.25793812,102,94,all_wells,All wells
16360,0.3835265,117,109,all_wells,All wells
16362,0.42768914,114,106,all_wells,All wells
16363,0.340722,128,120,all_wells,All wells
16364,0.3153453,122,114,all_wells,All wells
16365,0.26226717,82,74,all_wells,All wells
16369,0.2767048,125,117,all_wells,All wells
16370,0.3294374,139,131,all_wells,All wells
16371,0.42529273,112,104,all_wells,All wells
16372,0.29104313,131,123,all_wells,All wells
16373,0.22332786,139,131,all_wells,All wells
16374,0.33678865,113,105,all_wells,All wells
16375,0.3047169,128,120,all_wells,All wells
16377,0.28537557,140,132,all_wells,All wells
16378,0.35764065,62,54,all_wells,All wells
16381,0.29885784,128,120,all_wells,All wells
16383,0.31113577,140,132,all_wells,All wells
16384,0.6024454,18,10,all_wells,All wells
16386,0.38029665,122,114,all_wells,All wells
16390,0.3410891,139,131,all_wells,All wells
16392,0.3937149,133,125,all_wells,All wells
16394,0.34877017,61,53,all_wells,All wells
16395,0.36416763,61,53,all_wells,All wells
16400,0.45355895,96,88,all_wells,All wells
16401,0.28380322,113,105,all_wells,All wells
16402,0.27104238,133,125,all_wells,All wells
16403,0.4634781,139,131,all_wells,All wells
16405,0.22557592,133,125,all_wells,All wells
16407,0.45925748,93,85,all_wells,All wells
16408,0.2609786,103,95,all_wells,All wells
16409,0.35567966,140,132,all_wells,All wells
16410,0.20524442,140,132,all_wells,All wells
16411,0.29338482,113,105,all_wells,All wells
16412,0.2608491,84,76,all_wells,All wells
16415,0.35622934,133,125,all_wells,All wells
25141,0.42019877,133,125,all_wells,All wells
25155,0.31357646,137,129,all_wells,All wells
25157,0.46557423,135,127,all_wells,All wells
25168,0.42968825,135,127,all_wells,All wells
25169,0.39385828,135,127,all_wells,All wells
25180,0.46708727,135,127,all_wells,All wells
25186,0.5180552,132,124,all_wells,All wells
25196,0.4020084,138,130,all_wells,All wells
25200,0.46787742,136,128,all_wells,All wells
25204,0.39059505,138,130,all_wells,All wells
25205,0.26178166,106,98,all_wells,All wells
25216,0.42351443,138,130,all_wells,All wells
25219,0.47235486,136,128,all_wells,All wells
25224,0.47955564,132,124,all_wells,All wells
25230,0.41778025,138,130,all_wells,All wells
25232,0.49703515,134,126,all_wells,All wells
25237,0.5036146,138,130,all_wells,All wells
25238,0.39323145,135,127,all_wells,All wells
25239,0.36530516,128,120,all_wells,All wells
25248,0.4545815,134,126,all_wells,All wells
25252,0.3987152,138,130,all_wells,All wells
25253,0.475375,138,130,all_wells,All wells
25255,0.4217973,138,130,all_wells,All wells
25268,0.35669714,141,133,all_wells,All wells
25275,0.5001467,82,74,all_wells,All wells
25279,0.23030636,141,133,all_wells,All wells
25284,0.34320572,141,133,all_wells,All wells
25287,0.4003857,140,132,all_wells,All wells
25289,0.37056252,141,133,all_wells,All wells
25290,0.35520598,141,133,all_wells,All wells
25299,0.22778568,141,133,all_wells,All wells
25300,0.40304092,140,132,all_wells,All wells
25308,0.34536925,69,61,all_wells,All wells
25310,0.4800056,141,133,all_wells,All wells
25319,0.36029342,141,133,all_wells,All wells
25325,0.2941375,138,130,all_wells,All wells
25327,0.38171065,141,133,all_wells,All wells
25330,0.38842973,141,133,all_wells,All wells
26918,0.4330293,141,133,all_wells,All wells
27268,0.43673503,141,133,all_wells,All wells
27405,0.42967933,141,133,all_wells,All wells
27945,0.30297005,120,112,all_wells,All wells
27946,0.31095675,125,117,all_wells,All wells
27954,0.4634381,121,113,all_wells,All wells
27956,0.25674903,137,129,all_wells,All wells
27958,0.18857065,118,110,all_wells,All wells
27963,0.2254553,124,116,all_wells,All wells
28001,0.20209521,109,101,all_wells,All wells
28010,0.3878316,123,115,all_wells,All wells
28019,0.32017738,122,114,all_wells,All wells
28020,0.17888802,118,110,all_wells,All wells
28030,0.31647685,123,115,all_wells,All wells
28057,0.38655177,112,104,all_wells,All wells
28072,0.28838366,119,111,all_wells,All wells
28330,0.28813353,112,104,all_wells,All wells
29245,0.37597647,123,115,all_wells,All wells
29270,0.22291543,86,78,all_wells,All wells
29309,0.21169025,124,116,all_wells,All wells
29340,0.20898762,125,117,all_wells,All wells
29360,0.37324858,125,117,all_wells,All wells
29388,0.3780593,129,121,all_wells,All wells
29443,0.23866244,97,89,all_wells,All wells
30100,0.30134982,126,118,all_wells,All wells
30292,0.3168614,116,108,all_wells,All wells
30303,0.34105903,73,65,all_wells,All wells
30498,0.4999237,98,90,all_wells,All wells
30516,0.3018331,119,111,all_wells,All wells
30597,0.2607707,129,121,all_wells,All wells
30908,0.39391783,123,115,all_wells,All wells
31039,0.48942545,129,121,all_wells,All wells
31048,0.45556372,126,118,all_wells,All wells
31301,0.26585147,123,115,all_wells,All wells
31324,0.27917278,86,78,all_wells,All wells
31380,0.35048798,126,118,all_wells,All wells
31473,0.25842643,125,117,all_wells,All wells
31675,0.1961489,127,119,all_wells,All wells
31801,0.54256666,120,112,all_wells,All wells
31810,0.38739043,127,119,all_wells,All wells
31910,0.31773576,81,73,all_wells,All wells
31945,0.32329738,125,117,all_wells,All wells
31981,0.3236907,126,118,all_wells,All wells
32022,0.3523263,76,68,all_wells,All wells
32201,0.21951304,125,117,all_wells,All wells
32342,0.2824299,130,122,all_wells,All wells
32386,0.22863837,139,131,all_wells,All wells
32393,0.268477,136,128,all_wells,All wells
32399,0.16754696,140,132,all_wells,All wells
32403,0.36015067,39,31,all_wells,All wells
32407,0.29216778,38,30,all_wells,All wells
32421,0.36583054,139,131,all_wells,All wells
32424,0.22249171,136,128,all_wells,All wells
32432,0.2510481,79,71,all_wells,All wells
32445,0.35056195,141,133,all_wells,All wells
32453,0.23398402,137,129,all_wells,All wells
32489,0.2107698,134,126,all_wells,All wells
32510,0.26026607,141,133,all_wells,All wells
32519,0.22399563,138,130,all_wells,All wells
32524,0.4288804,139,131,all_wells,All wells
32527,0.27217674,130,122,all_wells,All wells
32530,0.19497417,140,132,all_wells,All wells
32553,0.21904598,142,134,all_wells,All wells
32561,0.3318196,96,88,all_wells,All wells
32571,0.44661042,138,130,all_wells,All wells
32588,0.37648246,38,30,all_wells,All wells
32597,0.37511083,127,119,all_wells,All wells
32611,0.4106744,140,132,all_wells,All wells
32652,0.40530667,140,132,all_wells,All wells
32669,0.23899998,141,133,all_wells,All wells
32679,0.2139283,111,103,all_wells,All wells
32681,0.34765476,141,133,all_wells,All wells
32688,0.3265876,138,130,all_wells,All wells
32689,0.2874732,138,130,all_wells,All wells
32693,0.19427143,140,132,all_wells,All wells
32699,0.24921863,132,124,all_wells,All wells
32704,0.33203608,40,32,all_wells,All wells
32713,0.34024394,126,118,all_wells,All wells
32718,0.29071495,140,132,all_wells,All wells
32719,0.3262264,136,128,all_wells,All wells
32723,0.4142492,141,133,all_wells,All wells
32730,0.33731458,45,37,all_wells,All wells
32751,0.4313788,136,128,all_wells,All wells
32775,0.3405513,133,125,all_wells,All wells
32803,0.32450494,132,124,all_wells,All wells
32809,0.20314455,138,130,all_wells,All wells
32876,0.4989349,39,31,all_wells,All wells
32889,0.26449996,140,132,all_wells,All wells
32951,0.50594634,106,98,all_wells,All wells
32954,0.3138395,138,130,all_wells,All wells
32967,0.41317302,113,105,all_wells,All wells
32989,0.2882135,125,117,all_wells,All wells
33012,0.22294624,139,131,all_wells,All wells
33030,0.24568628,136,128,all_wells,All wells
33041,0.33457944,140,132,all_wells,All wells
33043,0.25906,138,130,all_wells,All wells
33048,0.2657467,129,121,all_wells,All wells
33050,0.50251734,106,98,all_wells,All wells
33051,0.29373896,124,116,all_wells,All wells
33072,0.25997767,38,30,all_wells,All wells
33074,0.2567974,99,91,all_wells,All wells
33089,0.21498017,137,129,all_wells,All wells
33103,0.34687984,140,132,all_wells,All wells
33128,0.4163743,140,132,all_wells,All wells
33170,0.23470488,137,129,all_wells,All wells
33199,0.37113303,142,134,all_wells,All wells
33248,0.18910322,137,129,all_wells,All wells
33249,0.28141686,40,32,all_wells,All wells
33255,0.26219258,131,123,all_wells,All wells
33273,0.4863673,139,131,all_wells,All wells
33278,0.17565635,138,130,all_wells,All wells
33280,0.30416238,39,31,all_wells,All wells
33282,0.48805556,131,123,all_wells,All wells
33312,0.2218908,139,131,all_wells,All wells
33335,0.2962406,139,131,all_wells,All wells
34531,0.3774779,140,132,all_wells,All wells
34537,0.3920464,139,131,all_wells,All wells
34548,0.30571625,73,65,all_wells,All wells
34549,0.29102513,75,67,all_wells,All wells
34550,0.5914849,73,65,all_wells,All wells
34552,0.2624132,75,67,all_wells,All wells
34555,0.24662799,76,68,all_wells,All wells
34556,0.3293091,73,65,all_wells,All wells
34557,0.55708283,44,36,all_wells,All wells
34562,0.3073215,73,65,all_wells,All wells
34563,0.22595946,75,67,all_wells,All wells
34565,0.5719366,73,65,all_wells,All wells
34566,0.34211236,73,65,all_wells,All wells
34568,0.2384689,72,64,all_wells,All wells
34569,0.27919865,76,68,all_wells,All wells
34570,0.24943289,75,67,all_wells,All wells
34571,0.46559748,73,65,all_wells,All wells
34575,0.30096725,73,65,all_wells,All wells
34577,0.2910345,75,67,all_wells,All wells
34578,0.51303357,73,65,all_wells,All wells
34579,0.27938017,75,67,all_wells,All wells
34583,0.37384415,73,65,all_wells,All wells
34586,0.4755674,76,68,all_wells,All wells
34587,0.44644377,73,65,all_wells,All wells
34588,0.337248,73,65,all_wells,All wells
34590,0.33936223,73,65,all_wells,All wells
34594,0.37632704,73,65,all_wells,All wells
34597,0.5932247,76,68,all_wells,All wells
37680,0.49037263,141,133,all_wells,All wells
37692,0.23445965,140,132,all_wells,All wells
37734,0.3787821,141,133,all_wells,All wells
37757,0.50579333,138,130,all_wells,All wells
37775,0.439216,141,133,all_wells,All wells
37801,0.25126195,140,132,all_wells,All wells
37827,0.18417262,141,133,all_wells,All wells
37841,0.33998638,141,133,all_wells,All wells
37867,0.20876807,141,133,all_wells,All wells
37906,0.23893873,141,133,all_wells,All wells
37912,0.2137594,141,133,all_wells,All wells
37920,0.5023114,140,132,all_wells,All wells
37923,0.2918087,137,129,all_wells,All wells
37937,0.48321173,139,131,all_wells,All wells
37960,0.2803814,141,133,all_wells,All wells
37962,0.15746368,141,133,all_wells,All wells
37964,0.21184495,141,133,all_wells,All wells
37991,0.28562942,141,133,all_wells,All wells
37997,0.19297063,141,133,all_wells,All wells
38009,0.28165442,141,133,all_wells,All wells
38020,0.24353537,140,132,all_wells,All wells
38037,0.20173806,141,133,all_wells,All wells
38046,0.32303122,137,129,all_wells,All wells
38062,0.32604885,141,133,all_wells,All wells
38068,0.38438818,141,133,all_wells,All wells
42660,0.390311,131,123,all_wells,All wells
43567,0.20198983,139,131,all_wells,All wells
43568,0.25884423,140,132,all_wells,All wells
43569,0.3140588,139,131,all_wells,All wells
43643,0.33747968,131,123,all_wells,All wells
43655,0.37611556,138,130,all_wells,All wells
43665,0.24312799,136,128,all_wells,All wells
43668,0.21166012,139,131,all_wells,All wells
43670,0.44095296,93,85,all_wells,All wells
43676,0.18246551,97,89,all_wells,All wells
43679,0.38541752,133,125,all_wells,All wells
43789,0.36315012,118,110,all_wells,All wells
43790,0.22643742,116,108,all_wells,All wells
43795,0.18890962,102,94,all_wells,All wells
43895,0.21671914,129,121,all_wells,All wells
43927,0.24106283,138,130,all_wells,All wells
43987,0.25407326,127,119,all_wells,All wells
44011,0.216124,125,117,all_wells,All wells
44018,0.29694957,135,127,all_wells,All wells
44032,0.22532931,138,130,all_wells,All wells
44060,0.28450057,134,126,all_wells,All wells
44072,0.31416422,103,95,all_wells,All wells
44097,0.28943396,99,91,all_wells,All wells
44112,0.31867003,132,124,all_wells,All wells
44146,0.27259827,132,124,all_wells,All wells
44149,0.30257556,106,98,all_wells,All wells
44206,0.24830751,130,122,all_wells,All wells
44253,0.3049412,132,124,all_wells,All wells
45749,0.4988636,76,68,all_wells,All wells
45751,0.3287965,76,68,all_wells,All wells
45753,0.5529411,74,66,all_wells,All wells
51239,0.20031135,88,80,all_wells,All wells
53459,0.3218619,119,111,all_wells,All wells
53466,0.24747165,139,131,all_wells,All wells
53515,0.23297462,98,90,all_wells,All wells
53523,0.28795466,131,123,all_wells,All wells
53802,0.37748873,132,124,all_wells,All wells
59106,0.21107996,137,129,all_wells,All wells
59114,0.40539858,86,78,all_wells,All wells
64365,0.31156734,137,129,all_wells,All wells
64379,0.15278533,142,134,all_wells,All wells
64391,0.353774,142,134,all_wells,All wells
64439,0.243943,132,124,all_wells,All wells
64473,0.31071746,137,129,all_wells,All wells
64507,0.3132504,137,129,all_wells,All wells
64543,0.4565355,138,130,all_wells,All wells
64599,0.5117547,99,91,all_wells,All wells
65959,0.26921096,142,134,all_wells,All wells
65965,0.5323166,136,128,all_wells,All wells
66039,0.5490928,135,127,all_wells,All wells
66048,0.24249774,129,121,all_wells,All wells
66050,0.26864251,130,122,all_wells,All wells
66076,0.3020251,138,130,all_wells,All wells
66083,0.35507497,141,133,all_wells,All wells
66092,0.4257012,132,124,all_wells,All wells
66098,0.34119222,135,127,all_wells,All wells
66105,0.35874352,139,131,all_wells,All wells
66118,0.40010756,141,133,all_wells,All wells
66121,0.33872968,137,129,all_wells,All wells
66126,0.33727232,137,129,all_wells,All wells
66132,0.26068172,142,134,all_wells,All wells
66134,0.38336205,142,134,all_wells,All wells
66155,0.39005423,142,134,all_wells,All wells
66156,0.39197043,142,134,all_wells,All wells
66199,0.33339292,138,130,all_wells,All wells
66216,0.3639096,140,132,all_wells,All wells
66222,0.46093792,134,126,all_wells,All wells
66224,0.30369318,134,126,all_wells,All wells
66250,0.36601463,139,131,all_wells,All wells
66256,0.3675067,142,134,all_wells,All wells
66265,0.55249804,138,130,all_wells,All wells
66266,0.3571379,142,134,all_wells,All wells
66268,0.2745712,142,134,all_wells,All wells
66272,0.29108346,136,128,all_wells,All wells
66318,0.45921215,136,128,all_wells,All wells
66323,0.33787298,122,114,all_wells,All wells
66337,0.22602542,139,131,all_wells,All wells
66352,0.5395105,124,116,all_wells,All wells
66369,0.40835026,142,134,all_wells,All wells
66380,0.31946012,142,134,all_wells,All wells
66381,0.42605606,142,134,all_wells,All wells
66385,0.41127172,141,133,all_wells,All wells
66393,0.39158252,140,132,all_wells,All wells
66406,0.35173044,136,128,all_wells,All wells
66446,0.32864648,141,133,all_wells,All wells
66458,0.5433467,136,128,all_wells,All wells
66461,0.39382815,139,131,all_wells,All wells
66500,0.3630953,136,128,all_wells,All wells
66507,0.2741662,142,134,all_wells,All wells
66517,0.35517094,142,134,all_wells,All wells
66520,0.5225442,138,130,all_wells,All wells
66528,0.37493932,142,134,all_wells,All wells
66541,0.37535316,142,134,all_wells,All wells
66556,0.3597251,141,133,all_wells,All wells
66567,0.4425259,142,134,all_wells,All wells
66571,0.54696757,135,127,all_wells,All wells
66602,0.24272895,141,133,all_wells,All wells
66603,0.5120219,132,124,all_wells,All wells
66607,0.40948272,88,80,all_wells,All wells
66608,0.24642208,139,131,all_wells,All wells
66611,0.3368892,88,80,all_wells,All wells
66616,0.33036754,128,120,all_wells,All wells
66620,0.35162532,142,134,all_wells,All wells
85354,0.34684262,140,132,all_wells,All wells
87182,0.22085007,111,103,all_wells,All wells
87184,0.23790875,112,104,all_wells,All wells
88074,0.2755797,66,58,all_wells,All wells
88075,0.25816125,67,59,all_wells,All wells
103037,0.2461223,141,133,all_wells,All wells
103048,0.29652634,142,134,all_wells,All wells
103050,0.45016733,132,124,all_wells,All wells
103071,0.2451639,142,134,all_wells,All wells
103076,0.31135538,141,133,all_wells,All wells
103082,0.38720638,142,134,all_wells,All wells
103083,0.357109,128,120,all_wells,All wells
103086,0.38412628,136,128,all_wells,All wells
103096,0.3809313,52,44,all_wells,All wells
103290,0.32122058,137,129,all_wells,All wells
103419,0.33081686,137,129,all_wells,All wells
104315,0.31835952,133,125,all_wells,All wells
104316,0.24690697,131,123,all_wells,All wells
109298,0.49513113,141,133,all_wells,All wells
118237,0.33462635,123,115,all_wells,All wells
118260,0.23785457,139,131,all_wells,All wells
118345,0.19816329,139,131,all_wells,All wells
118526,0.29467,138,130,all_wells,All wells
118579,0.35866755,82,74,all_wells,All wells
118588,0.41428936,135,127,all_wells,All wells
118619,0.20146942,136,128,all_wells,All wells
118623,0.3873306,135,127,all_wells,All wells
118625,0.39143148,134,126,all_wells,All wells
118626,0.40039116,135,127,all_wells,All wells
118631,0.334551,129,121,all_wells,All wells
118670,0.37589085,137,129,all_wells,All wells
118719,0.29333264,118,110,all_wells,All wells
118752,0.40216178,135,127,all_wells,All wells
118753,0.36477387,134,126,all_wells,All wells
118794,0.4229207,135,127,all_wells,All wells
118851,0.31508362,136,128,all_wells,All wells
118866,0.40168643,135,127,all_wells,All wells
118867,0.33456782,134,126,all_wells,All wells
120044,0.32346433,130,122,all_wells,All wells
9802,0.45781997,141,133,high_similarity_q75,High similarity
9853,0.54366064,137,129,high_similarity_q75,High similarity
10063,0.40496597,137,129,high_similarity_q75,High similarity
10096,0.40444666,139,131,high_similarity_q75,High similarity
10301,0.5473404,98,90,high_similarity_q75,High similarity
10496,0.4593427,141,133,high_similarity_q75,High similarity
10510,0.4877285,138,130,high_similarity_q75,High similarity
10527,0.4054522,138,130,high_similarity_q75,High similarity
10545,0.5274535,98,90,high_similarity_q75,High similarity
12132,0.4924724,108,100,high_similarity_q75,High similarity
12164,0.48176622,78,70,high_similarity_q75,High similarity
12232,0.5782675,76,68,high_similarity_q75,High similarity
12250,0.56255317,60,52,high_similarity_q75,High similarity
12279,0.49919242,38,30,high_similarity_q75,High similarity
12281,0.42153734,139,131,high_similarity_q75,High similarity
12365,0.39702967,102,94,high_similarity_q75,High similarity
13392,0.5093209,43,35,high_similarity_q75,High similarity
16332,0.45145288,61,53,high_similarity_q75,High similarity
16348,0.5452037,73,65,high_similarity_q75,High similarity
16362,0.42768914,114,106,high_similarity_q75,High similarity
16371,0.42529273,112,104,high_similarity_q75,High similarity
16384,0.6024454,18,10,high_similarity_q75,High similarity
16392,0.3937149,133,125,high_similarity_q75,High similarity
16400,0.45355895,96,88,high_similarity_q75,High similarity
16403,0.4634781,139,131,high_similarity_q75,High similarity
16407,0.45925748,93,85,high_similarity_q75,High similarity
25141,0.42019877,133,125,high_similarity_q75,High similarity
25157,0.46557423,135,127,high_similarity_q75,High similarity
25168,0.42968825,135,127,high_similarity_q75,High similarity
25169,0.39385828,135,127,high_similarity_q75,High similarity
25180,0.46708727,135,127,high_similarity_q75,High similarity
25186,0.5180552,132,124,high_similarity_q75,High similarity
25196,0.4020084,138,130,high_similarity_q75,High similarity
25200,0.46787742,136,128,high_similarity_q75,High similarity
25204,0.39059505,138,130,high_similarity_q75,High similarity
25216,0.42351443,138,130,high_similarity_q75,High similarity
25219,0.47235486,136,128,high_similarity_q75,High similarity
25224,0.47955564,132,124,high_similarity_q75,High similarity
25230,0.41778025,138,130,high_similarity_q75,High similarity
25232,0.49703515,134,126,high_similarity_q75,High similarity
25237,0.5036146,138,130,high_similarity_q75,High similarity
25238,0.39323145,135,127,high_similarity_q75,High similarity
25248,0.4545815,134,126,high_similarity_q75,High similarity
25252,0.3987152,138,130,high_similarity_q75,High similarity
25253,0.475375,138,130,high_similarity_q75,High similarity
25255,0.4217973,138,130,high_similarity_q75,High similarity
25275,0.5001467,82,74,high_similarity_q75,High similarity
25287,0.4003857,140,132,high_similarity_q75,High similarity
25300,0.40304092,140,132,high_similarity_q75,High similarity
25310,0.4800056,141,133,high_similarity_q75,High similarity
25330,0.38842973,141,133,high_similarity_q75,High similarity
26918,0.4330293,141,133,high_similarity_q75,High similarity
27268,0.43673503,141,133,high_similarity_q75,High similarity
27405,0.42967933,141,133,high_similarity_q75,High similarity
27954,0.4634381,121,113,high_similarity_q75,High similarity
28010,0.3878316,123,115,high_similarity_q75,High similarity
30498,0.4999237,98,90,high_similarity_q75,High similarity
30908,0.39391783,123,115,high_similarity_q75,High similarity
31039,0.48942545,129,121,high_similarity_q75,High similarity
31048,0.45556372,126,118,high_similarity_q75,High similarity
31801,0.54256666,120,112,high_similarity_q75,High similarity
32524,0.4288804,139,131,high_similarity_q75,High similarity
32571,0.44661042,138,130,high_similarity_q75,High similarity
32611,0.4106744,140,132,high_similarity_q75,High similarity
32652,0.40530667,140,132,high_similarity_q75,High similarity
32723,0.4142492,141,133,high_similarity_q75,High similarity
32751,0.4313788,136,128,high_similarity_q75,High similarity
32876,0.4989349,39,31,high_similarity_q75,High similarity
32951,0.50594634,106,98,high_similarity_q75,High similarity
32967,0.41317302,113,105,high_similarity_q75,High similarity
33050,0.50251734,106,98,high_similarity_q75,High similarity
33128,0.4163743,140,132,high_similarity_q75,High similarity
33273,0.4863673,139,131,high_similarity_q75,High similarity
33282,0.48805556,131,123,high_similarity_q75,High similarity
34537,0.3920464,139,131,high_similarity_q75,High similarity
34550,0.5914849,73,65,high_similarity_q75,High similarity
34557,0.55708283,44,36,high_similarity_q75,High similarity
34565,0.5719366,73,65,high_similarity_q75,High similarity
34571,0.46559748,73,65,high_similarity_q75,High similarity
34578,0.51303357,73,65,high_similarity_q75,High similarity
34586,0.4755674,76,68,high_similarity_q75,High similarity
34587,0.44644377,73,65,high_similarity_q75,High similarity
34597,0.5932247,76,68,high_similarity_q75,High similarity
37680,0.49037263,141,133,high_similarity_q75,High similarity
37757,0.50579333,138,130,high_similarity_q75,High similarity
37775,0.439216,141,133,high_similarity_q75,High similarity
37920,0.5023114,140,132,high_similarity_q75,High similarity
37937,0.48321173,139,131,high_similarity_q75,High similarity
42660,0.390311,131,123,high_similarity_q75,High similarity
43670,0.44095296,93,85,high_similarity_q75,High similarity
45749,0.4988636,76,68,high_similarity_q75,High similarity
45753,0.5529411,74,66,high_similarity_q75,High similarity
59114,0.40539858,86,78,high_similarity_q75,High similarity
64543,0.4565355,138,130,high_similarity_q75,High similarity
64599,0.5117547,99,91,high_similarity_q75,High similarity
65965,0.5323166,136,128,high_similarity_q75,High similarity
66039,0.5490928,135,127,high_similarity_q75,High similarity
66092,0.4257012,132,124,high_similarity_q75,High similarity
66118,0.40010756,141,133,high_similarity_q75,High similarity
66155,0.39005423,142,134,high_similarity_q75,High similarity
66156,0.39197043,142,134,high_similarity_q75,High similarity
66222,0.46093792,134,126,high_similarity_q75,High similarity
66265,0.55249804,138,130,high_similarity_q75,High similarity
66318,0.45921215,136,128,high_similarity_q75,High similarity
66352,0.5395105,124,116,high_similarity_q75,High similarity
66369,0.40835026,142,134,high_similarity_q75,High similarity
66381,0.42605606,142,134,high_similarity_q75,High similarity
66385,0.41127172,141,133,high_similarity_q75,High similarity
66393,0.39158252,140,132,high_similarity_q75,High similarity
66458,0.5433467,136,128,high_similarity_q75,High similarity
66461,0.39382815,139,131,high_similarity_q75,High similarity
66520,0.5225442,138,130,high_similarity_q75,High similarity
66567,0.4425259,142,134,high_similarity_q75,High similarity
66571,0.54696757,135,127,high_similarity_q75,High similarity
