site_id,n_observations,share_obs_helped_by_always_tl,share_obs_harmed_by_always_tl,mean_delta_abs_error_always_tl_vs_no_tl,mean_delta_abs_error_selective_vs_no_tl,mean_delta_abs_error_selective_vs_always_tl,selective_partial_rescue_rate,selective_full_rescue_rate,cosine_similarity,months_used,Deep Context LSTM (No TL),Deep Context LSTM (Always TL),Context-Aware Selective Learning,delta_rmse_always_tl_vs_no_tl,delta_rmse_selective_vs_no_tl,delta_rmse_selective_vs_always_tl,always_tl_site_regime,selective_partial_rescue_site,selective_full_rescue_site
29532,18,0.3888888888888889,0.6111111111111112,0.0065692794,-0.005624258,-0.012193537,0.6111111111111112,0.05555555555555555,0.4024784395073418,68.0,0.618983805179596,0.6009493470191956,0.6063408255577087,-0.01803445816040039,-0.012642979621887207,0.005391478538513184,helped,False,False
29570,15,0.8666666666666667,0.13333333333333333,-0.17432804,-0.13474011,0.039587922,0.13333333333333333,0.0,0.3421321400034778,72.0,2.021195411682129,1.9468162059783936,1.9618823528289795,-0.07437920570373535,-0.059313058853149414,0.015066146850585938,helped,False,False
29581,5,0.2,0.8,0.029648736,0.012190238,-0.017458498,0.8,0.0,,,0.4065050184726715,0.447473406791687,0.42042768001556396,0.0409683883190155,0.013922661542892456,-0.027045726776123047,harmed,True,False
29599,16,0.5625,0.4375,-0.023892302,-0.015345858,0.008546444,0.4375,0.0,0.2153524076743459,74.0,1.739506721496582,1.6846351623535156,1.7018556594848633,-0.054871559143066406,-0.03765106201171875,0.017220497131347656,helped,False,False
29680,16,0.6875,0.3125,-0.16005051,-0.11450019,0.045550317,0.3125,0.0,0.4012531771337347,75.0,2.0234110355377197,1.9291369915008545,1.9564510583877563,-0.09427404403686523,-0.06695997714996338,0.027314066886901855,helped,False,False
29708,16,0.0625,0.9375,0.13240771,0.0619869,-0.0704208,0.9375,0.0,0.1682476996924483,71.0,1.0890045166015625,1.2072422504425049,1.136122703552246,0.11823773384094238,0.047118186950683594,-0.07111954689025879,harmed,True,False
29740,19,0.5263157894736842,0.47368421052631576,0.006711867,0.0042163474,-0.0024955194,0.47368421052631576,0.0,0.3359787396613567,41.0,0.7437834739685059,0.7552079558372498,0.7461100220680237,0.011424481868743896,0.0023265480995178223,-0.009097933769226074,harmed,True,False
29756,18,0.6666666666666666,0.3333333333333333,-0.0074227336,-0.0013170069,0.006105726,0.3333333333333333,0.0,0.2840965925423487,76.0,0.9074579477310181,0.9016295671463013,0.9023829102516174,-0.005828380584716797,-0.005075037479400635,0.0007533431053161621,helped,False,False
29794,10,0.7,0.3,-0.08903972,-0.009101838,0.079937875,0.3,0.0,0.2662051569624913,68.0,1.4702091217041016,1.4417028427124023,1.4672410488128662,-0.02850627899169922,-0.0029680728912353516,0.025538206100463867,helped,False,False
29812,17,0.9411764705882353,0.058823529411764705,-0.33951616,-0.2895396,0.049976535,0.058823529411764705,0.0,0.1740840862648924,86.0,1.320968508720398,1.1054142713546753,1.144075632095337,-0.21555423736572266,-0.17689287662506104,0.03866136074066162,helped,False,False
29828,14,0.35714285714285715,0.6428571428571429,-0.018487798,-0.018662287,-0.00017448833,0.6428571428571429,0.07142857142857142,0.42747758400553,17.0,2.118227005004883,2.097874879837036,2.1061813831329346,-0.02035212516784668,-0.012045621871948242,0.008306503295898438,helped,False,False
29829,17,0.7647058823529411,0.23529411764705882,-0.08622217,-0.028056338,0.058165833,0.23529411764705882,0.0,0.2286451568028934,71.0,1.5761276483535767,1.4811872243881226,1.5498347282409668,-0.0949404239654541,-0.026292920112609863,0.06864750385284424,helped,False,False
29848,15,0.3333333333333333,0.6666666666666666,0.03208819,0.029558154,-0.002530037,0.6666666666666666,0.0,0.2808173153693233,83.0,0.5392289161682129,0.584422767162323,0.5751101970672607,0.04519385099411011,0.03588128089904785,-0.009312570095062256,harmed,True,False
29861,17,0.29411764705882354,0.7058823529411765,0.073804446,0.040166374,-0.03363808,0.7058823529411765,0.0,0.3355513103483594,41.0,0.7249212265014648,0.7652584910392761,0.7449407577514648,0.04033726453781128,0.02001953125,-0.02031773328781128,harmed,True,False
29908,19,0.47368421052631576,0.5263157894736842,-0.0055967867,-0.00346231,0.0021344773,0.5263157894736842,0.0,0.2417439183507923,71.0,1.1039550304412842,1.1012234687805176,1.0989047288894653,-0.0027315616607666016,-0.005050301551818848,-0.002318739891052246,helped,False,False
29909,14,0.07142857142857142,0.9285714285714286,0.38074374,0.3686416,-0.01210217,0.5,0.0,,,0.6202411651611328,0.9826856851577759,0.9707146883010864,0.36244451999664307,0.3504735231399536,-0.011970996856689453,harmed,True,False
29931,32,0.375,0.625,0.10682428,0.035752498,-0.071071774,0.625,0.03125,0.2090048738031979,87.0,1.3371591567993164,1.5005440711975098,1.3917045593261719,0.16338491439819336,0.05454540252685547,-0.10883951187133789,harmed,True,False
29961,33,0.5757575757575758,0.42424242424242425,-0.023362055,-0.015563567,0.0077984873,0.42424242424242425,0.0,0.2578958558557591,72.0,0.9109423160552979,0.8668667078018188,0.8854549527168274,-0.044075608253479004,-0.02548736333847046,0.018588244915008545,helped,False,False
29971,16,0.5625,0.4375,0.0041220346,-0.0031939056,-0.00731594,0.4375,0.0625,0.7598189715424323,5.0,0.33644092082977295,0.3668590486049652,0.3440716564655304,0.03041812777519226,0.007630735635757446,-0.022787392139434814,harmed,True,False
29982,19,0.42105263157894735,0.5789473684210527,0.0013904133,0.008654895,0.0072644823,0.5789473684210527,0.0,0.3856237133699691,77.0,0.9431585669517517,0.9205985069274902,0.933234453201294,-0.022560060024261475,-0.009924113750457764,0.012635946273803711,helped,False,False
29997,17,0.7058823529411765,0.29411764705882354,-0.1420555,-0.09440931,0.04764619,0.29411764705882354,0.0,0.9618871030219815,2.0,0.44874435663223267,0.3109795153141022,0.35269927978515625,-0.1377648413181305,-0.09604507684707642,0.04171976447105408,helped,False,False
30035,19,0.5789473684210527,0.42105263157894735,-0.089849845,-0.088877484,0.0009723604,0.2631578947368421,0.0,0.2393992352931255,75.0,1.2782909870147705,1.1914877891540527,1.1910429000854492,-0.08680319786071777,-0.08724808692932129,-0.0004448890686035156,helped,False,False
30066,19,0.5263157894736842,0.47368421052631576,-0.015813155,-0.009435184,0.006377969,0.47368421052631576,0.05263157894736842,0.2394052771324135,130.0,0.5694173574447632,0.5595293045043945,0.5588997602462769,-0.009888052940368652,-0.010517597198486328,-0.0006295442581176758,helped,False,False
30104,16,0.375,0.625,0.08922857,0.011472806,-0.077755764,0.625,0.0625,0.2683060801742258,78.0,1.8293499946594238,2.0088565349578857,1.8709931373596191,0.17950654029846191,0.04164314270019531,-0.1378633975982666,harmed,True,False
30225,14,0.35714285714285715,0.6428571428571429,0.033493966,0.024354411,-0.0091395555,0.6428571428571429,0.0,0.2364083055262628,73.0,0.6734299659729004,0.7147852778434753,0.6986570954322815,0.04135531187057495,0.025227129459381104,-0.016128182411193848,harmed,True,False
30247,38,0.42105263157894735,0.5789473684210527,7.244474e-05,-0.0009219429,-0.0009943878,0.5789473684210527,0.02631578947368421,0.4535767109363982,14.0,1.2929093837738037,1.297547698020935,1.295547604560852,0.004638314247131348,0.00263822078704834,-0.002000093460083008,harmed,True,False
30249,22,0.2727272727272727,0.7272727272727273,0.10605567,0.07742406,-0.028631605,0.7272727272727273,0.0,0.3529165904247521,60.0,2.2336602210998535,2.329491138458252,2.2995851039886475,0.09583091735839844,0.06592488288879395,-0.029906034469604492,harmed,True,False
30265,27,0.48148148148148145,0.5185185185185185,-0.0072123073,-0.00855272,-0.0013404124,0.5185185185185185,0.037037037037037035,0.3071128565708469,78.0,0.809088945388794,0.7951678037643433,0.7973999977111816,-0.013921141624450684,-0.011688947677612305,0.002232193946838379,helped,False,False
30341,30,0.16666666666666666,0.8333333333333334,0.16399384,0.09333472,-0.070659116,0.8333333333333334,0.0,0.2239436793913754,73.0,1.3668102025985718,1.562113881111145,1.4822015762329102,0.19530367851257324,0.11539137363433838,-0.07991230487823486,harmed,True,False
30380,17,0.7647058823529411,0.23529411764705882,-0.16065887,-0.10322994,0.057428923,0.23529411764705882,0.0,0.4560732402212433,16.0,1.1809494495391846,1.017993688583374,1.0921224355697632,-0.16295576095581055,-0.08882701396942139,0.07412874698638916,helped,False,False
30385,17,0.6470588235294118,0.35294117647058826,-0.07034995,-0.04707927,0.023270674,0.35294117647058826,0.0,0.40068251666973,73.0,0.6087600588798523,0.4577571153640747,0.5163702368736267,-0.1510029435157776,-0.09238982200622559,0.058613121509552,helped,False,False
30425,9,0.3333333333333333,0.6666666666666666,0.12763254,0.076201476,-0.05143105,0.6666666666666666,0.0,0.2203401323365955,90.0,1.190364122390747,1.3054660558700562,1.2437081336975098,0.11510193347930908,0.053344011306762695,-0.06175792217254639,harmed,True,False
30427,19,0.3157894736842105,0.6842105263157895,0.07507526,0.0387924,-0.03628286,0.6842105263157895,0.0,0.3315279257061451,76.0,0.9344898462295532,0.9835074543952942,0.9474018812179565,0.04901760816574097,0.01291203498840332,-0.036105573177337646,harmed,True,False
30474,28,0.4642857142857143,0.5357142857142857,-0.010358819,-0.01462418,-0.004265362,0.5357142857142857,0.0,0.2856997614146833,73.0,0.5659278631210327,0.5622562766075134,0.5576757192611694,-0.003671586513519287,-0.008252143859863281,-0.004580557346343994,helped,False,False
30578,34,0.6176470588235294,0.38235294117647056,-0.02750424,-0.010592393,0.016911848,0.38235294117647056,0.0,0.2574000183906373,87.0,1.3015477657318115,1.2780184745788574,1.2903709411621094,-0.0235292911529541,-0.011176824569702148,0.012352466583251953,helped,False,False
30586,28,0.2857142857142857,0.7142857142857143,0.11734891,0.06545052,-0.051898386,0.7142857142857143,0.0,0.2346742391695835,81.0,1.1425045728683472,1.292402744293213,1.2291781902313232,0.14989817142486572,0.08667361736297607,-0.06322455406188965,harmed,True,False
30656,17,0.5882352941176471,0.4117647058823529,-0.025703926,-0.013364371,0.012339555,0.4117647058823529,0.0,0.3351033057095524,59.0,0.7618110775947571,0.7679294943809509,0.7602494955062866,0.006118416786193848,-0.001561582088470459,-0.007679998874664307,harmed,True,True
30760,17,0.5882352941176471,0.4117647058823529,-0.048220277,-0.029218944,0.019001331,0.4117647058823529,0.0,0.5014273475994847,81.0,0.6190626621246338,0.5883705019950867,0.5985135436058044,-0.03069216012954712,-0.020549118518829346,0.010143041610717773,helped,False,False
30788,17,0.6470588235294118,0.35294117647058826,-0.09962554,-0.032747,0.06687854,0.35294117647058826,0.0,0.4529314843133312,29.0,3.2537970542907715,3.2664973735809326,3.2437596321105957,0.012700319290161133,-0.010037422180175781,-0.022737741470336914,harmed,True,True
30795,27,0.6666666666666666,0.3333333333333333,-0.05663057,-0.024938384,0.03169219,0.3333333333333333,0.0,0.2602363511875191,83.0,1.5947539806365967,1.5542746782302856,1.5756758451461792,-0.040479302406311035,-0.01907813549041748,0.021401166915893555,helped,False,False
30808,16,0.5625,0.4375,-0.007133183,-0.012027395,-0.004894211,0.4375,0.0,0.2943541335644693,72.0,0.6792835593223572,0.6395100951194763,0.64081871509552,-0.03977346420288086,-0.03846484422683716,0.0013086199760437012,helped,False,False
30832,17,0.29411764705882354,0.7058823529411765,0.05169296,0.042290203,-0.009402756,0.6470588235294118,0.058823529411764705,0.3250454299546482,74.0,0.5563327670097351,0.6119054555892944,0.597594141960144,0.055572688579559326,0.041261374950408936,-0.01431131362915039,harmed,True,False
30868,17,0.47058823529411764,0.5294117647058824,-0.031100119,-0.028867468,0.0022326533,0.5294117647058824,0.0,0.3431901349353138,87.0,1.4074316024780273,1.4378113746643066,1.426665186882019,0.030379772186279297,0.0192335844039917,-0.011146187782287598,harmed,True,False
30919,14,0.42857142857142855,0.5714285714285714,0.05222475,0.012197671,-0.040027082,0.5714285714285714,0.0,0.2646417749009837,70.0,1.0419206619262695,1.0665117502212524,1.047520399093628,0.02459108829498291,0.0055997371673583984,-0.01899135112762451,harmed,True,False
30981,13,1.0,0.0,-0.50843585,-0.46702078,0.04141507,0.0,0.0,0.8162664275402916,7.0,3.3829739093780518,3.0002009868621826,3.023836374282837,-0.38277292251586914,-0.35913753509521484,0.023635387420654297,helped,False,False
31008,14,0.5714285714285714,0.42857142857142855,0.0114738615,0.022259828,0.010785967,0.42857142857142855,0.0,0.2059614067594054,76.0,1.2081536054611206,1.1831810474395752,1.210252285003662,-0.02497255802154541,0.002098679542541504,0.027071237564086914,helped,False,False
31022,14,0.6428571428571429,0.35714285714285715,-0.053001408,-0.03357683,0.019424578,0.35714285714285715,0.0,0.3294555151060775,71.0,0.8723159432411194,0.821516752243042,0.8380106091499329,-0.05079919099807739,-0.03430533409118652,0.01649385690689087,helped,False,False
31032,15,0.2,0.8,0.09881247,0.073587276,-0.025225194,0.8,0.0,0.2636682972421019,93.0,0.9868500232696533,1.0437357425689697,1.023449420928955,0.056885719299316406,0.03659939765930176,-0.02028632164001465,harmed,True,False
31064,23,0.13043478260869565,0.8695652173913043,0.21913894,0.20900308,-0.010135863,0.4782608695652174,0.0,0.218457742370273,80.0,1.0063519477844238,1.2365868091583252,1.2267385721206665,0.23023486137390137,0.22038662433624268,-0.009848237037658691,harmed,True,False
31247,13,1.0,0.0,-1.3075254,-0.66896605,0.63855934,0.0,0.0,0.4737485867047974,25.0,19.316125869750977,17.978361129760742,18.704998016357422,-1.3377647399902344,-0.6111278533935547,0.7266368865966797,helped,False,False
31257,38,0.39473684210526316,0.6052631578947368,0.026722288,0.011342968,-0.015379321,0.6052631578947368,0.07894736842105263,0.4129247468850993,72.0,0.728995144367218,0.7921941876411438,0.7522361278533936,0.06319904327392578,0.023240983486175537,-0.039958059787750244,harmed,True,False
31324,26,0.23076923076923078,0.7692307692307693,0.118534036,0.041994676,-0.07653935,0.7692307692307693,0.0,0.2564488067153664,87.0,0.6235549449920654,0.7284157872200012,0.6514475345611572,0.10486084222793579,0.027892589569091797,-0.076968252658844,harmed,True,False
31343,15,0.4666666666666667,0.5333333333333333,-0.015842034,-0.01796033,-0.0021182965,0.5333333333333333,0.0,0.2330341428190487,73.0,1.4217963218688965,1.4387441873550415,1.415299654006958,0.01694786548614502,-0.0064966678619384766,-0.023444533348083496,harmed,True,True
31403,17,0.7058823529411765,0.29411764705882354,-0.10212706,-0.046024464,0.0561026,0.29411764705882354,0.0,0.2742846927931101,77.0,2.1957688331604004,2.0749502182006836,2.1530063152313232,-0.1208186149597168,-0.04276251792907715,0.07805609703063965,helped,False,False
31425,16,0.4375,0.5625,0.10371225,0.09480052,-0.008911736,0.5,0.0,0.2752363508523265,96.0,2.555875062942505,2.586080551147461,2.5893025398254395,0.030205488204956055,0.03342747688293457,0.0032219886779785156,harmed,False,False
31482,18,0.5555555555555556,0.4444444444444444,-0.00033007728,-0.00053008395,-0.0002000067,0.16666666666666666,0.0,0.2441233946526222,107.0,2.0972938537597656,2.124021291732788,2.123851776123047,0.02672743797302246,0.02655792236328125,-0.00016951560974121094,harmed,True,False
31515,18,0.5555555555555556,0.4444444444444444,-0.068933934,-0.07010472,-0.0011707776,0.4444444444444444,0.05555555555555555,0.3169645616030967,74.0,0.9358964562416077,0.9577473402023315,0.9142212867736816,0.021850883960723877,-0.021675169467926025,-0.0435260534286499,harmed,True,True
31528,18,0.5555555555555556,0.4444444444444444,0.0066279867,0.0029646622,-0.0036633248,0.4444444444444444,0.0,0.2957879499198765,38.0,1.5037859678268433,1.5469632148742676,1.539009928703308,0.043177247047424316,0.035223960876464844,-0.007953286170959473,harmed,True,False
31541,19,0.631578947368421,0.3684210526315789,-0.040303342,-0.021989929,0.018313412,0.3684210526315789,0.0,0.2782445110558652,84.0,1.1956405639648438,1.1642407178878784,1.1797282695770264,-0.03139984607696533,-0.015912294387817383,0.01548755168914795,helped,False,False
31543,17,0.8235294117647058,0.17647058823529413,-0.09947313,-0.03425585,0.06521729,0.17647058823529413,0.058823529411764705,0.2502366741657179,75.0,1.405712604522705,1.2979028224945068,1.3794530630111694,-0.10780978202819824,-0.026259541511535645,0.0815502405166626,helped,False,False
31567,19,0.5789473684210527,0.42105263157894735,-0.022329986,-0.010042175,0.012287811,0.42105263157894735,0.0,0.2052698862969781,73.0,1.2303533554077148,1.210394024848938,1.2189550399780273,-0.019959330558776855,-0.0113983154296875,0.008561015129089355,helped,False,False
31593,15,0.4,0.6,0.015722072,0.010245838,-0.0054762345,0.6,0.0,0.4659692585536497,25.0,1.703735113143921,1.702331781387329,1.7029825448989868,-0.0014033317565917969,-0.000752568244934082,0.0006507635116577148,helped,False,False
31631,18,0.4444444444444444,0.5555555555555556,0.035720542,0.006368386,-0.029352155,0.5555555555555556,0.0,0.3100897666623181,72.0,0.7639487385749817,0.7952113747596741,0.7666334509849548,0.03126263618469238,0.0026847124099731445,-0.02857792377471924,harmed,True,False
31642,26,0.46153846153846156,0.5384615384615384,0.05633338,0.017991265,-0.038342115,0.5384615384615384,0.038461538461538464,0.3297303308859316,19.0,1.5054807662963867,1.5409460067749023,1.5141454935073853,0.035465240478515625,0.008664727210998535,-0.02680051326751709,harmed,True,False
31683,17,0.8235294117647058,0.17647058823529413,0.011376414,0.016598087,0.005221672,0.17647058823529413,0.0,0.3403063554027605,66.0,5.530182361602783,5.5223069190979,5.524118900299072,-0.007875442504882812,-0.0060634613037109375,0.001811981201171875,helped,False,False
31688,18,0.6111111111111112,0.3888888888888889,-0.116643056,-0.10375639,0.012886665,0.3888888888888889,0.16666666666666666,0.2824631778601335,74.0,0.5463953018188477,0.42298656702041626,0.4497829079627991,-0.1234087347984314,-0.09661239385604858,0.026796340942382812,helped,False,False
31696,18,0.8333333333333334,0.16666666666666666,-0.1725828,-0.13810855,0.03447426,0.16666666666666666,0.0,0.2414190800878651,89.0,2.1221182346343994,2.037785768508911,2.0496432781219482,-0.08433246612548828,-0.07247495651245117,0.01185750961303711,helped,False,False
31792,13,1.0,0.0,-0.44432017,-0.43001017,0.014310002,0.0,0.0,0.4182770546840869,18.0,4.032130718231201,3.644111156463623,3.6508822441101074,-0.3880195617675781,-0.38124847412109375,0.006771087646484375,helped,False,False
31854,19,0.5789473684210527,0.42105263157894735,-0.029355451,-0.0037826605,0.025572792,0.42105263157894735,0.0,0.2157512956405084,77.0,1.1399513483047485,1.0985043048858643,1.1344420909881592,-0.04144704341888428,-0.0055092573165893555,0.03593778610229492,helped,False,False
31920,17,0.17647058823529413,0.8235294117647058,0.13139051,0.10379169,-0.027598815,0.8235294117647058,0.0,0.3824628209196696,76.0,1.2505545616149902,1.36488938331604,1.3287326097488403,0.1143348217010498,0.0781780481338501,-0.03615677356719971,harmed,True,False
31933,33,0.696969696969697,0.30303030303030304,-0.04329481,-0.03792805,0.005366761,0.30303030303030304,0.030303030303030304,0.3192772290631208,82.0,0.9695630073547363,0.9261255264282227,0.937438428401947,-0.04343748092651367,-0.03212457895278931,0.011312901973724365,helped,False,False
31939,31,0.3870967741935484,0.6129032258064516,0.055142,0.019432079,-0.03570992,0.6129032258064516,0.0,0.2905960710582531,76.0,1.6014243364334106,1.697695255279541,1.634155511856079,0.09627091884613037,0.03273117542266846,-0.06353974342346191,harmed,True,False
31951,4,1.0,0.0,-0.3043643,-0.21393606,0.09042823,0.0,0.0,,,2.600895404815674,2.374164581298828,2.4276413917541504,-0.2267308235168457,-0.17325401306152344,0.053476810455322266,helped,False,False
31988,17,0.4117647058823529,0.5882352941176471,0.06638589,0.009635205,-0.056750685,0.5882352941176471,0.0,0.3244519552988173,73.0,1.1982910633087158,1.2535033226013184,1.2027512788772583,0.05521225929260254,0.0044602155685424805,-0.05075204372406006,harmed,True,False
31997,15,0.4666666666666667,0.5333333333333333,-0.044270914,-0.013206585,0.031064328,0.5333333333333333,0.0,0.2823290557844647,70.0,1.526566505432129,1.5111147165298462,1.5152112245559692,-0.015451788902282715,-0.011355280876159668,0.004096508026123047,helped,False,False
32135,15,0.5333333333333333,0.4666666666666667,-0.020735418,-0.024079926,-0.0033445086,0.4666666666666667,0.06666666666666667,0.4307114653467599,17.0,0.8287033438682556,0.8275790810585022,0.8222088813781738,-0.001124262809753418,-0.006494462490081787,-0.005370199680328369,helped,False,False
32138,16,0.5625,0.4375,-0.010029031,0.0014671627,0.011496196,0.4375,0.0,0.4014396330001633,71.0,1.1249356269836426,1.034218192100525,1.0956037044525146,-0.09071743488311768,-0.02933192253112793,0.061385512351989746,helped,False,False
32189,16,0.5,0.5,-0.0041635996,0.0009200964,0.005083696,0.5,0.0,0.2039422394732542,76.0,1.4311017990112305,1.469050645828247,1.457236886024475,0.0379488468170166,0.02613508701324463,-0.011813759803771973,harmed,True,False
32219,16,0.6875,0.3125,-0.061139226,-0.03204881,0.029090418,0.3125,0.0,0.3006881732294162,61.0,0.7223490476608276,0.6580222845077515,0.6875238418579102,-0.06432676315307617,-0.03482520580291748,0.02950155735015869,helped,False,False
32332,28,0.5357142857142857,0.4642857142857143,0.00020392425,0.0005816671,0.00037774284,0.4642857142857143,0.0,0.1943823791186055,72.0,0.5928611159324646,0.5982751846313477,0.5937721729278564,0.005414068698883057,0.0009110569953918457,-0.004503011703491211,harmed,True,False
32804,11,0.8181818181818182,0.18181818181818182,-0.17925242,-0.103031226,0.0762212,0.18181818181818182,0.0,0.4064214847624843,47.0,1.0134295225143433,0.8069408535957336,0.8900762796401978,-0.20648866891860962,-0.12335324287414551,0.08313542604446411,helped,False,False
33050,11,0.7272727272727273,0.2727272727272727,-0.08595464,-0.06478003,0.021174604,0.2727272727272727,0.0,0.3464922704615514,109.0,0.4098053574562073,0.2662653923034668,0.301421582698822,-0.14353996515274048,-0.10838377475738525,0.035156190395355225,helped,False,False
104122,38,0.5263157894736842,0.47368421052631576,0.009521184,-0.008672856,-0.018194038,0.47368421052631576,0.02631578947368421,0.4558088915754938,52.0,0.8149799704551697,0.7984408140182495,0.8018956780433655,-0.016539156436920166,-0.0130842924118042,0.003454864025115967,helped,False,False
104211,38,0.42105263157894735,0.5789473684210527,0.049592383,0.009170878,-0.0404215,0.5789473684210527,0.0,0.4851423933997395,48.0,1.1894738674163818,1.2088463306427002,1.1942050457000732,0.01937246322631836,0.004731178283691406,-0.014641284942626953,harmed,True,False
