model_family,split,rmse,mae,r2,n,budget_label,budget_windows_per_site,effective_train_windows_total,mean_train_windows_per_site,median_train_windows_per_site,budget_sort,rmse_full_budget,rmse_no_tl_same_budget,rmse_always_tl_same_budget,delta_rmse_vs_full_budget,delta_rmse_vs_no_tl_same_budget,delta_rmse_vs_always_tl_same_budget
Context-Aware Selective Learning,test,1.2947300097065286,0.8964994549751282,0.18772739171981812,2076,48,48.0,3926,38.490196078431374,48.0,48.0,1.2628956788443042,1.3624225961939314,1.3444549574366516,0.031834330862224425,-0.06769258648740273,-0.049724947730122926
Deep Context LSTM (Always TL),test,1.3444549574366516,0.9608731865882874,0.12413758039474487,2076,48,48.0,3926,38.490196078431374,48.0,48.0,1.2948350603970464,1.3624225961939314,1.3444549574366516,0.04961989703960512,-0.017967638757279802,0.0
Deep Context LSTM (No TL),test,1.3624225961939314,0.9722574353218079,0.1005706787109375,2076,48,48.0,3926,38.490196078431374,48.0,48.0,1.3044742706937216,1.3624225961939314,1.3444549574366516,0.057948325500209785,0.0,0.017967638757279802
Baseline LSTM (No TL),test,1.4361615791692568,0.9693079590797424,0.0005755424499511719,2076,48,48.0,3926,38.490196078431374,48.0,48.0,1.4378489195255735,1.3624225961939314,1.3444549574366516,-0.00168734035631668,0.07373898297532544,0.09170662173260524
Baseline LSTM (TL),test,1.4467230434829874,0.9789686799049377,-0.014177918434143066,2076,48,48.0,3926,38.490196078431374,48.0,48.0,1.4395936563492495,1.3624225961939314,1.3444549574366516,0.007129387133737897,0.08430044728905606,0.10226808604633586
Context-Aware Selective Learning,test,1.2628956788443042,0.8700042366981506,0.22718000411987305,2076,full,,5554,54.450980392156865,65.0,54.450980392156865,1.2628956788443042,1.3044742706937216,1.2948350603970464,0.0,-0.04157859184941737,-0.03193938155274223
Deep Context LSTM (Always TL),test,1.2948350603970464,0.9015377163887024,0.18759554624557495,2076,full,,5554,54.450980392156865,65.0,54.450980392156865,1.2948350603970464,1.3044742706937216,1.2948350603970464,0.0,-0.009639210296675138,0.0
Random Forest,test,1.2977279453046584,0.8909524811709328,0.1839613871775092,2076,full,,5554,54.450980392156865,65.0,54.450980392156865,1.2977279453046584,1.3044742706937216,1.2948350603970464,0.0,-0.006746325389063168,0.00289288490761197
Deep Context LSTM (No TL),test,1.3044742706937216,0.9267797470092773,0.17545491456985474,2076,full,,5554,54.450980392156865,65.0,54.450980392156865,1.3044742706937216,1.3044742706937216,1.2948350603970464,0.0,0.0,0.009639210296675138
Baseline LSTM (No TL),test,1.4378489195255735,0.9700813889503479,-0.001774430274963379,2076,full,,5554,54.450980392156865,65.0,54.450980392156865,1.4378489195255735,1.3044742706937216,1.2948350603970464,0.0,0.1333746488318519,0.14301385912852704
Baseline LSTM (TL),test,1.4395936563492495,0.97235107421875,-0.00420689582824707,2076,full,,5554,54.450980392156865,65.0,54.450980392156865,1.4395936563492495,1.3044742706937216,1.2948350603970464,0.0,0.13511938565552795,0.14475859595220308
Context-Aware Selective Learning,test,1.2819021472632304,0.882028341293335,0.20374321937561035,2076,72,72.0,5319,52.14705882352941,65.0,72.0,1.2628956788443042,1.3322367579538816,1.313466306738539,0.01900646841892617,-0.05033461069065126,-0.03156415947530866
Random Forest,test,1.289997330145441,0.8834236209123653,0.19365477563146105,2076,72,72.0,5319,52.14705882352941,65.0,72.0,1.2977279453046584,1.3322367579538816,1.313466306738539,-0.007730615159217358,-0.04223942780844059,-0.02346897659309799
Deep Context LSTM (Always TL),test,1.313466306738539,0.923642635345459,0.16404813528060913,2076,72,72.0,5319,52.14705882352941,65.0,72.0,1.2948350603970464,1.3322367579538816,1.313466306738539,0.018631246341492602,-0.0187704512153426,0.0
Deep Context LSTM (No TL),test,1.3322367579538816,0.9452615976333618,0.1399846076965332,2076,72,72.0,5319,52.14705882352941,65.0,72.0,1.3044742706937216,1.3322367579538816,1.313466306738539,0.027762487260160063,0.0,0.0187704512153426
Baseline LSTM (No TL),test,1.4383710626992674,0.9704905152320862,-0.0025020837783813477,2076,72,72.0,5319,52.14705882352941,65.0,72.0,1.4378489195255735,1.3322367579538816,1.313466306738539,0.000522143173693923,0.10613430474538577,0.12490475596072836
Baseline LSTM (TL),test,1.4459050793761234,0.9764751195907593,-0.013031482696533203,2076,72,72.0,5319,52.14705882352941,65.0,72.0,1.4395936563492495,1.3322367579538816,1.313466306738539,0.00631142302687393,0.11366832142224181,0.1324387726375844
