site_id,cell_id,cosine_similarity,months_used,selector_rmse_no_tl,selector_rmse_always_tl,calibration_margin_no_tl_vs_always_tl,selected_expert,selected_parent,use_transfer,selected_selector_rmse,selector_policy,selector_margin_threshold,selector_overlap_threshold_months
30425,68092,0.2203401323365955,90,1.144712,1.2552782,0.11056626,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,1.144712,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30427,89709,0.3315279257061451,76,1.2690232,1.2683878,-0.0006353855,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.2683878,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30474,73539,0.2856997614146833,73,0.8237272,0.83536893,0.011641741,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.83536893,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30578,67575,0.2574000183906373,87,0.9669919,0.9431736,-0.023818314,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.9431736,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30586,73539,0.2346742391695835,81,0.6233175,0.6246395,0.001322031,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.6246395,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30638,101998,0.4315201556105119,41,1.5840276,1.5221422,-0.061885476,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.5221422,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30656,136768,0.3351033057095524,59,0.29447502,0.3147112,0.020236194,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.3147112,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30760,11741,0.5014273475994847,81,0.51657724,0.5841072,0.06752998,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,0.51657724,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30788,101998,0.4529314843133312,29,1.3333614,1.4309547,0.09759331,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.4309547,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30795,101998,0.2602363511875191,83,1.4230307,1.3836411,-0.03938961,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.3836411,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30808,125300,0.2943541335644693,72,1.4391325,1.277628,-0.1615045,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.277628,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30832,11741,0.3250454299546482,74,1.0357933,0.8807165,-0.1550768,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.8807165,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30868,54218,0.3431901349353138,87,1.2641784,1.1512127,-0.1129657,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.1512127,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30919,67575,0.2646417749009837,70,1.0427562,1.1504579,0.10770166,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.1504579,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
30981,155115,0.8162664275402916,7,2.2730403,1.959083,-0.31395733,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.959083,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31008,61882,0.2059614067594054,76,0.7789005,0.8054738,0.0265733,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,0.7789005,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31022,73539,0.3294555151060775,71,1.2136836,1.201815,-0.011868596,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.201815,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31032,67575,0.2636682972421019,93,1.0618964,1.0271701,-0.03472638,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.0271701,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31064,33489,0.218457742370273,80,1.2238741,0.9775803,-0.24629378,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.9775803,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31247,85413,0.4737485867047974,25,10.774655,10.617798,-0.15685749,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,10.617798,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31257,34400,0.4129247468850993,72,0.4833049,0.61800295,0.13469806,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,0.4833049,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31324,75352,0.2564488067153664,87,0.627234,0.6159109,-0.011323094,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.6159109,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31343,68092,0.2330341428190487,73,1.6954633,1.798215,0.10275173,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,1.6954633,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31403,67575,0.2742846927931101,77,0.9256702,0.9367092,0.011039019,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.9367092,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31425,69646,0.2752363508523265,96,0.90962106,0.70111567,-0.20850539,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.70111567,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31482,69646,0.2441233946526222,107,2.7904236,2.2505708,-0.53985286,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,2.2505708,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31515,69646,0.3169645616030967,74,1.0252392,1.0106851,-0.014554143,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.0106851,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31528,126175,0.2957879499198765,38,1.3060248,1.2729472,-0.033077598,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.2729472,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31541,81796,0.2782445110558652,84,4.355787,4.4326096,0.07682276,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,4.355787,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31543,28977,0.2502366741657179,75,1.7128539,1.8418453,0.12899137,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,1.7128539,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31567,89023,0.2052698862969781,73,1.4923239,1.567065,0.074741125,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,1.4923239,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31593,156735,0.4659692585536497,25,1.4000714,1.3655738,-0.03449762,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.3655738,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31631,67575,0.3100897666623181,72,0.7480482,0.8289043,0.080856085,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,0.7480482,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31642,28544,0.3297303308859316,19,0.97015435,1.0464628,0.07630843,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.0464628,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31683,101998,0.3403063554027605,66,3.8033552,3.7233722,-0.079982996,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,3.7233722,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31688,73539,0.2824631778601335,74,1.0100832,1.0219643,0.011881113,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.0219643,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31696,48302,0.2414190800878651,89,1.0293089,0.9141452,-0.11516374,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.9141452,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31792,28544,0.4182770546840869,18,2.7358196,2.5174797,-0.21833992,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,2.5174797,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31854,89709,0.2157512956405084,77,0.71446186,0.8441156,0.12965375,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,0.71446186,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31920,54218,0.3824628209196696,76,1.423358,1.3975401,-0.025817871,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.3975401,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31933,166929,0.3192772290631208,82,1.0006706,0.945764,-0.054906547,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.945764,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31939,67575,0.2905960710582531,76,0.6967029,0.7762024,0.07949948,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,0.6967029,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31988,67575,0.3244519552988173,73,2.37958,2.4162896,0.036709547,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,2.37958,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
31997,17268,0.2823290557844647,70,0.8497964,0.80868816,-0.04110825,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.80868816,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
32135,78638,0.4307114653467599,17,1.1866969,1.280979,0.09428215,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.280979,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
32138,16034,0.4014396330001633,71,0.80008745,0.9436866,0.14359915,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.9436866,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
32189,69646,0.2039422394732542,76,1.243869,1.2172928,-0.026576161,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.2172928,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
32219,37373,0.3006881732294162,61,0.52439976,0.5738294,0.049429655,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.5738294,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
32332,23016,0.1943823791186055,72,0.28544033,0.4244747,0.13903436,Deep Context LSTM (No TL),Deep Context LSTM (No TL),False,0.28544033,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
32804,67575,0.4064214847624843,47,1.1227279,1.0641997,-0.058528185,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.0641997,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
33050,49381,0.3464922704615514,109,0.2870351,0.21157654,-0.07545857,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,0.21157654,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
104122,132086,0.4558088915754938,52,1.1380641,1.1465216,0.008457422,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.1465216,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
104211,132086,0.4851423933997395,48,1.2389197,1.3996602,0.1607405,Deep Context LSTM (Always TL),Deep Context LSTM (Always TL),True,1.3996602,cal_margin_gt_0.02_and_overlap_ge_72_default_always_tl,0.02,72
