site_id,cell_id,cosine_similarity,months_used,sim_mean,sim_std,sim_max,sim_min,sim_q90,sim_q95,train_rows,wtda_mean,wtda_std,pr_a_mean,pr_a_std,sm_a_mean,sm_a_std,tsmp_wtda_mean,tsmp_wtda_std,pumping_log_mean,pumping_log_std,lon_norm,lat_norm,max_observations,sim_top3_mean,sim_top3_std,sim_top5_mean,sim_top5_std,sim_top10_mean,sim_top10_std,selector_rmse_no_tl,selector_rmse_always_tl,selector_rmse_selective_learning,selector_rmse_selective_learning_oof,selector_observations,selector_gamma_mean,selector_gamma_std,selector_gamma_oof_mean,selector_gamma_oof_std,transfer_share,transfer_share_oof,upper_envelope_share,upper_envelope_share_oof,selected_expert,selected_expert_count,selector_model,selected_parent,use_transfer,selected_selector_rmse,selector_gain_vs_no_tl,selector_gain_vs_no_tl_oof
29366,22059,0.3377721494601169,72,0.018519590533671346,0.11140357818330456,0.3377721494601169,-0.3259748575294685,0.1419653275110928,0.1931080696577425,64,-0.40739257723116296,0.8872399200605823,-0.014357064,0.13469929,-0.006776596,0.15933223,-0.014318835,0.15140761,10.612356827273398,0.371753308076374,-0.33468968697080775,-0.4855494680951339,209.0,0.3183115571557163,0.017616513348307793,0.30932612902691,0.017998309454487313,0.29503256799150435,0.01943579482631156,1.4272279,1.5178294,1.4297978,1.463527,14,0.25637034,0.19129388,0.3666695,0.20212984,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.2857142857142857,Deep Context LSTM (No TL),13,hgb_env,Deep Context LSTM (No TL),False,1.4297978,0.0025699139,0.03629911
29373,36514,0.2921897345761352,71,-0.0029171287704707074,0.08021865032021672,0.2921897345761352,-0.2498275089670779,0.1012334891805115,0.13636626730858872,63,0.07848849528557703,0.8986539846398162,-0.022020968,0.14241272,-0.017711906,0.17847602,-0.020807525,0.15682825,9.179793308356262,0.028128136354649877,0.6413896974452368,0.04622004266813889,184.0,0.2460623579847585,0.04094058472039138,0.22171886737842894,0.04435033841518479,0.19588244581260342,0.040260765235835015,1.018175,1.1660497,1.0195346,1.0441397,13,0.15348978,0.1490831,0.20759995,0.09823116,0.07692307692307693,0.0,0.07692307692307693,0.0,Deep Context LSTM (No TL),12,hgb_env,Deep Context LSTM (No TL),False,1.0195346,0.001359582,0.025964737
29419,67575,0.2448325425026823,75,0.01483047591901786,0.07024936097260823,0.2448325425026823,-0.1717009231729379,0.10930625351499687,0.1310943821705135,67,-0.01394580183634823,0.8879178301026956,-0.015865706,0.14517559,-0.010815582,0.17397304,-0.03746371,0.1579565,10.608701388199227,0.3713486666144552,0.03572126155134396,-0.628432345063965,204.0,0.22301702369453416,0.019202447834480295,0.21182073732251444,0.02081570600260755,0.1951076279550095,0.023528528329316737,0.88410884,0.9299431,0.8708917,0.90310794,12,0.47287798,0.18260686,0.280144,0.102659404,0.4166666666666667,0.0,0.4166666666666667,0.0,Deep Context LSTM (No TL),7,hgb_env,Deep Context LSTM (No TL),False,0.8708917,-0.013217151,0.0189991
29465,90973,0.2725819736766368,33,0.028378022307257826,0.09109313865671592,0.2725819736766368,-0.1788571967542665,0.14072194645879235,0.1809015779084892,25,-2.186802927291975e-16,0.712379707678217,-0.0063008647,0.1603376,-0.06280904,0.14811312,-0.02453611,0.15748696,11.056880239931449,0.0557423794298483,0.024764606992453718,-0.6762691287731138,99.0,0.2695603992889642,0.0031700735866300707,0.26572859224061646,0.006485420152179388,0.2425296922145245,0.025271156607425724,1.3107345,1.1222283,1.133932,1.1944643,8,0.6434805,0.26263726,0.5493486,0.20892352,0.625,0.625,0.625,0.625,Deep Context LSTM (Always TL),5,hgb_env,Deep Context LSTM (Always TL),True,1.133932,-0.17680252,-0.116270185
29476,23018,0.2326240328680085,71,0.036009679254318555,0.07097868976078646,0.2326240328680085,-0.1978173186986689,0.13003335590442117,0.16125408039211442,63,-0.15397238172889038,0.8897267090763981,-0.014745044,0.15292425,-0.012839974,0.16337168,-0.018349182,0.14923425,13.351640754370152,0.26636673308306735,1.0784226117427074,-1.8940227197392199,185.0,0.21655731543086812,0.013939930339873209,0.21248471852054346,0.011335162731254159,0.20567637507647688,0.010595486845194756,0.2202495,0.2834298,0.23326495,0.2572083,1,0.20600495,0.0,0.5849731,0.0,0.0,1.0,0.0,1.0,Deep Context LSTM (No TL),1,hgb_env,Deep Context LSTM (No TL),False,0.23326495,0.013015449,0.036958784
29532,36514,0.4024784395073418,68,-0.007403331148380296,0.13058354331004446,0.4024784395073418,-0.4264033125265283,0.13406548844409763,0.1934863822627598,60,0.15672761023215942,0.8284112852953867,-0.027681274,0.12295715,-0.0091707,0.16922496,-0.03000609,0.15196371,10.901900355550241,0.4896931196420321,0.4708802434040593,0.13133055825754988,155.0,0.3863861368886649,0.015564039411177566,0.36750887149941636,0.028955360677571054,0.3347507825525789,0.03978857140448075,0.6124975,0.6684119,0.6166082,0.63737947,14,0.38514477,0.19352113,0.548077,0.12606099,0.21428571428571427,0.5714285714285714,0.21428571428571427,0.5714285714285714,Deep Context LSTM (No TL),11,hgb_env,Deep Context LSTM (No TL),False,0.6166082,0.004110694,0.024881959
29570,73539,0.3421321400034778,72,0.013721284948512418,0.0951943872392303,0.3421321400034778,-0.3007672306290079,0.12645172021790071,0.1677076071897923,64,-0.5820962599679498,0.5547313901136571,-0.014982053,0.12226511,-0.00648479,0.15926935,-0.0195202,0.15488888,10.905752325657849,0.48178319552620485,0.058289576109618525,0.7776265828623731,223.0,0.289397308131522,0.04571334427066259,0.27739914008386124,0.03626290190953713,0.2559742835194834,0.035032473087031314,1.5663855,1.2728838,1.2823644,1.4571315,9,0.8263094,0.14833553,0.298536,0.1243994,1.0,0.1111111111111111,1.0,0.1111111111111111,Deep Context LSTM (Always TL),9,hgb_env,Deep Context LSTM (Always TL),True,1.2823644,-0.28402114,-0.109254
29599,82879,0.2153524076743459,74,0.014271322613849474,0.07650841144488055,0.2153524076743459,-0.2586398918792156,0.11522762596435705,0.13605862514346753,66,-0.4362228553735367,0.6984986101874651,-0.0055255895,0.13774137,-0.0059999814,0.16693725,-0.030150922,0.14962837,12.436392074936293,0.0010152773688158019,1.0528628932545776,0.9938517953672695,238.0,0.20918153306054332,0.0055316122311812954,0.2010521078515851,0.0120160485588711,0.18482804362511773,0.019422963342478384,0.96002877,0.9805227,0.9377501,0.9600875,14,0.5333211,0.26016524,0.6687644,0.12581675,0.6428571428571429,0.9285714285714286,0.6428571428571429,0.9285714285714286,Deep Context LSTM (Always TL),9,hgb_env,Deep Context LSTM (Always TL),True,0.9377501,-0.022278666,5.8710575e-05
29680,28977,0.4012531771337347,75,0.03209263383756052,0.10770216344791765,0.4012531771337347,-0.3080021389223018,0.17769010704943536,0.23487182076302923,67,-0.14074739955210705,0.9231833573951473,-0.021960594,0.1375398,0.0076477067,0.1943153,-0.05016551,0.1540608,10.543852944701602,0.3559900239690007,-0.143154024690475,-0.48557528694118096,153.0,0.3796861384629873,0.021205314034897896,0.3612281084549342,0.030440546460174682,0.33398702635839894,0.03616686824552661,1.0913203,0.8697436,0.8847903,1.0059694,12,0.79863757,0.1767704,0.32542256,0.12175239,0.8333333333333334,0.08333333333333333,0.8333333333333334,0.08333333333333333,Deep Context LSTM (Always TL),10,hgb_env,Deep Context LSTM (Always TL),True,0.8847903,-0.20652997,-0.08535087
29708,40152,0.1682476996924483,71,0.0022316145555946257,0.06295954923811296,0.1682476996924483,-0.2217286892935153,0.0827882430793614,0.10304076950607266,63,0.0030465985058062747,0.9254539552513604,-0.014315718,0.12496689,-0.025438886,0.18602423,-0.028192207,0.15616442,9.137754667601435,0.12063371182834622,0.6023993278175434,-0.2009325176736518,145.0,0.15496710013880807,0.013712142791595014,0.1489273289403196,0.01274463363642951,0.14092114731369595,0.01239860827631396,1.2992517,1.2862617,1.2551864,1.3011115,13,0.43151885,0.2654395,0.16863611,0.1279104,0.38461538461538464,0.0,0.38461538461538464,0.0,Deep Context LSTM (No TL),8,hgb_env,Deep Context LSTM (No TL),False,1.2551864,-0.044065237,0.0018597841
29740,40153,0.3359787396613567,41,-0.009932561233034178,0.11567601352080942,0.3359787396613567,-0.2965714475188534,0.1484020967531247,0.1931620120245478,33,0.016517181435027235,0.8324739484988494,-0.018679684,0.13398077,-0.041877482,0.13875587,0.011499602,0.15210968,10.85771623406103,0.3392450214340737,-0.30014072848746526,-0.569012803797636,118.0,0.3134173794349609,0.020286625008931167,0.29522838243717914,0.028809007024156945,0.26641297813755943,0.037068810499398384,1.2174947,1.2534602,1.2037624,1.2253417,13,0.3868403,0.19571134,0.48169512,0.094106026,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,Deep Context LSTM (No TL),8,hgb_env,Deep Context LSTM (No TL),False,1.2037624,-0.013732314,0.0078469515
29756,81796,0.2840965925423487,76,0.01627516492966584,0.08458537165790551,0.2840965925423487,-0.2084123879978335,0.1249535959349621,0.14593008951750355,68,-0.009868248118676676,0.8690960566397503,-0.0039129076,0.13500178,-0.001252546,0.18328579,-0.034597788,0.16184926,10.321704483108547,0.06937936849123776,0.1156500038068004,-0.3971666117808156,242.0,0.2498682882842321,0.03631416151314328,0.23170905719774532,0.03575655574875464,0.2161991039059968,0.028922386994390533,1.2453362,1.2432268,1.2111845,1.2373905,12,0.5222611,0.1843823,0.5602704,0.13378514,0.5833333333333334,0.75,0.5833333333333334,0.75,Deep Context LSTM (Always TL),7,hgb_env,Deep Context LSTM (Always TL),True,1.2111845,-0.034151673,-0.007945657
29794,36514,0.2662051569624913,68,0.006179867336046316,0.08268932826959637,0.2662051569624913,-0.2101367631684587,0.10997471249998167,0.13777459060599728,60,-0.014602336402365416,0.9071258234938157,-0.031021483,0.14066882,-0.026406303,0.16597672,-0.018720314,0.15530509,9.194512827366733,0.12273541645570171,0.6082140718210679,0.07464477772702256,160.0,0.23584303963349998,0.027403907722357533,0.22408868008069108,0.025190399365882406,0.20683600749172837,0.026331960712430276,1.1500237,1.3110297,1.1685483,1.1955028,7,0.21813059,0.11192529,0.30128342,0.20171963,0.0,0.2857142857142857,0.0,0.2857142857142857,Deep Context LSTM (No TL),7,hgb_env,Deep Context LSTM (No TL),False,1.1685483,0.018524647,0.04547906
29812,127442,0.1740840862648924,86,0.010826477553430996,0.05643677867118568,0.1740840862648924,-0.1505357745562405,0.07997837444863329,0.09581658905735334,78,-0.06039702187330779,0.9587753137200162,-0.034835998,0.12642771,-0.0019905888,0.15769124,-0.03127674,0.15036231,10.95061428594196,0.47177108944048257,0.21711750948702538,-0.09476893153271451,310.0,0.1704208826936365,0.003579746103423161,0.15502247291421745,0.02169379883704923,0.1362277845346384,0.024746338660934245,1.4625974,1.1663468,1.1748502,1.3021208,11,0.9239015,0.1238452,0.5527044,0.1599913,1.0,0.6363636363636364,1.0,0.6363636363636364,Deep Context LSTM (Always TL),11,hgb_env,Deep Context LSTM (Always TL),True,1.1748502,-0.28774714,-0.16047657
29828,156721,0.42747758400553,17,0.0012221198347043983,0.16918503152017592,0.42747758400553,-0.4701497887899429,0.2104774944880105,0.2661233336401106,9,7.445024988662815e-16,0.6776330634550587,0.011715449,0.14067864,-0.06776572,0.13667673,0.040294323,0.1301827,10.308985993422082,0.0,0.3746717487394114,-0.27037122694230253,88.0,0.40746494916699816,0.020810781720758235,0.3982337950404094,0.019400943573320714,0.3854677609814536,0.01966716200012231,1.7812932,1.8301548,1.7223368,1.7884297,12,0.6367061,0.3291841,0.4803909,0.14741915,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,Deep Context LSTM (Always TL),8,hgb_env,Deep Context LSTM (Always TL),True,1.7223368,-0.058956385,0.0071365833
29829,34414,0.2286451568028934,71,0.018775755077037815,0.07360112447987428,0.2286451568028934,-0.2053827746306497,0.11839578693448495,0.1464033638971104,63,0.23148097418326916,0.919174609146497,0.0044321413,0.13364375,0.002971042,0.16730596,-0.027371947,0.15372017,9.959932770372884,0.08325942864561474,-0.8162994309069626,-0.19786460378895596,249.0,0.20816584479624103,0.01800515781374873,0.199418381670804,0.017480481196438524,0.18972013189382336,0.015673415599347228,0.8316634,0.94152683,0.810881,0.8579432,13,0.35685036,0.29541564,0.35583374,0.12626587,0.38461538461538464,0.07692307692307693,0.38461538461538464,0.07692307692307693,Deep Context LSTM (No TL),8,hgb_env,Deep Context LSTM (No TL),False,0.810881,-0.020782411,0.026279747
29848,36514,0.2808173153693233,83,0.02240671374498728,0.09882792208306475,0.2808173153693233,-0.2244812520467129,0.15165972850678802,0.19147052175359142,75,0.1023707006617962,0.9004089834766386,-0.014620518,0.13727333,-0.0056227655,0.18917616,-0.018589519,0.15209,12.467211435180237,0.0010859023153559017,0.8442644309872227,-0.011486020958459901,177.0,0.263139335669766,0.01582227760578981,0.2542082969173157,0.016957687871335708,0.2383977343938514,0.02084675201909412,0.63194865,0.6413053,0.59581417,0.61453635,12,0.4538225,0.26011387,0.5237972,0.19172993,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6666666666666666,Deep Context LSTM (No TL),7,hgb_env,Deep Context LSTM (No TL),False,0.59581417,-0.03613448,-0.017412305
29861,30208,0.3355513103483594,41,0.002205059199471393,0.1008626922616096,0.3355513103483594,-0.2352186006801321,0.14631287349510322,0.18968269997585613,33,-0.026600578662409384,0.8068039189980643,-0.012148447,0.15582202,-0.030728526,0.15814964,0.0072743585,0.1506992,10.319499383249754,0.06731854122314937,0.24692222229218322,-0.5165844691606454,113.0,0.31495395886709754,0.017846608669420335,0.2946907116826688,0.031036295602510394,0.2692679531106602,0.03432517472522084,1.6075158,1.6423017,1.5809711,1.6027172,9,0.37258345,0.22678378,0.5048958,0.16800189,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5555555555555556,Deep Context LSTM (No TL),6,hgb_env,Deep Context LSTM (No TL),False,1.5809711,-0.02654469,-0.0047986507
29908,28544,0.2417439183507923,71,0.011586561345669804,0.08938492831019201,0.2417439183507923,-0.1843823555002225,0.13782444746006964,0.16662746826692096,63,-0.33395780544899345,0.6325473438929305,-0.016336707,0.1349473,-0.012145123,0.16051473,-0.023296066,0.15189223,10.605183686124168,0.37114434103196864,-0.4141299820198234,-0.6559641039969469,202.0,0.23713479048036956,0.007482188712172643,0.23242688872566397,0.00853034801447001,0.22346868777690446,0.012673790305451828,0.6662107,0.7297888,0.679053,0.7017006,14,0.29754043,0.17460446,0.45211568,0.197819,0.07142857142857142,0.5,0.07142857142857142,0.5,Deep Context LSTM (No TL),13,hgb_env,Deep Context LSTM (No TL),False,0.679053,0.012842298,0.035489917
29931,67575,0.2090048738031979,87,0.014431759662297676,0.07312446556606206,0.2090048738031979,-0.210630463729957,0.10462034304144667,0.13077615465185807,79,-0.44613377788050734,0.9379472379717909,-0.022756321,0.14591886,-0.016260797,0.17131202,-0.042096816,0.15717046,10.63485115831497,0.3737444668715703,0.0762428985089063,-0.646730827309072,407.0,0.18675580297586794,0.019273694516667536,0.18106059765149649,0.01573138112853413,0.17284514069633616,0.013954081475375663,1.0551469,1.1071333,1.0341731,1.0765831,16,0.22955897,0.17143111,0.50663424,0.11097601,0.125,0.5625,0.125,0.5625,Deep Context LSTM (No TL),14,hgb_env,Deep Context LSTM (No TL),False,1.0341731,-0.020973802,0.021436214
29961,34400,0.2578958558557591,72,0.015672884571402496,0.07636896797542114,0.2578958558557591,-0.2189908143306414,0.1100208018196021,0.14012144181865718,64,0.7529990183248327,0.6648289192737531,-0.0040737097,0.12366686,-0.0036757365,0.17922068,-0.021717748,0.15832077,9.193489099598569,0.11952165804960281,0.6177335516406676,-0.15728364179109522,300.0,0.233857128551782,0.020986540977023547,0.22439253758550967,0.020045190083579932,0.20496055935500096,0.02540799464988474,0.43016016,0.44939178,0.40986723,0.43038413,20,0.54479367,0.15988809,0.49449992,0.14493847,0.65,0.5,0.65,0.5,Deep Context LSTM (Always TL),13,hgb_env,Deep Context LSTM (Always TL),True,0.40986723,-0.020292938,0.00022396445
29971,70489,0.7598189715424323,5,0.10656184824461319,0.24866468363248556,0.7598189715424323,-0.5996426263795714,0.40178647421366126,0.4932380481273658,0,0.0,0.0,0.009727439,0.08824529,-0.06640144,0.17392004,0.015797053,0.16980503,13.4359582932717,0.0,1.099230615014757,-1.4680333562845826,69.0,0.7139758434565419,0.06293716305254461,0.6745784236517716,0.06995971392907017,0.6311711548193959,0.06632295281925668,0.26325452,0.21744612,0.19458209,0.21160026,10,0.57699835,0.19558454,0.7048553,0.16968925,0.5,0.9,0.5,0.9,Deep Context LSTM (Always TL),5,hgb_env,Deep Context LSTM (Always TL),True,0.19458209,-0.06867243,-0.051654264
29982,47390,0.3856237133699691,77,0.03064051494364483,0.13024827535753195,0.3856237133699691,-0.3475238986773362,0.20360760065023337,0.2786534617590746,69,0.09218510439125956,0.8475344945410735,-0.014169681,0.12940064,-0.0150149735,0.15382664,-0.0169917,0.15267497,10.920799440464814,0.4813815824076946,0.1326089879706879,0.5044541939656344,282.0,0.37362271404090835,0.010404323643716606,0.3700622614424965,0.008855359427282775,0.353808514895939,0.019235297400324664,0.8554528,0.66892326,0.6293253,0.7215007,14,0.7509484,0.23227932,0.5687315,0.11158445,0.7857142857142857,0.7142857142857143,0.7857142857142857,0.7142857142857143,Deep Context LSTM (Always TL),11,hgb_env,Deep Context LSTM (Always TL),True,0.6293253,-0.2261275,-0.13395208
29997,94318,0.9618871030219815,2,0.15718546947638198,0.44474146736726583,0.9618871030219815,-0.879331678375412,0.7166981053501627,0.7948596337485611,0,0.0,0.0,0.0843107,0.24966471,-0.12747037,0.1990862,0.18809809,0.10117918,11.020692586561552,0.0,0.5455095104272195,0.8850547967025054,56.0,0.9515629296659712,0.013609912839213253,0.9436279655160288,0.014525473279483435,0.9211162913826684,0.027365099057484,0.45659688,0.3134383,0.30655664,0.36683026,3,0.6185109,0.12347418,0.8477335,0.18407129,0.6666666666666666,1.0,0.6666666666666666,1.0,Deep Context LSTM (Always TL),2,hgb_env,Deep Context LSTM (Always TL),True,0.30655664,-0.15004024,-0.08976662
30035,73539,0.2393992352931255,75,0.015027264895924725,0.07437453558090924,0.2393992352931255,-0.178285663585849,0.11905978681962512,0.14075028144468285,67,-0.2951291987110069,0.8707488983994974,-0.0049065906,0.13720517,-0.011780554,0.16079308,-0.024144597,0.14104669,12.436433613518712,0.0009780021466707564,1.0499180664774037,0.8311505823194698,242.0,0.23327662340310804,0.0073030923034286535,0.2172731717393835,0.022529796650283717,0.20154635077030697,0.022457675722788065,1.6772066,1.4485247,1.4577708,1.5017292,11,0.8065763,0.21546319,0.60466605,0.17294474,0.8181818181818182,0.6363636363636364,0.8181818181818182,0.6363636363636364,Deep Context LSTM (Always TL),9,hgb_env,Deep Context LSTM (Always TL),True,1.4577708,-0.21943581,-0.17547739
30066,55441,0.2394052771324135,130,0.018073324743144954,0.07440459920187774,0.2394052771324135,-0.1867668187509279,0.11370660940071173,0.137841103743514,122,0.3402661750012858,0.8302110696939674,-0.009522747,0.1395964,0.016263818,0.17785195,-0.03686451,0.1546448,12.434207718447004,0.0,1.9504833046635959,1.430806090849217,273.0,0.22501918439078142,0.01712945930470906,0.21155632150514955,0.022059850521258483,0.19455253085405444,0.0238030694138567,0.64874125,0.6890667,0.64736,0.6773927,12,0.3149664,0.16423897,0.68585825,0.1697333,0.25,0.8333333333333334,0.25,0.8333333333333334,Deep Context LSTM (No TL),9,hgb_env,Deep Context LSTM (No TL),False,0.64736,-0.0013812184,0.028651476
