site_id,driver_code,driver,lag,corr,n_overlap,coverage_months,abs_corr,driver_lag
29263,sm_a,Soil moisture anomaly,2,0.13643301854383647,129,129,0.13643301854383647,Soil moisture t-2
29263,sm_a,Soil moisture anomaly,3,0.10192879918460523,129,129,0.10192879918460523,Soil moisture t-3
29357,tsmp_wtda,TSMP wtda,1,0.024722629011593802,126,126,0.024722629011593802,TSMP wtda t-1
29357,tsmp_wtda,TSMP wtda,2,0.05619293356603627,126,126,0.05619293356603627,TSMP wtda t-2
29357,tsmp_wtda,TSMP wtda,3,0.055239536263444286,126,126,0.055239536263444286,TSMP wtda t-3
29357,pr_a,Precipitation anomaly,1,0.10372163137335144,126,126,0.10372163137335144,Precipitation t-1
29357,pr_a,Precipitation anomaly,2,0.31119346081836374,126,126,0.31119346081836374,Precipitation t-2
29357,pr_a,Precipitation anomaly,3,0.2942719153672344,126,126,0.2942719153672344,Precipitation t-3
29357,sm_a,Soil moisture anomaly,1,0.18694483513846918,126,126,0.18694483513846918,Soil moisture t-1
29357,sm_a,Soil moisture anomaly,2,-0.009344427936723054,126,126,0.009344427936723054,Soil moisture t-2
29357,sm_a,Soil moisture anomaly,3,-0.012387693981717919,126,126,0.012387693981717919,Soil moisture t-3
29366,tsmp_wtda,TSMP wtda,1,0.14984537199213663,126,126,0.14984537199213663,TSMP wtda t-1
29366,tsmp_wtda,TSMP wtda,2,0.15213479477884087,126,126,0.15213479477884087,TSMP wtda t-2
29366,tsmp_wtda,TSMP wtda,3,0.20774103202684668,126,126,0.20774103202684668,TSMP wtda t-3
29366,pr_a,Precipitation anomaly,1,0.078833695827472,126,126,0.078833695827472,Precipitation t-1
29366,pr_a,Precipitation anomaly,2,0.1984452893324563,126,126,0.1984452893324563,Precipitation t-2
29366,pr_a,Precipitation anomaly,3,0.11610788696996793,126,126,0.11610788696996793,Precipitation t-3
29366,sm_a,Soil moisture anomaly,1,0.04946696563911307,126,126,0.04946696563911307,Soil moisture t-1
29366,sm_a,Soil moisture anomaly,2,-0.12625072964720557,126,126,0.12625072964720557,Soil moisture t-2
29366,sm_a,Soil moisture anomaly,3,-0.1192621862213469,126,126,0.1192621862213469,Soil moisture t-3
29373,tsmp_wtda,TSMP wtda,1,-0.029744827586384637,110,110,0.029744827586384637,TSMP wtda t-1
29373,tsmp_wtda,TSMP wtda,2,-0.04390651807164051,110,110,0.04390651807164051,TSMP wtda t-2
29373,tsmp_wtda,TSMP wtda,3,-0.07879874476668351,110,110,0.07879874476668351,TSMP wtda t-3
29373,pr_a,Precipitation anomaly,1,-0.07937711578321252,110,110,0.07937711578321252,Precipitation t-1
29373,pr_a,Precipitation anomaly,2,-0.01359577489834062,110,110,0.01359577489834062,Precipitation t-2
29373,pr_a,Precipitation anomaly,3,0.17609044874048752,110,110,0.17609044874048752,Precipitation t-3
29373,sm_a,Soil moisture anomaly,1,0.01581713942878679,110,110,0.01581713942878679,Soil moisture t-1
29373,sm_a,Soil moisture anomaly,2,-0.006144353054493682,110,110,0.006144353054493682,Soil moisture t-2
29373,sm_a,Soil moisture anomaly,3,0.025400222929052748,110,110,0.025400222929052748,Soil moisture t-3
29419,tsmp_wtda,TSMP wtda,1,-0.09565380465376776,134,134,0.09565380465376776,TSMP wtda t-1
29419,tsmp_wtda,TSMP wtda,2,0.0878395511466887,134,134,0.0878395511466887,TSMP wtda t-2
29419,tsmp_wtda,TSMP wtda,3,0.17793839118458338,134,134,0.17793839118458338,TSMP wtda t-3
29419,pr_a,Precipitation anomaly,1,-0.20491971101086018,134,134,0.20491971101086018,Precipitation t-1
29419,pr_a,Precipitation anomaly,2,-0.2582889496180237,134,134,0.2582889496180237,Precipitation t-2
29419,pr_a,Precipitation anomaly,3,-0.3807493363449135,134,134,0.3807493363449135,Precipitation t-3
29419,sm_a,Soil moisture anomaly,1,-0.2283342566814785,134,134,0.2283342566814785,Soil moisture t-1
29419,sm_a,Soil moisture anomaly,2,-0.2615214366006379,134,134,0.2615214366006379,Soil moisture t-2
29419,sm_a,Soil moisture anomaly,3,0.048852122245895885,134,134,0.048852122245895885,Soil moisture t-3
29465,tsmp_wtda,TSMP wtda,1,-0.11815373736984018,77,77,0.11815373736984018,TSMP wtda t-1
29465,tsmp_wtda,TSMP wtda,2,-0.10615431273779177,77,77,0.10615431273779177,TSMP wtda t-2
29465,tsmp_wtda,TSMP wtda,3,-0.08077647113471212,77,77,0.08077647113471212,TSMP wtda t-3
29465,pr_a,Precipitation anomaly,1,-0.4926525145151455,77,77,0.4926525145151455,Precipitation t-1
29465,pr_a,Precipitation anomaly,2,-0.11159205104520696,77,77,0.11159205104520696,Precipitation t-2
29465,pr_a,Precipitation anomaly,3,-0.18525420891713062,77,77,0.18525420891713062,Precipitation t-3
29465,sm_a,Soil moisture anomaly,1,0.11231819901772869,77,77,0.11231819901772869,Soil moisture t-1
29465,sm_a,Soil moisture anomaly,2,0.2754096358620036,77,77,0.2754096358620036,Soil moisture t-2
29465,sm_a,Soil moisture anomaly,3,0.1072512966397567,77,77,0.1072512966397567,Soil moisture t-3
29476,tsmp_wtda,TSMP wtda,1,-0.039077675389323205,119,119,0.039077675389323205,TSMP wtda t-1
29476,tsmp_wtda,TSMP wtda,2,-0.03813365072331499,119,119,0.03813365072331499,TSMP wtda t-2
29476,tsmp_wtda,TSMP wtda,3,-0.11086390095923042,119,119,0.11086390095923042,TSMP wtda t-3
29476,pr_a,Precipitation anomaly,1,0.1143070516041783,119,119,0.1143070516041783,Precipitation t-1
29476,pr_a,Precipitation anomaly,2,-0.06625793389069475,119,119,0.06625793389069475,Precipitation t-2
29476,pr_a,Precipitation anomaly,3,0.15379981149870198,119,119,0.15379981149870198,Precipitation t-3
29476,sm_a,Soil moisture anomaly,1,0.1070477361500463,119,119,0.1070477361500463,Soil moisture t-1
29476,sm_a,Soil moisture anomaly,2,0.0063072424432165765,119,119,0.0063072424432165765,Soil moisture t-2
29476,sm_a,Soil moisture anomaly,3,0.09153985200573228,119,119,0.09153985200573228,Soil moisture t-3
29532,tsmp_wtda,TSMP wtda,1,0.01918624622782442,118,118,0.01918624622782442,TSMP wtda t-1
29532,tsmp_wtda,TSMP wtda,2,0.07182602220990049,118,118,0.07182602220990049,TSMP wtda t-2
29532,tsmp_wtda,TSMP wtda,3,0.02571421243391587,118,118,0.02571421243391587,TSMP wtda t-3
29532,pr_a,Precipitation anomaly,1,0.09757695580839008,118,118,0.09757695580839008,Precipitation t-1
29532,pr_a,Precipitation anomaly,2,0.1386048865049884,118,118,0.1386048865049884,Precipitation t-2
29532,pr_a,Precipitation anomaly,3,0.12596028923451927,118,118,0.12596028923451927,Precipitation t-3
29532,sm_a,Soil moisture anomaly,1,-0.12228892374822818,118,118,0.12228892374822818,Soil moisture t-1
29532,sm_a,Soil moisture anomaly,2,-0.05351490120378407,118,118,0.05351490120378407,Soil moisture t-2
29532,sm_a,Soil moisture anomaly,3,-0.15373834835792585,118,118,0.15373834835792585,Soil moisture t-3
29570,tsmp_wtda,TSMP wtda,1,0.09749242286954735,109,109,0.09749242286954735,TSMP wtda t-1
29570,tsmp_wtda,TSMP wtda,2,0.12174155990380152,109,109,0.12174155990380152,TSMP wtda t-2
29570,tsmp_wtda,TSMP wtda,3,0.09071805677432364,109,109,0.09071805677432364,TSMP wtda t-3
29570,pr_a,Precipitation anomaly,1,0.24651985627221407,109,109,0.24651985627221407,Precipitation t-1
29570,pr_a,Precipitation anomaly,2,0.2011681284363494,109,109,0.2011681284363494,Precipitation t-2
29570,pr_a,Precipitation anomaly,3,0.24742336128072243,109,109,0.24742336128072243,Precipitation t-3
29570,sm_a,Soil moisture anomaly,1,-0.15658917822123664,109,109,0.15658917822123664,Soil moisture t-1
29570,sm_a,Soil moisture anomaly,2,-0.2387227927581337,109,109,0.2387227927581337,Soil moisture t-2
29570,sm_a,Soil moisture anomaly,3,-0.05182053985827756,109,109,0.05182053985827756,Soil moisture t-3
29581,tsmp_wtda,TSMP wtda,1,-0.6108631679914933,34,34,0.6108631679914933,TSMP wtda t-1
29581,tsmp_wtda,TSMP wtda,2,-0.5346273409070376,34,34,0.5346273409070376,TSMP wtda t-2
29581,tsmp_wtda,TSMP wtda,3,-0.6111115028009141,34,34,0.6111115028009141,TSMP wtda t-3
29581,pr_a,Precipitation anomaly,1,0.03925315905177537,34,34,0.03925315905177537,Precipitation t-1
29581,pr_a,Precipitation anomaly,2,0.25880721129298984,34,34,0.25880721129298984,Precipitation t-2
29581,pr_a,Precipitation anomaly,3,0.026652083115446513,34,34,0.026652083115446513,Precipitation t-3
29581,sm_a,Soil moisture anomaly,1,0.35433006356832986,34,34,0.35433006356832986,Soil moisture t-1
29581,sm_a,Soil moisture anomaly,2,0.3891997291362799,34,34,0.3891997291362799,Soil moisture t-2
29581,sm_a,Soil moisture anomaly,3,0.38360665283553697,34,34,0.38360665283553697,Soil moisture t-3
29599,tsmp_wtda,TSMP wtda,1,-0.039177276689908745,124,124,0.039177276689908745,TSMP wtda t-1
29599,tsmp_wtda,TSMP wtda,2,-0.0038121750099752746,124,124,0.0038121750099752746,TSMP wtda t-2
29599,tsmp_wtda,TSMP wtda,3,0.03149560157784279,124,124,0.03149560157784279,TSMP wtda t-3
29599,pr_a,Precipitation anomaly,1,0.13479975661199584,124,124,0.13479975661199584,Precipitation t-1
29599,pr_a,Precipitation anomaly,2,0.25050576155156873,124,124,0.25050576155156873,Precipitation t-2
29599,pr_a,Precipitation anomaly,3,0.2345381232195984,124,124,0.2345381232195984,Precipitation t-3
29599,sm_a,Soil moisture anomaly,1,-0.013265568488888334,124,124,0.013265568488888334,Soil moisture t-1
29599,sm_a,Soil moisture anomaly,2,-0.0008684160373652282,124,124,0.0008684160373652282,Soil moisture t-2
29599,sm_a,Soil moisture anomaly,3,0.16143266577664908,124,124,0.16143266577664908,Soil moisture t-3
29655,tsmp_wtda,TSMP wtda,1,-0.1884266568494916,78,78,0.1884266568494916,TSMP wtda t-1
29655,tsmp_wtda,TSMP wtda,2,-0.13484393113737722,78,78,0.13484393113737722,TSMP wtda t-2
29655,tsmp_wtda,TSMP wtda,3,-0.2491703469560809,78,78,0.2491703469560809,TSMP wtda t-3
29655,pr_a,Precipitation anomaly,1,0.13917061543905113,78,78,0.13917061543905113,Precipitation t-1
29655,pr_a,Precipitation anomaly,2,0.1792636892789623,78,78,0.1792636892789623,Precipitation t-2
29655,pr_a,Precipitation anomaly,3,-0.06840926533946672,78,78,0.06840926533946672,Precipitation t-3
29655,sm_a,Soil moisture anomaly,1,0.06675175606475357,78,78,0.06675175606475357,Soil moisture t-1
29655,sm_a,Soil moisture anomaly,2,-0.11783266025055043,78,78,0.11783266025055043,Soil moisture t-2
29655,sm_a,Soil moisture anomaly,3,-0.11834705968797982,78,78,0.11834705968797982,Soil moisture t-3
29680,tsmp_wtda,TSMP wtda,1,-0.25782048852107353,117,117,0.25782048852107353,TSMP wtda t-1
29680,tsmp_wtda,TSMP wtda,2,-0.27160606161194,117,117,0.27160606161194,TSMP wtda t-2
29680,tsmp_wtda,TSMP wtda,3,-0.2620350290547334,117,117,0.2620350290547334,TSMP wtda t-3
29680,pr_a,Precipitation anomaly,1,0.09049137294157376,117,117,0.09049137294157376,Precipitation t-1
29680,pr_a,Precipitation anomaly,2,0.4907389375728892,117,117,0.4907389375728892,Precipitation t-2
29680,pr_a,Precipitation anomaly,3,0.27417754950360534,117,117,0.27417754950360534,Precipitation t-3
29680,sm_a,Soil moisture anomaly,1,0.23708923500802193,117,117,0.23708923500802193,Soil moisture t-1
29680,sm_a,Soil moisture anomaly,2,0.3938626241463508,117,117,0.3938626241463508,Soil moisture t-2
29680,sm_a,Soil moisture anomaly,3,0.24140531201754822,117,117,0.24140531201754822,Soil moisture t-3
29698,tsmp_wtda,TSMP wtda,1,-0.0802559140558828,29,29,0.0802559140558828,TSMP wtda t-1
29698,tsmp_wtda,TSMP wtda,2,0.008302360015065752,29,29,0.008302360015065752,TSMP wtda t-2
29698,tsmp_wtda,TSMP wtda,3,0.03967470463732373,29,29,0.03967470463732373,TSMP wtda t-3
29698,pr_a,Precipitation anomaly,1,-0.07668471961046985,29,29,0.07668471961046985,Precipitation t-1
29698,pr_a,Precipitation anomaly,2,-0.34141328495852713,29,29,0.34141328495852713,Precipitation t-2
29698,pr_a,Precipitation anomaly,3,-0.3562800858775899,29,29,0.3562800858775899,Precipitation t-3
29698,sm_a,Soil moisture anomaly,1,0.021882711668806423,29,29,0.021882711668806423,Soil moisture t-1
29698,sm_a,Soil moisture anomaly,2,-0.2194574131528921,29,29,0.2194574131528921,Soil moisture t-2
29698,sm_a,Soil moisture anomaly,3,-0.27330821965915425,29,29,0.27330821965915425,Soil moisture t-3
29708,tsmp_wtda,TSMP wtda,1,-0.1110812201999774,119,119,0.1110812201999774,TSMP wtda t-1
29708,tsmp_wtda,TSMP wtda,2,-0.1360987649440528,119,119,0.1360987649440528,TSMP wtda t-2
29708,tsmp_wtda,TSMP wtda,3,-0.2681163861145447,119,119,0.2681163861145447,TSMP wtda t-3
29708,pr_a,Precipitation anomaly,1,-0.2084078970007267,119,119,0.2084078970007267,Precipitation t-1
29708,pr_a,Precipitation anomaly,2,-0.09275413050152626,119,119,0.09275413050152626,Precipitation t-2
29708,pr_a,Precipitation anomaly,3,-0.004232260021815737,119,119,0.004232260021815737,Precipitation t-3
29708,sm_a,Soil moisture anomaly,1,0.09835463528699434,119,119,0.09835463528699434,Soil moisture t-1
29708,sm_a,Soil moisture anomaly,2,0.13502590337822074,119,119,0.13502590337822074,Soil moisture t-2
29708,sm_a,Soil moisture anomaly,3,0.3216810570109594,119,119,0.3216810570109594,Soil moisture t-3
29740,tsmp_wtda,TSMP wtda,1,-0.122818478943085,89,89,0.122818478943085,TSMP wtda t-1
29740,tsmp_wtda,TSMP wtda,2,-0.0253317633040302,89,89,0.0253317633040302,TSMP wtda t-2
29740,tsmp_wtda,TSMP wtda,3,-0.02086117118419373,89,89,0.02086117118419373,TSMP wtda t-3
29740,pr_a,Precipitation anomaly,1,0.004062346285633145,89,89,0.004062346285633145,Precipitation t-1
29740,pr_a,Precipitation anomaly,2,0.06970805806891073,89,89,0.06970805806891073,Precipitation t-2
29740,pr_a,Precipitation anomaly,3,0.15764719339378777,89,89,0.15764719339378777,Precipitation t-3
29740,sm_a,Soil moisture anomaly,1,0.031130054499148498,89,89,0.031130054499148498,Soil moisture t-1
29740,sm_a,Soil moisture anomaly,2,0.2071092253576844,89,89,0.2071092253576844,Soil moisture t-2
29740,sm_a,Soil moisture anomaly,3,0.103559227819324,89,89,0.103559227819324,Soil moisture t-3
29756,tsmp_wtda,TSMP wtda,1,-0.07826994474012128,123,123,0.07826994474012128,TSMP wtda t-1
29756,tsmp_wtda,TSMP wtda,2,-0.11276834672752142,123,123,0.11276834672752142,TSMP wtda t-2
29756,tsmp_wtda,TSMP wtda,3,-0.12342535305618592,123,123,0.12342535305618592,TSMP wtda t-3
29756,pr_a,Precipitation anomaly,1,-0.11795877355676604,123,123,0.11795877355676604,Precipitation t-1
29756,pr_a,Precipitation anomaly,2,0.09657421944262805,123,123,0.09657421944262805,Precipitation t-2
29756,pr_a,Precipitation anomaly,3,0.00825668601201887,123,123,0.00825668601201887,Precipitation t-3
29756,sm_a,Soil moisture anomaly,1,0.03186370458083926,123,123,0.03186370458083926,Soil moisture t-1
29756,sm_a,Soil moisture anomaly,2,0.016779867376402285,123,123,0.016779867376402285,Soil moisture t-2
29756,sm_a,Soil moisture anomaly,3,0.10048223324374678,123,123,0.10048223324374678,Soil moisture t-3
29794,tsmp_wtda,TSMP wtda,1,0.14336463012169837,97,97,0.14336463012169837,TSMP wtda t-1
29794,tsmp_wtda,TSMP wtda,2,0.0804835080709599,97,97,0.0804835080709599,TSMP wtda t-2
29794,tsmp_wtda,TSMP wtda,3,0.11136648214686026,97,97,0.11136648214686026,TSMP wtda t-3
29794,pr_a,Precipitation anomaly,1,0.16277452265025846,97,97,0.16277452265025846,Precipitation t-1
29794,pr_a,Precipitation anomaly,2,-0.019339582815746537,97,97,0.019339582815746537,Precipitation t-2
29794,pr_a,Precipitation anomaly,3,0.001443969235243292,97,97,0.001443969235243292,Precipitation t-3
29794,sm_a,Soil moisture anomaly,1,-0.2528906421407756,97,97,0.2528906421407756,Soil moisture t-1
29794,sm_a,Soil moisture anomaly,2,-0.15594064720648748,97,97,0.15594064720648748,Soil moisture t-2
29794,sm_a,Soil moisture anomaly,3,-0.2850277295799869,97,97,0.2850277295799869,Soil moisture t-3
29812,tsmp_wtda,TSMP wtda,1,0.1499897555191156,130,130,0.1499897555191156,TSMP wtda t-1
29812,tsmp_wtda,TSMP wtda,2,0.14828061337635093,130,130,0.14828061337635093,TSMP wtda t-2
29812,tsmp_wtda,TSMP wtda,3,0.20160644893271074,130,130,0.20160644893271074,TSMP wtda t-3
29812,pr_a,Precipitation anomaly,1,0.26843673507534166,130,130,0.26843673507534166,Precipitation t-1
29812,pr_a,Precipitation anomaly,2,0.21842828433395825,130,130,0.21842828433395825,Precipitation t-2
29812,pr_a,Precipitation anomaly,3,0.30407417595536385,130,130,0.30407417595536385,Precipitation t-3
29812,sm_a,Soil moisture anomaly,1,0.12351685996791846,130,130,0.12351685996791846,Soil moisture t-1
29812,sm_a,Soil moisture anomaly,2,-0.18846977440543022,130,130,0.18846977440543022,Soil moisture t-2
29812,sm_a,Soil moisture anomaly,3,-0.10757573229153494,130,130,0.10757573229153494,Soil moisture t-3
29828,tsmp_wtda,TSMP wtda,1,0.044056785708319654,59,59,0.044056785708319654,TSMP wtda t-1
29828,tsmp_wtda,TSMP wtda,2,0.04121900146363056,59,59,0.04121900146363056,TSMP wtda t-2
29828,tsmp_wtda,TSMP wtda,3,0.13441531285742367,59,59,0.13441531285742367,TSMP wtda t-3
29828,pr_a,Precipitation anomaly,1,-0.28244444380681616,59,59,0.28244444380681616,Precipitation t-1
29828,pr_a,Precipitation anomaly,2,0.11649611290933695,59,59,0.11649611290933695,Precipitation t-2
29828,pr_a,Precipitation anomaly,3,0.16059982002047807,59,59,0.16059982002047807,Precipitation t-3
29828,sm_a,Soil moisture anomaly,1,0.24597423424335235,59,59,0.24597423424335235,Soil moisture t-1
29828,sm_a,Soil moisture anomaly,2,0.06560160477933107,59,59,0.06560160477933107,Soil moisture t-2
29828,sm_a,Soil moisture anomaly,3,0.05213134582487183,59,59,0.05213134582487183,Soil moisture t-3
29829,tsmp_wtda,TSMP wtda,1,0.16084379863564036,121,121,0.16084379863564036,TSMP wtda t-1
29829,tsmp_wtda,TSMP wtda,2,0.1789892410721765,121,121,0.1789892410721765,TSMP wtda t-2
29829,tsmp_wtda,TSMP wtda,3,0.21898308854094206,121,121,0.21898308854094206,TSMP wtda t-3
29829,pr_a,Precipitation anomaly,1,0.17390402827718632,121,121,0.17390402827718632,Precipitation t-1
29829,pr_a,Precipitation anomaly,2,0.2916952253982607,121,121,0.2916952253982607,Precipitation t-2
29829,pr_a,Precipitation anomaly,3,0.458722268435675,121,121,0.458722268435675,Precipitation t-3
29829,sm_a,Soil moisture anomaly,1,0.296213737724049,121,121,0.296213737724049,Soil moisture t-1
29829,sm_a,Soil moisture anomaly,2,-0.20728182216734276,121,121,0.20728182216734276,Soil moisture t-2
