site_id,driver_code,driver,lag,corr,n_overlap,coverage_months,abs_corr,driver_lag
30035,pr_a,Precipitation anomaly,2,0.07142486577266656,124,126,0.07142486577266656,Precipitation t-2
30035,sm_a,Soil moisture anomaly,6,0.1848270797932819,120,126,0.1848270797932819,Soil moisture t-6
30035,tsmp_wtda,TSMP wtda,5,-0.14478322693387147,121,126,0.14478322693387147,TSMP wtda t-5
30066,pr_a,Precipitation anomaly,2,-0.05948760436944867,177,179,0.05948760436944867,Precipitation t-2
30066,sm_a,Soil moisture anomaly,4,-0.1774199143915878,175,179,0.1774199143915878,Soil moisture t-4
30066,tsmp_wtda,TSMP wtda,5,0.08698238445129669,174,179,0.08698238445129669,TSMP wtda t-5
30104,pr_a,Precipitation anomaly,4,0.11771658125769248,121,125,0.11771658125769248,Precipitation t-4
30104,sm_a,Soil moisture anomaly,0,0.09598827645542969,125,125,0.09598827645542969,Soil moisture t-0
30104,tsmp_wtda,TSMP wtda,3,-0.138096700515452,122,125,0.138096700515452,TSMP wtda t-3
30225,pr_a,Precipitation anomaly,2,-0.12801722547788208,118,120,0.12801722547788208,Precipitation t-2
30225,sm_a,Soil moisture anomaly,4,-0.0972089145359644,116,120,0.0972089145359644,Soil moisture t-4
30225,tsmp_wtda,TSMP wtda,5,0.20643194279300203,115,120,0.20643194279300203,TSMP wtda t-5
30247,pr_a,Precipitation anomaly,3,0.25727686493928126,82,85,0.25727686493928126,Precipitation t-3
30247,sm_a,Soil moisture anomaly,1,0.1660638261347642,84,85,0.1660638261347642,Soil moisture t-1
30247,tsmp_wtda,TSMP wtda,3,0.30951242468417006,82,85,0.30951242468417006,TSMP wtda t-3
30249,pr_a,Precipitation anomaly,3,-0.22413783797663564,110,113,0.22413783797663564,Precipitation t-3
30249,sm_a,Soil moisture anomaly,3,0.2064870254075199,110,113,0.2064870254075199,Soil moisture t-3
30249,tsmp_wtda,TSMP wtda,6,-0.1892219624439717,107,113,0.1892219624439717,TSMP wtda t-6
30265,pr_a,Precipitation anomaly,6,-0.1736065116724422,145,151,0.1736065116724422,Precipitation t-6
30265,sm_a,Soil moisture anomaly,3,0.21114745719457223,148,151,0.21114745719457223,Soil moisture t-3
30265,tsmp_wtda,TSMP wtda,1,0.13344381134747751,150,151,0.13344381134747751,TSMP wtda t-1
30341,pr_a,Precipitation anomaly,4,-0.2685911613447039,118,122,0.2685911613447039,Precipitation t-4
30341,sm_a,Soil moisture anomaly,0,0.22852074843727044,122,122,0.22852074843727044,Soil moisture t-0
30341,tsmp_wtda,TSMP wtda,4,-0.3903904161294586,118,122,0.3903904161294586,TSMP wtda t-4
30380,pr_a,Precipitation anomaly,1,-0.12250902336146184,65,66,0.12250902336146184,Precipitation t-1
30380,sm_a,Soil moisture anomaly,6,0.15484403591261833,60,66,0.15484403591261833,Soil moisture t-6
30380,tsmp_wtda,TSMP wtda,1,0.1491565312594612,65,66,0.1491565312594612,TSMP wtda t-1
30385,pr_a,Precipitation anomaly,2,0.1602992573776587,120,122,0.1602992573776587,Precipitation t-2
30385,sm_a,Soil moisture anomaly,2,0.21078868159690303,120,122,0.21078868159690303,Soil moisture t-2
30385,tsmp_wtda,TSMP wtda,1,-0.07508502554337783,121,122,0.07508502554337783,TSMP wtda t-1
30425,pr_a,Precipitation anomaly,0,0.13196120982546022,127,127,0.13196120982546022,Precipitation t-0
30425,sm_a,Soil moisture anomaly,2,-0.1788576790539239,125,127,0.1788576790539239,Soil moisture t-2
30425,tsmp_wtda,TSMP wtda,6,0.12428719395183715,121,127,0.12428719395183715,TSMP wtda t-6
30427,pr_a,Precipitation anomaly,2,0.10293019458276043,125,127,0.10293019458276043,Precipitation t-2
30427,sm_a,Soil moisture anomaly,6,0.28449485794954615,121,127,0.28449485794954615,Soil moisture t-6
30427,tsmp_wtda,TSMP wtda,3,-0.22245084537498913,124,127,0.22245084537498913,TSMP wtda t-3
30474,pr_a,Precipitation anomaly,2,0.18671174324535972,137,139,0.18671174324535972,Precipitation t-2
30474,sm_a,Soil moisture anomaly,0,0.06873216047727543,139,139,0.06873216047727543,Soil moisture t-0
30474,tsmp_wtda,TSMP wtda,0,-0.17421724517186998,139,139,0.17421724517186998,TSMP wtda t-0
30578,pr_a,Precipitation anomaly,5,-0.20627035211358963,149,154,0.20627035211358963,Precipitation t-5
30578,sm_a,Soil moisture anomaly,1,0.07707860723955999,153,154,0.07707860723955999,Soil moisture t-1
30578,tsmp_wtda,TSMP wtda,0,-0.12453173624640874,154,154,0.12453173624640874,TSMP wtda t-0
30586,pr_a,Precipitation anomaly,5,-0.36090119082884914,145,150,0.36090119082884914,Precipitation t-5
30586,sm_a,Soil moisture anomaly,3,-0.12640726686994488,147,150,0.12640726686994488,Soil moisture t-3
30586,tsmp_wtda,TSMP wtda,6,0.1336765826097579,144,150,0.1336765826097579,TSMP wtda t-6
30638,pr_a,Precipitation anomaly,1,0.36670387727412873,65,66,0.36670387727412873,Precipitation t-1
30638,sm_a,Soil moisture anomaly,5,0.1605495682298024,61,66,0.1605495682298024,Soil moisture t-5
30638,tsmp_wtda,TSMP wtda,1,0.18478659759760369,65,66,0.18478659759760369,TSMP wtda t-1
30656,pr_a,Precipitation anomaly,3,0.10992734067202915,103,106,0.10992734067202915,Precipitation t-3
30656,sm_a,Soil moisture anomaly,4,-0.10086745107838778,102,106,0.10086745107838778,Soil moisture t-4
30656,tsmp_wtda,TSMP wtda,1,0.2338957948936325,105,106,0.2338957948936325,TSMP wtda t-1
30760,pr_a,Precipitation anomaly,6,0.11289390299378076,126,132,0.11289390299378076,Precipitation t-6
30760,sm_a,Soil moisture anomaly,6,-0.2599019438278079,126,132,0.2599019438278079,Soil moisture t-6
30760,tsmp_wtda,TSMP wtda,1,0.23555854764423287,131,132,0.23555854764423287,TSMP wtda t-1
30788,pr_a,Precipitation anomaly,6,-0.20611357983773468,75,81,0.20611357983773468,Precipitation t-6
30788,sm_a,Soil moisture anomaly,5,-0.21116321480629044,76,81,0.21116321480629044,Soil moisture t-5
30788,tsmp_wtda,TSMP wtda,1,0.2681580846965767,80,81,0.2681580846965767,TSMP wtda t-1
30795,pr_a,Precipitation anomaly,2,0.2597040851796787,135,137,0.2597040851796787,Precipitation t-2
30795,sm_a,Soil moisture anomaly,3,-0.13514444807444834,134,137,0.13514444807444834,Soil moisture t-3
30795,tsmp_wtda,TSMP wtda,6,0.19860860467571795,131,137,0.19860860467571795,TSMP wtda t-6
30808,pr_a,Precipitation anomaly,4,-0.11973351351572285,117,121,0.11973351351572285,Precipitation t-4
30808,sm_a,Soil moisture anomaly,5,0.14725910598396988,116,121,0.14725910598396988,Soil moisture t-5
30808,tsmp_wtda,TSMP wtda,4,-0.19124166509376903,117,121,0.19124166509376903,TSMP wtda t-4
30832,pr_a,Precipitation anomaly,1,0.18734364150899985,121,122,0.18734364150899985,Precipitation t-1
30832,sm_a,Soil moisture anomaly,5,-0.197672651742691,117,122,0.197672651742691,Soil moisture t-5
30832,tsmp_wtda,TSMP wtda,2,-0.07220454311251638,120,122,0.07220454311251638,TSMP wtda t-2
30868,pr_a,Precipitation anomaly,4,-0.08691050443789461,130,134,0.08691050443789461,Precipitation t-4
30868,sm_a,Soil moisture anomaly,1,0.24895566146064124,133,134,0.24895566146064124,Soil moisture t-1
30868,tsmp_wtda,TSMP wtda,0,-0.22291214942214563,134,134,0.22291214942214563,TSMP wtda t-0
30919,pr_a,Precipitation anomaly,5,0.2780217169029527,106,111,0.2780217169029527,Precipitation t-5
30919,sm_a,Soil moisture anomaly,3,-0.1781755023305233,108,111,0.1781755023305233,Soil moisture t-3
30919,tsmp_wtda,TSMP wtda,0,-0.24401164094362449,111,111,0.24401164094362449,TSMP wtda t-0
30981,pr_a,Precipitation anomaly,0,0.37953388413993,36,36,0.37953388413993,Precipitation t-0
30981,sm_a,Soil moisture anomaly,4,-0.3625840325866981,32,36,0.3625840325866981,Soil moisture t-4
30981,tsmp_wtda,TSMP wtda,0,0.25150152632701905,36,36,0.25150152632701905,TSMP wtda t-0
31008,pr_a,Precipitation anomaly,6,0.15040471840018016,115,121,0.15040471840018016,Precipitation t-6
31008,sm_a,Soil moisture anomaly,1,-0.09304227945216843,120,121,0.09304227945216843,Soil moisture t-1
31008,tsmp_wtda,TSMP wtda,2,-0.13946799780245145,119,121,0.13946799780245145,TSMP wtda t-2
31022,pr_a,Precipitation anomaly,4,0.350626950526906,110,114,0.350626950526906,Precipitation t-4
31022,sm_a,Soil moisture anomaly,6,-0.16161950833840297,108,114,0.16161950833840297,Soil moisture t-6
31022,tsmp_wtda,TSMP wtda,5,0.21692630148406628,109,114,0.21692630148406628,TSMP wtda t-5
31032,pr_a,Precipitation anomaly,6,-0.14411200485866718,132,138,0.14411200485866718,Precipitation t-6
31032,sm_a,Soil moisture anomaly,6,-0.1048358392348958,132,138,0.1048358392348958,Soil moisture t-6
31032,tsmp_wtda,TSMP wtda,3,-0.17051429217432296,135,138,0.17051429217432296,TSMP wtda t-3
31064,pr_a,Precipitation anomaly,4,-0.20474086344706188,134,138,0.20474086344706188,Precipitation t-4
31064,sm_a,Soil moisture anomaly,0,0.20488667642626146,138,138,0.20488667642626146,Soil moisture t-0
31064,tsmp_wtda,TSMP wtda,0,-0.27045795747713625,138,138,0.27045795747713625,TSMP wtda t-0
31247,pr_a,Precipitation anomaly,3,0.5069819237945273,62,65,0.5069819237945273,Precipitation t-3
31247,sm_a,Soil moisture anomaly,6,-0.38382854963576624,59,65,0.38382854963576624,Soil moisture t-6
31247,tsmp_wtda,TSMP wtda,6,0.22816937141079055,59,65,0.22816937141079055,TSMP wtda t-6
31257,pr_a,Precipitation anomaly,5,-0.12630123459076245,144,149,0.12630123459076245,Precipitation t-5
31257,sm_a,Soil moisture anomaly,4,-0.14471942914812827,145,149,0.14471942914812827,Soil moisture t-4
31257,tsmp_wtda,TSMP wtda,2,0.16170675705112095,147,149,0.16170675705112095,TSMP wtda t-2
31324,pr_a,Precipitation anomaly,5,-0.17070751637996792,162,167,0.17070751637996792,Precipitation t-5
31324,sm_a,Soil moisture anomaly,2,0.16719439430555866,165,167,0.16719439430555866,Soil moisture t-2
31324,tsmp_wtda,TSMP wtda,0,-0.24769185260181087,167,167,0.24769185260181087,TSMP wtda t-0
31343,pr_a,Precipitation anomaly,4,0.2297909967183611,114,118,0.2297909967183611,Precipitation t-4
31343,sm_a,Soil moisture anomaly,5,-0.13773865065328503,113,118,0.13773865065328503,Soil moisture t-5
31343,tsmp_wtda,TSMP wtda,6,0.23118839702467095,112,118,0.23118839702467095,TSMP wtda t-6
31403,pr_a,Precipitation anomaly,6,0.35747338278885565,119,125,0.35747338278885565,Precipitation t-6
31403,sm_a,Soil moisture anomaly,4,-0.19875767244420361,121,125,0.19875767244420361,Soil moisture t-4
31403,tsmp_wtda,TSMP wtda,0,-0.1520899326489096,125,125,0.1520899326489096,TSMP wtda t-0
31425,pr_a,Precipitation anomaly,0,-0.30096019396728735,142,142,0.30096019396728735,Precipitation t-0
31425,sm_a,Soil moisture anomaly,2,0.08519704134367038,140,142,0.08519704134367038,Soil moisture t-2
31425,tsmp_wtda,TSMP wtda,3,-0.24492517943919664,139,142,0.24492517943919664,TSMP wtda t-3
31482,pr_a,Precipitation anomaly,0,-0.24491255688665708,156,156,0.24491255688665708,Precipitation t-0
31482,sm_a,Soil moisture anomaly,5,0.21868572480685985,151,156,0.21868572480685985,Soil moisture t-5
31482,tsmp_wtda,TSMP wtda,0,-0.32164945513034016,156,156,0.32164945513034016,TSMP wtda t-0
31515,pr_a,Precipitation anomaly,6,-0.21013732789329448,118,124,0.21013732789329448,Precipitation t-6
31515,sm_a,Soil moisture anomaly,2,0.12982538459209803,122,124,0.12982538459209803,Soil moisture t-2
31515,tsmp_wtda,TSMP wtda,1,0.0736014705568014,123,124,0.0736014705568014,TSMP wtda t-1
31528,pr_a,Precipitation anomaly,0,-0.22923050346105667,88,88,0.22923050346105667,Precipitation t-0
31528,sm_a,Soil moisture anomaly,5,-0.3847442802018962,83,88,0.3847442802018962,Soil moisture t-5
31528,tsmp_wtda,TSMP wtda,5,0.29672503891904883,83,88,0.29672503891904883,TSMP wtda t-5
31541,pr_a,Precipitation anomaly,0,-0.11432333851390568,131,131,0.11432333851390568,Precipitation t-0
31541,sm_a,Soil moisture anomaly,0,0.15343362049347742,131,131,0.15343362049347742,Soil moisture t-0
31541,tsmp_wtda,TSMP wtda,0,-0.19546174603697103,131,131,0.19546174603697103,TSMP wtda t-0
31543,pr_a,Precipitation anomaly,0,0.26849279230320844,121,121,0.26849279230320844,Precipitation t-0
31543,sm_a,Soil moisture anomaly,4,-0.22817580981612998,117,121,0.22817580981612998,Soil moisture t-4
31543,tsmp_wtda,TSMP wtda,2,0.2504491343512939,119,121,0.2504491343512939,TSMP wtda t-2
31567,pr_a,Precipitation anomaly,0,-0.11394369561912891,126,126,0.11394369561912891,Precipitation t-0
31567,sm_a,Soil moisture anomaly,4,-0.1315606927476751,122,126,0.1315606927476751,Soil moisture t-4
31567,tsmp_wtda,TSMP wtda,0,-0.12614328910555409,126,126,0.12614328910555409,TSMP wtda t-0
31593,pr_a,Precipitation anomaly,5,-0.1920625677676771,69,74,0.1920625677676771,Precipitation t-5
31593,sm_a,Soil moisture anomaly,6,-0.13935052085512495,68,74,0.13935052085512495,Soil moisture t-6
31593,tsmp_wtda,TSMP wtda,6,0.22181773993840004,68,74,0.22181773993840004,TSMP wtda t-6
31631,pr_a,Precipitation anomaly,5,-0.09771250013001001,116,121,0.09771250013001001,Precipitation t-5
31631,sm_a,Soil moisture anomaly,4,-0.10616562829709753,117,121,0.10616562829709753,Soil moisture t-4
31631,tsmp_wtda,TSMP wtda,1,0.16634498135993134,120,121,0.16634498135993134,TSMP wtda t-1
31642,pr_a,Precipitation anomaly,6,-0.1605094416778917,73,79,0.1605094416778917,Precipitation t-6
31642,sm_a,Soil moisture anomaly,4,-0.2316967738974563,75,79,0.2316967738974563,Soil moisture t-4
31642,tsmp_wtda,TSMP wtda,6,0.3627315452578228,73,79,0.3627315452578228,TSMP wtda t-6
31683,pr_a,Precipitation anomaly,1,0.19682486937996163,114,115,0.19682486937996163,Precipitation t-1
31683,sm_a,Soil moisture anomaly,3,-0.1337665404889726,112,115,0.1337665404889726,Soil moisture t-3
31683,tsmp_wtda,TSMP wtda,0,-0.19826678240167217,115,115,0.19826678240167217,TSMP wtda t-0
31688,pr_a,Precipitation anomaly,2,0.2503775772725192,119,121,0.2503775772725192,Precipitation t-2
31688,sm_a,Soil moisture anomaly,2,0.2188982762127412,119,121,0.2188982762127412,Soil moisture t-2
31688,tsmp_wtda,TSMP wtda,0,-0.2850044998033771,121,121,0.2850044998033771,TSMP wtda t-0
31696,pr_a,Precipitation anomaly,2,0.2630028456176209,141,143,0.2630028456176209,Precipitation t-2
31696,sm_a,Soil moisture anomaly,3,-0.12721241707904762,140,143,0.12721241707904762,Soil moisture t-3
31696,tsmp_wtda,TSMP wtda,2,0.12303905311766393,141,143,0.12303905311766393,TSMP wtda t-2
31792,pr_a,Precipitation anomaly,4,0.24679366188877624,55,59,0.24679366188877624,Precipitation t-4
31792,sm_a,Soil moisture anomaly,0,0.14154863756876138,59,59,0.14154863756876138,Soil moisture t-0
31792,tsmp_wtda,TSMP wtda,6,0.24011978278199422,53,59,0.24011978278199422,TSMP wtda t-6
31854,pr_a,Precipitation anomaly,5,0.1916346588148129,127,132,0.1916346588148129,Precipitation t-5
31854,sm_a,Soil moisture anomaly,5,0.1729707925921222,127,132,0.1729707925921222,Soil moisture t-5
