site_id,well_id,gmw_bro_id,tube_number,n_gld_series,max_observations_meta,sum_observations_meta,first_date_meta,last_date_meta,lon,lat,index_right,use_obj_type,use_obj_id,facility_bro_id,distance_to_use_m,tube_rank_within_well_meta,downloaded_gld_count,actual_observation_rows,actual_first_date,actual_last_date,tube_rank_within_well_actual
29366,22535,GMW000000031028,1,2,209,211,1977-03-21,2022-12-01,4.839403489221927,52.34795094929368,2257,facility_point,GUF000000058263,GUF000000058263,36.89158920577085,1,2,215,1977-03-20 23:00:00,2022-12-01 11:58:53,1
29373,22542,GMW000000031035,1,2,184,225,1991-06-19,2025-03-18,4.918757577466633,52.36607832682235,2921,facility_point,GUF000000001397,GUF000000001397,42.99906954664259,1,2,51777,1991-06-18 23:00:00,2025-03-18 08:00:18,1
29419,22585,GMW000000031078,1,2,204,252,1991-01-09,2025-04-09,4.869517352112249,52.343080306618106,2697,facility_point,GUF000000017692,GUF000000017692,35.17173422672762,1,2,338,1991-01-08 23:00:00,2025-04-09 11:07:39,1
29465,22629,GMW000000031122,1,2,99,110,2004-07-15,2022-02-01,4.868626579397739,52.34144961285696,6431,realised_well,545394,,23.407940544105706,1,2,158,2004-07-14 23:00:00,2022-02-01 11:31:21,1
29476,22640,GMW000000031133,1,2,185,227,1994-01-02,2025-03-06,4.9542877261704765,52.29993794131975,3147,facility_point,GUF000000044798,GUF000000044798,22.82412108580305,1,2,30739,1994-01-01 23:00:00,2025-03-06 09:17:34,1
29532,22695,GMW000000031188,1,2,155,182,1994-11-07,2025-03-19,4.904895362095323,52.3689796179543,8201,design_well,549762,,27.659031009825686,1,2,183,1994-11-06 23:00:00,2025-03-19 07:50:18,1
29570,22733,GMW000000031226,1,2,223,235,1979-05-04,2022-12-14,4.871352288553671,52.391010905007505,2773,facility_point,GUF000000025194,GUF000000025194,36.61995631801076,1,2,239,1979-05-03 23:00:00,2022-12-14 09:50:56,1
29581,22744,GMW000000031237,1,2,63,74,2009-03-05,2022-12-28,4.931976305279752,52.36561758959338,3082,facility_point,GUF000000014058,GUF000000014058,37.12065976510059,1,2,368,2009-03-05 09:00:00,2022-12-28 08:17:34,1
29599,22762,GMW000000031255,1,2,238,265,1978-12-08,2025-03-05,4.952209916368383,52.39838177378421,6210,facility_point,GUF000000004499,GUF000000004499,38.469669401206176,1,2,272,1978-12-07 23:00:00,2025-03-05 07:32:26,1
29655,22815,GMW000000031308,1,2,218,231,1978-09-19,2023-01-25,4.877544119452679,52.35588674875699,6904,realised_well,128669,,48.91729647809073,1,2,272,1978-09-19 01:00:00,2023-01-25 10:35:33,1
29680,22840,GMW000000031333,1,2,153,157,1990-05-09,2021-10-04,4.854975064413599,52.34795009356568,8070,design_well,546573,,37.8014860380425,1,2,162,1990-05-08 23:00:00,2021-10-04 07:45:00,1
29698,22858,GMW000000031351,3,2,53,78,2004-11-22,2025-05-08,4.987835695315878,52.35973452753865,3737,facility_point,GUF000000006404,GUF000000006404,49.25424861814479,1,2,79,2004-11-21 23:00:00,2025-05-08 12:48:44,1
29708,22866,GMW000000031359,1,2,145,167,1997-04-04,2025-03-17,4.915587677489942,52.35765323651149,8162,design_well,548082,,13.342425904223706,1,2,168,1997-04-04 01:00:00,2025-03-17 11:34:39,1
29740,22896,GMW000000031389,1,2,118,149,2002-09-20,2025-04-15,4.842212248716044,52.34510579853365,7906,design_well,541717,,4.471492243422987,1,2,4471,2002-09-20 01:00:00,2025-04-15 09:32:26,1
29756,22911,GMW000000031404,1,2,242,264,1977-06-27,2025-04-28,4.876015502863071,52.35096385513045,3352,facility_point,GUF000000007149,GUF000000007149,39.999972839834506,1,2,286,1977-06-26 23:00:00,2025-04-28 09:23:15,1
29794,22948,GMW000000031441,1,2,160,172,1991-01-02,2022-12-27,4.916060439628744,52.36704728488461,7566,design_well,534036,,24.18570487094802,1,2,21190,1991-01-01 23:00:00,2022-12-27 07:22:16,1
29812,22965,GMW000000031458,1,2,310,322,1969-07-01,2022-12-29,4.8842647327629285,52.36127218706062,2796,facility_point,GUF000000082645,GUF000000082645,42.720561357314686,1,2,358,1969-06-30 23:00:00,2022-12-29 09:46:45,1
29828,22981,GMW000000031474,1,2,88,100,2005-12-09,2023-01-26,4.897073674204537,52.35528615688252,2873,facility_point,GUF000000005273,GUF000000005273,45.88134173911435,1,2,103,2005-12-08 23:00:00,2023-01-26 10:27:20,1
29829,22982,GMW000000031475,1,2,249,273,1976-11-25,2025-02-18,4.800249427660829,52.35775769280795,2196,facility_point,GUF000000012764,GUF000000012764,37.575149165236205,1,2,277,1976-11-24 23:00:00,2025-02-18 09:30:36,1
29848,23001,GMW000000031494,1,2,177,196,1991-02-27,2025-05-08,4.935251066351907,52.36411121052884,3088,facility_point,GUF000000016728,GUF000000016728,37.65586727425681,1,2,226,1991-02-27 01:00:00,2025-05-08 09:30:34,1
29861,23013,GMW000000031506,1,2,113,125,2002-02-14,2022-12-23,4.8866877501667565,52.34689307269824,3379,facility_point,GUF000000009562,GUF000000009562,15.65308305796487,1,2,126,2002-02-13 23:00:00,2022-12-23 06:52:08,1
29908,23060,GMW000000031553,1,2,202,229,1977-03-21,2025-04-15,4.832945072222753,52.34214172847752,7723,design_well,535481,,4.473151919690456,1,2,235,1977-03-20 23:00:00,2025-04-15 11:07:59,1
29909,23061,GMW000000031554,1,2,72,97,2009-03-05,2025-05-08,4.932106126425823,52.36584277954788,3082,facility_point,GUF000000014058,GUF000000014058,16.9703021437754,1,2,391,2009-03-05 09:00:00,2025-05-08 09:25:53,1
29931,23083,GMW000000031576,1,2,407,429,1963-03-14,2025-04-28,4.872811704777068,52.3424565402389,2708,facility_point,GUF000000028078,GUF000000028078,46.84103035074758,1,2,583,1963-03-13 23:00:00,2025-04-28 09:09:47,1
29961,23111,GMW000000031604,1,2,300,352,1975-01-18,2025-03-18,4.916834338385406,52.35914116763477,8159,design_well,548079,,29.069618748154593,1,2,67542,1975-01-17 23:00:00,2025-03-18 10:59:00,1
29971,23121,GMW000000031614,1,2,69,77,2007-03-14,2024-10-18,4.955979408393701,52.314459395484626,3149,facility_point,GUF000000052358,GUF000000052358,20.51721727975391,1,2,80,2007-03-13 23:00:00,2024-10-18 10:38:16,1
29982,23131,GMW000000031624,1,2,282,304,1976-05-14,2025-02-05,4.877394350109825,52.38169885337986,7623,design_well,534505,,23.345766335793485,1,2,363,1976-05-13 23:00:00,2025-02-05 08:42:03,1
29997,23145,GMW000000031638,1,2,56,83,2007-04-04,2025-04-29,4.91096266166578,52.39467300647772,7855,design_well,539945,,21.931583908558146,1,2,90,2007-04-03 23:00:00,2025-04-29 11:59:27,1
30035,23181,GMW000000031674,1,2,242,268,1978-12-08,2025-03-05,4.951970510117711,52.39283551883454,3640,facility_point,GUF000000019123,GUF000000019123,24.41292954544139,1,2,274,1978-12-07 23:00:00,2025-03-05 08:55:58,1
30066,23211,GMW000000031704,4,2,273,285,1989-10-11,2025-05-02,5.025185322678286,52.41327700586804,3741,facility_point,GUF000000008488,GUF000000008488,32.893281890185555,1,2,295,1989-10-10 23:00:00,2025-05-02 07:56:54,1
30104,23246,GMW000000031739,1,2,159,192,1995-02-07,2025-03-18,4.911868796493048,52.35126606269456,2872,facility_point,GUF000000017609,GUF000000017609,17.116204588822384,1,2,14974,1995-02-07 01:00:00,2025-03-18 07:35:00,1
30225,23365,GMW000000031858,1,2,172,183,1991-03-28,2022-09-28,4.885272767468349,52.36170787786083,2738,facility_point,GUF000000001486,GUF000000001486,13.03743865776485,1,2,187,1991-03-27 23:00:00,2022-09-28 12:26:16,1
30247,23386,GMW000000031879,1,2,132,177,2004-11-01,2024-08-29,4.9305513676607005,52.35570764697624,3064,facility_point,GUF000000001485,GUF000000001485,24.413012450025224,1,2,33965,2004-10-31 23:00:00,2024-08-29 08:34:00,1
30249,23388,GMW000000031881,1,2,194,230,1990-07-11,2025-03-26,4.896085872891738,52.35567752608246,2873,facility_point,GUF000000005273,GUF000000005273,38.60032994934043,1,2,23221,1990-07-10 23:00:00,2025-03-26 11:42:57,1
30265,23402,GMW000000031895,1,2,207,213,1990-06-05,2021-12-14,4.9300955957787345,52.355777787038384,3064,facility_point,GUF000000001485,GUF000000001485,20.807962978843328,1,2,290,1990-06-04 23:00:00,2021-12-14 07:55:08,1
30341,23471,GMW000000031964,1,2,191,218,1992-09-10,2023-02-07,4.842473238365326,52.38840998981561,7439,realised_well,111895,,26.400282413332096,1,2,29247,1992-09-09 23:00:00,2023-02-07 07:32:00,1
30380,23507,GMW000000032000,1,2,92,104,2005-11-10,2022-12-29,4.900677746840906,52.362608050338366,2917,facility_point,GUF000000001146,GUF000000001146,41.1451578743235,1,2,105,2005-11-09 23:00:00,2022-12-29 06:45:12,1
30385,23512,GMW000000032005,1,2,228,254,1980-05-13,2025-03-20,4.898902185759018,52.37453642028367,2937,facility_point,GUF000000016933,GUF000000016933,42.719182282340064,1,2,257,1980-05-12 23:00:00,2025-03-20 10:49:20,1
30425,23552,GMW000000032045,1,2,218,240,1979-04-04,2025-02-27,4.870341031364273,52.35678126000539,2719,facility_point,GUF000000069278,GUF000000069278,10.198869239570035,1,2,15532,1979-04-04 01:00:00,2025-02-27 11:00:00,1
30427,23554,GMW000000032047,1,2,198,223,1978-12-08,2025-03-05,4.947093587843132,52.39426451418207,3629,facility_point,GUF000000008742,GUF000000008742,49.03974998887671,1,2,227,1978-12-07 23:00:00,2025-03-05 08:05:56,1
30474,23601,GMW000000032094,1,2,407,446,1963-03-28,2025-04-16,4.85879483116893,52.35255097320601,2678,facility_point,GUF000000004617,GUF000000004617,18.974107931986495,1,2,39753,1963-03-27 23:00:00,2025-04-16 08:02:08,1
30578,23700,GMW000000032193,1,2,297,345,1977-06-04,2025-04-09,4.87169059746931,52.34169668751776,7798,design_well,536870,,46.616268113637915,1,2,486,1977-06-03 23:00:00,2025-04-09 11:03:34,1
30586,23708,GMW000000032201,1,2,300,302,1977-06-04,2021-05-26,4.869388021919408,52.34158776413376,6431,realised_well,545394,,37.80283940652878,1,2,11957,1977-06-03 23:00:00,2021-05-26 11:26:00,1
30638,23758,GMW000000032251,1,2,107,137,2003-11-28,2025-04-09,4.880910448219524,52.34001982737063,7849,design_well,539450,,38.288752822733244,1,2,173,2003-11-27 23:00:00,2025-04-09 10:24:46,1
30656,23776,GMW000000032269,1,2,133,159,1999-03-02,2025-03-06,4.95252688331282,52.300102253098345,8297,design_well,553480,,44.82086370659425,1,2,161,1999-03-02 01:00:00,2025-03-06 09:19:38,1
30760,23877,GMW000000032370,1,2,191,213,1990-07-13,2025-03-26,4.884470886516238,52.37158199088116,7845,design_well,538010,,9.219599848884815,1,2,235,1990-07-12 23:00:00,2025-03-26 10:03:48,1
30788,23904,GMW000000032397,1,2,108,120,2004-03-25,2023-01-11,4.842828237907555,52.39179998598104,8575,design_well,555958,,48.508461585787494,1,2,121,2004-03-24 23:00:00,2023-01-11 07:41:07,1
30795,23910,GMW000000032403,1,2,250,290,1975-02-06,2025-04-10,4.866150087538935,52.33490461718701,6895,realised_well,109709,,38.01415008420758,1,2,359,1975-02-05 23:00:00,2025-04-10 08:53:26,1
30808,23923,GMW000000032416,1,2,178,189,1990-08-31,2022-12-28,4.893659125705293,52.36930181000601,6554,realised_well,544983,,44.59778786580896,1,2,191,1990-08-30 23:00:00,2022-12-28 06:41:45,1
30832,23946,GMW000000032439,1,2,176,203,1991-04-08,2025-03-21,4.88744816369737,52.367990515663905,2743,facility_point,GUF000000004970,GUF000000004970,30.414593263448264,1,2,9289,1991-04-07 23:00:00,2025-03-21 09:29:00,1
30868,23981,GMW000000032474,1,2,187,207,1990-05-31,2025-03-26,4.892753110918363,52.35310214240703,3380,facility_point,GUF000000010274,GUF000000010274,39.050746743610546,1,2,235,1990-05-30 23:00:00,2025-03-26 11:23:20,1
30919,24029,GMW000000032522,1,2,161,196,1991-01-18,2025-03-20,4.909731739822799,52.36163828515442,2885,facility_point,GUF000000019629,GUF000000019629,36.39994998683794,1,2,13024,1991-01-17 23:00:00,2025-03-20 11:00:00,1
30981,24089,GMW000000032582,3,2,64,91,1998-05-29,2025-04-15,4.879414076461733,52.35666773137114,8559,design_well,563144,,30.87123709997174,1,2,160,1998-05-28 23:00:00,2025-04-15 08:14:04,1
31008,24114,GMW000000032607,1,2,154,196,1984-02-16,2025-05-02,4.938340105511272,52.30401287979908,8196,design_well,549797,,44.41902132259811,1,2,21711,1984-02-15 23:00:00,2025-05-02 04:43:22,1
31022,24125,GMW000000032618,1,2,220,239,1980-12-18,2023-11-02,4.871006368010149,52.39170145358954,2768,facility_point,GUF000000025194,GUF000000025194,7.212310651617393,1,2,248,1980-12-17 23:00:00,2023-11-02 10:26:01,1
31032,24135,GMW000000032628,1,2,196,241,1990-05-02,2025-02-07,4.8727403889042264,52.35747478327265,2712,facility_point,GUF000000024057,GUF000000024057,19.721598948745505,1,2,27213,1990-05-01 23:00:00,2025-02-07 08:19:00,1
31064,24163,GMW000000032656,1,2,245,271,1980-04-24,2025-03-25,4.891095763177567,52.38056168551309,2753,facility_point,GUF000000004314,GUF000000004314,45.09912425662319,1,2,285,1980-04-23 23:00:00,2025-03-25 07:48:24,1
31247,24346,GMW000000032839,1,2,90,94,2004-10-11,2021-08-17,4.832550208818671,52.38783365490771,2235,facility_point,GUF000000017244,GUF000000017244,32.8012392613254,1,2,94,2004-10-11 01:00:00,2021-08-17 11:53:38,1
31257,24356,GMW000000032849,1,2,284,321,1979-11-15,2025-04-03,4.853274574893268,52.39170373225427,7078,realised_well,517931,,46.09848222867934,1,2,30757,1979-11-14 23:00:00,2025-04-03 07:31:30,1
31324,24422,GMW000000032915,1,2,479,506,1953-12-12,2025-04-14,4.875261153302049,52.36164703773577,2791,facility_point,GUF000000032571,GUF000000032571,33.999655421342354,1,2,14913,1953-12-11 23:00:00,2025-04-14 10:38:28,1
31343,24440,GMW000000032933,1,2,190,216,1987-09-28,2025-03-18,4.912179650055915,52.359248415600796,2882,facility_point,GUF000000011145,GUF000000011145,34.929069875012985,1,2,220,1987-09-27 23:00:00,2025-03-18 07:06:41,1
31403,24498,GMW000000032991,1,2,179,179,1984-02-16,2020-12-07,4.9398968044212666,52.30230211102536,8189,design_well,549790,,39.4091533908775,1,1,181,1984-02-15 23:00:00,2020-12-07 08:54:37,1
31425,24520,GMW000000033013,1,2,170,182,1998-01-16,2022-12-05,4.867051454564291,52.36316612728422,7937,design_well,542504,,26.924572000114562,1,2,304,1998-01-15 23:00:00,2022-12-05 09:51:14,1
31482,24576,GMW000000033069,1,2,183,190,1996-04-24,2022-06-16,4.937217708108855,52.34970241199555,3089,facility_point,GUF000000000359,GUF000000000359,47.67570204624735,1,2,226,1996-04-23 23:00:00,2022-06-16 07:04:14,1
31515,24608,GMW000000033101,1,2,282,330,1975-01-06,2025-01-27,4.8741037895860355,52.35508995410565,2725,facility_point,GUF000000079943,GUF000000079943,31.76491453028145,1,2,60070,1975-01-05 23:00:00,2025-01-27 09:39:00,1
31528,24621,GMW000000033114,1,2,114,137,2002-12-03,2025-05-08,4.938350672520488,52.35812820869714,3096,facility_point,GUF000000083572,GUF000000083572,13.037450475466343,1,2,158,2002-12-03 01:00:00,2025-05-08 08:16:23,1
31541,24634,GMW000000033127,1,2,190,202,1990-06-05,2022-12-30,4.927582919352609,52.35177750478437,3025,facility_point,GUF000000026477,GUF000000026477,26.926791688814077,1,2,234,1990-06-04 23:00:00,2022-12-30 08:46:23,1
31543,24636,GMW000000033129,1,2,182,204,1989-10-17,2025-03-28,4.893758996674884,52.36032349515713,2883,facility_point,GUF000000013900,GUF000000013900,31.399309213205637,1,2,209,1989-10-17 01:00:00,2025-03-28 10:42:01,1
31567,24659,GMW000000033152,1,2,157,165,1995-11-10,2022-09-15,4.839398683225064,52.347151017827336,8455,design_well,557607,,46.04302770143611,1,2,168,1995-11-10 01:00:00,2022-09-15 09:31:00,1
31593,24684,GMW000000033177,1,2,100,113,2004-10-15,2023-01-13,4.790699317440229,52.34636733101644,2189,facility_point,GUF000000000434,GUF000000000434,13.92807152811577,1,2,116,2004-10-14 23:00:00,2023-01-13 11:05:11,1
31631,24722,GMW000000033215,1,2,240,263,1978-12-19,2025-04-15,4.867362920540014,52.35161823401478,2692,facility_point,GUF000000017933,GUF000000017933,41.11073028065323,1,2,269,1978-12-18 23:00:00,2025-04-15 13:18:05,1
31642,24733,GMW000000033226,1,2,115,116,2004-07-06,2021-08-23,4.87800107796545,52.33652906873272,8518,design_well,561596,,43.41613269799553,1,2,156,2004-07-05 23:00:00,2021-08-23 10:24:08,1
31683,24773,GMW000000033266,1,2,222,240,1981-01-22,2025-02-26,4.894840565059767,52.36472299417095,2920,facility_point,GUF000000026707,GUF000000026707,45.17756329095359,1,2,3579,1981-01-21 23:00:00,2025-02-26 11:30:00,1
31688,24778,GMW000000033271,1,2,264,276,1975-08-27,2023-01-25,4.880030695663115,52.354090891228005,3357,facility_point,GUF000000007458,GUF000000007458,47.01144636221204,1,2,281,1975-08-26 23:00:00,2023-01-25 10:25:01,1
31696,24786,GMW000000033279,1,2,163,198,1993-01-11,2025-02-28,4.869180279826986,52.3568750485937,2698,facility_point,GUF000000016329,GUF000000016329,17.720662185117327,1,2,15586,1993-01-10 23:00:00,2025-02-28 08:00:00,1
31792,24882,GMW000000033375,3,2,84,110,2005-12-21,2025-05-09,4.916670994590216,52.37731365689246,6581,realised_well,114836,,27.730104664030126,1,2,111,2005-12-20 23:00:00,2025-05-09 07:45:46,1
31854,24941,GMW000000033434,1,2,181,205,1992-08-12,2025-03-05,4.931265747282563,52.39903999568442,7868,design_well,540304,,43.84033648480405,1,2,208,1992-08-11 23:00:00,2025-03-05 11:36:54,1
31920,25004,GMW000000033497,1,2,274,287,1973-09-04,2023-01-26,4.899473754523386,52.35594318922052,6890,realised_well,501762,,29.833740092446646,1,2,307,1973-09-03 23:00:00,2023-01-26 10:34:13,1
31933,25017,GMW000000033510,1,2,257,297,1975-02-06,2025-03-24,4.862144108333467,52.33494983160096,6897,realised_well,109711,,11.403143647896655,1,2,39642,1975-02-05 23:00:00,2025-03-24 10:45:06,1
31939,25023,GMW000000033516,1,2,415,437,1963-03-14,2025-04-28,4.872678693302704,52.343804122099606,2707,facility_point,GUF000000017806,GUF000000017806,36.23576970902387,1,2,578,1963-03-13 23:00:00,2025-04-28 09:07:34,1
31951,25035,GMW000000033528,1,2,30,31,2009-04-21,2021-01-19,4.886676690853344,52.3804082723402,2787,facility_point,GUF000000026092,GUF000000026092,46.519718766339885,1,2,3772,2009-04-21 07:02:00,2021-01-19 09:06:31,1
31988,25072,GMW000000033565,1,2,170,197,1992-01-28,2025-04-03,4.842127537515145,52.39143725600415,2266,facility_point,GUF000000084833,GUF000000084833,34.92974773463527,1,2,200,1992-01-27 23:00:00,2025-04-03 09:27:13,1
31997,25081,GMW000000033574,1,2,181,201,1989-04-28,2024-07-23,4.875823090195268,52.37275830228724,2747,facility_point,GUF000000023679,GUF000000023679,31.624831793115064,1,2,203,1989-04-27 23:00:00,2024-07-23 10:47:09,1
32135,25215,GMW000000033708,1,2,104,136,2005-12-13,2023-06-09,4.892189061708296,52.3536660120405,3380,facility_point,GUF000000010274,GUF000000010274,46.64700907999761,1,2,67284,2005-12-12 23:00:00,2023-06-09 11:47:00,1
32138,25218,GMW000000033711,1,2,175,182,1990-02-22,2022-07-11,4.883179421452612,52.39090005333768,7606,design_well,534340,,23.021885583261593,1,2,184,1990-02-21 23:00:00,2022-07-11 08:00:46,1
32189,25268,GMW000000033761,1,2,179,212,1990-06-02,2025-02-28,4.925591517738184,52.341442840442156,3011,facility_point,GUF000000007837,GUF000000007837,24.41278027555311,1,2,13872,1990-06-01 23:00:00,2025-02-28 07:40:00,1
32219,25297,GMW000000033790,1,2,228,249,1977-02-23,2025-02-17,4.837452859352393,52.370357402738,7597,design_well,534330,,29.154383243450035,1,2,2462,1977-02-22 23:00:00,2025-02-17 07:33:06,1
32332,25405,GMW000000033898,1,2,183,207,1993-04-05,2023-02-10,4.831443209121091,52.34020231236942,2208,facility_point,GUF000000000007,GUF000000000007,34.88463758198472,1,2,26339,1993-04-05 01:00:00,2023-02-10 07:51:00,1
32804,25606,GMW000000034099,1,1,110,110,1992-03-20,2025-04-28,4.725302379388315,52.232240915959,1227,facility_point,GUF000000002224,GUF000000002224,49.03930390479786,1,1,111,1992-03-20 11:00:00,2025-04-28 07:25:00,1
33050,25692,GMW000000034185,2,1,648,648,1955-01-06,2025-04-28,4.623758404418363,52.42410608115949,7305,realised_well,523422,,42.29770016168142,1,1,1314,1955-01-06 12:00:00,2025-04-28 05:20:00,1
104122,78389,GMW000000093896,1,1,207,207,1990-03-16,2026-01-29,4.661112048591163,52.359036088021554,8617,design_well,564267,,32.320720811657864,1,1,10316,1990-03-15 23:00:00,2026-02-06 11:00:03,1
104211,78478,GMW000000093985,1,1,207,207,1993-06-22,2026-01-29,4.664352484252255,52.389007109177655,5895,facility_point,GUF000000024495,GUF000000024495,45.31103048027389,1,1,11040,1993-06-21 22:00:00,2026-02-24 19:00:00,1
