site_id,model_family,rmse,mae,n
9913,Deep Context LSTM (Always TL),1.314286708831787,1.0206520557403564,37
9913,Context-Aware Selective Learning,1.3471989631652832,1.0366379022598267,37
9913,Deep Context LSTM (No TL),1.4156157970428467,1.0773221254348755,37
9913,Site-Hard Expert Selector,1.4156157970428467,1.0773221254348755,37
9913,Baseline LSTM (TL),1.4337255954742432,1.2663313150405884,37
9963,Baseline LSTM (TL),0.7232999205589294,0.5859360694885254,23
9963,Random Forest,0.8219479183475379,0.6980142870534176,23
9963,Baseline LSTM (No TL),0.9154848456382751,0.7906091809272766,23
9963,Deep Context LSTM (No TL),0.9905125498771667,0.7659170031547546,23
9963,Site-Hard Expert Selector,0.9905125498771667,0.7659170031547546,23
9963,Context-Aware Selective Learning,0.9978532791137695,0.7548471689224243,23
9963,Deep Context LSTM (Always TL),1.0128191709518433,0.7605600953102112,23
9966,Baseline LSTM (No TL),0.5541719198226929,0.44124653935432434,36
9966,Random Forest,0.5601467920140885,0.4390118174490869,36
9966,Context-Aware Selective Learning,0.6812298893928528,0.5786513686180115,36
9966,Deep Context LSTM (No TL),0.7027971744537354,0.608080267906189,36
9966,Site-Hard Expert Selector,0.7027971744537354,0.608080267906189,36
9966,Deep Context LSTM (Always TL),0.7129393815994263,0.5991742610931396,36
9966,Baseline LSTM (TL),0.75006103515625,0.622377336025238,36
10041,Baseline LSTM (No TL),0.5906974673271179,0.4556688368320465,37
10041,Random Forest,0.6418005655380742,0.5277572113204688,37
10041,Deep Context LSTM (Always TL),0.6661921739578247,0.5420504212379456,37
10041,Site-Hard Expert Selector,0.6661921739578247,0.5420504212379456,37
10041,Context-Aware Selective Learning,0.6761491894721985,0.5454778671264648,37
10041,Baseline LSTM (TL),0.7043685913085938,0.5830008387565613,37
10041,Deep Context LSTM (No TL),0.7415973544120789,0.5693598985671997,37
10046,Random Forest,0.8723163812217105,0.6410226432707573,37
10046,Context-Aware Selective Learning,0.9621352553367615,0.7702802419662476,37
10046,Deep Context LSTM (Always TL),0.9854586124420166,0.8090618848800659,37
10046,Site-Hard Expert Selector,0.9854586124420166,0.8090618848800659,37
10046,Deep Context LSTM (No TL),1.0070805549621582,0.7959527373313904,37
10046,Baseline LSTM (No TL),1.0167790651321411,0.8146677017211914,37
10046,Baseline LSTM (TL),1.2771520614624023,1.0550429821014404,37
10047,Baseline LSTM (TL),0.6877987384796143,0.5264653563499451,36
10047,Context-Aware Selective Learning,0.7579168081283569,0.6190909147262573,36
10047,Deep Context LSTM (Always TL),0.7641946077346802,0.6293178200721741,36
10047,Site-Hard Expert Selector,0.7641946077346802,0.6293178200721741,36
10047,Random Forest,0.782449303641334,0.6093558684920999,36
10047,Deep Context LSTM (No TL),0.7887244820594788,0.6658614277839661,36
10047,Baseline LSTM (No TL),0.819751501083374,0.6255872249603271,36
10063,Deep Context LSTM (Always TL),1.1410794258117676,0.9639016389846802,37
10063,Context-Aware Selective Learning,1.1430492401123047,0.9530988931655884,37
10063,Random Forest,1.1554677824247621,0.956548698657755,37
10063,Deep Context LSTM (No TL),1.1929435729980469,0.9536190629005432,37
10063,Site-Hard Expert Selector,1.1929435729980469,0.9536190629005432,37
10063,Baseline LSTM (No TL),1.3847764730453491,1.2174628973007202,37
10063,Baseline LSTM (TL),1.653482437133789,1.476345419883728,37
10094,Random Forest,0.9833414458642736,0.7998121947066233,37
10094,Context-Aware Selective Learning,1.1962041854858398,0.9418333768844604,37
10094,Deep Context LSTM (No TL),1.2133604288101196,0.9606544971466064,37
10094,Deep Context LSTM (Always TL),1.2195466756820679,0.9438507556915283,37
10094,Site-Hard Expert Selector,1.2195466756820679,0.9438507556915283,37
10094,Baseline LSTM (TL),1.253600001335144,1.0732686519622803,37
10094,Baseline LSTM (No TL),1.5223485231399536,1.332966685295105,37
10096,Baseline LSTM (No TL),0.33182382583618164,0.276025652885437,37
10096,Random Forest,0.3732871935084376,0.3032121347511342,37
10096,Baseline LSTM (TL),0.5112435817718506,0.4310522675514221,37
10096,Context-Aware Selective Learning,0.5803374648094177,0.4541490375995636,37
10096,Deep Context LSTM (Always TL),0.6093341112136841,0.48675984144210815,37
10096,Site-Hard Expert Selector,0.6093341112136841,0.48675984144210815,37
10096,Deep Context LSTM (No TL),0.6212987303733826,0.4843143820762634,37
10132,Context-Aware Selective Learning,0.8011151552200317,0.6393412351608276,31
10132,Random Forest,0.8188548912904936,0.6500615055059358,31
10132,Deep Context LSTM (Always TL),0.826315701007843,0.6301335096359253,31
10132,Baseline LSTM (No TL),0.849827766418457,0.6451221704483032,31
10132,Deep Context LSTM (No TL),0.849894642829895,0.7257115840911865,31
10132,Site-Hard Expert Selector,0.849894642829895,0.7257115840911865,31
10132,Baseline LSTM (TL),1.070904016494751,0.8843019008636475,31
10144,Random Forest,0.6032260326831501,0.4877854723364846,31
10144,Baseline LSTM (No TL),0.6233505010604858,0.4993385970592499,31
10144,Baseline LSTM (TL),0.6597859859466553,0.5320995450019836,31
10144,Context-Aware Selective Learning,0.6618102788925171,0.553087055683136,31
10144,Deep Context LSTM (Always TL),0.6733126640319824,0.5599681735038757,31
10144,Site-Hard Expert Selector,0.6733126640319824,0.5599681735038757,31
10144,Deep Context LSTM (No TL),0.7143731713294983,0.56583172082901,31
10153,Baseline LSTM (No TL),0.8344318866729736,0.6448047757148743,35
10153,Random Forest,0.9446115268672364,0.7627623440930114,35
10153,Baseline LSTM (TL),0.969693660736084,0.8153769373893738,35
10153,Deep Context LSTM (No TL),1.0457031726837158,0.7948722839355469,35
10153,Context-Aware Selective Learning,1.0712127685546875,0.8243609666824341,35
10153,Deep Context LSTM (Always TL),1.1172888278961182,0.8790500164031982,35
10153,Site-Hard Expert Selector,1.1172888278961182,0.8790500164031982,35
10160,Deep Context LSTM (No TL),0.6601942777633667,0.5440656542778015,10
10160,Random Forest,0.7486022489256259,0.6440362316449295,10
10160,Context-Aware Selective Learning,0.7639485001564026,0.6382988691329956,10
10160,Baseline LSTM (TL),0.9257797002792358,0.8175123333930969,10
10160,Deep Context LSTM (Always TL),0.9877666234970093,0.8825119137763977,10
10160,Site-Hard Expert Selector,0.9877666234970093,0.8825119137763977,10
10160,Baseline LSTM (No TL),1.0702531337738037,0.9490413665771484,10
10267,Random Forest,0.6215380062389742,0.5465804073197102,22
10267,Baseline LSTM (No TL),0.6230455040931702,0.5192306041717529,22
10267,Baseline LSTM (TL),0.6993681192398071,0.5775301456451416,22
10267,Context-Aware Selective Learning,0.7677653431892395,0.6147253513336182,22
10267,Deep Context LSTM (No TL),0.7832017540931702,0.6033946871757507,22
10267,Deep Context LSTM (Always TL),0.7896887063980103,0.6378067135810852,22
10267,Site-Hard Expert Selector,0.7896887063980103,0.6378067135810852,22
10301,Random Forest,0.3876397263804681,0.29250207575943926,32
10301,Context-Aware Selective Learning,0.46158942580223083,0.3849022388458252,32
10301,Deep Context LSTM (Always TL),0.4666343033313751,0.38986313343048096,32
10301,Deep Context LSTM (No TL),0.4677256941795349,0.39248472452163696,32
10301,Site-Hard Expert Selector,0.4677256941795349,0.39248472452163696,32
10301,Baseline LSTM (No TL),0.8290858864784241,0.8105457425117493,32
10301,Baseline LSTM (TL),1.0904628038406372,1.0836939811706543,32
10335,Baseline LSTM (No TL),0.6952213048934937,0.5602007508277893,37
10335,Random Forest,0.7594142054540877,0.6299895748615046,37
10335,Context-Aware Selective Learning,0.8258092403411865,0.6447246670722961,37
10335,Deep Context LSTM (Always TL),0.8377013206481934,0.6729912757873535,37
10335,Deep Context LSTM (No TL),0.8622525930404663,0.6642470955848694,37
10335,Site-Hard Expert Selector,0.8622525930404663,0.6642470955848694,37
10335,Baseline LSTM (TL),0.8747867345809937,0.715818464756012,37
10375,Random Forest,0.8725701701215802,0.6600058835508692,32
10375,Baseline LSTM (TL),0.9353947639465332,0.7075628042221069,32
10375,Context-Aware Selective Learning,0.9537383913993835,0.7694135904312134,32
10375,Deep Context LSTM (Always TL),0.9539317488670349,0.7846071720123291,32
10375,Site-Hard Expert Selector,0.9539317488670349,0.7846071720123291,32
10375,Deep Context LSTM (No TL),1.00566828250885,0.7755675315856934,32
10375,Baseline LSTM (No TL),1.059040904045105,0.8012384176254272,32
10472,Context-Aware Selective Learning,1.027296543121338,0.7619455456733704,35
10472,Deep Context LSTM (No TL),1.0386282205581665,0.7839791774749756,35
10472,Site-Hard Expert Selector,1.0386282205581665,0.7839791774749756,35
10472,Deep Context LSTM (Always TL),1.0635722875595093,0.7740204930305481,35
10472,Random Forest,1.082897582503312,0.8861000620279359,35
10472,Baseline LSTM (No TL),1.3660240173339844,1.1368751525878906,35
10472,Baseline LSTM (TL),1.5735784769058228,1.3678618669509888,35
10496,Random Forest,0.5018928288334076,0.4135654568040795,27
10496,Baseline LSTM (No TL),0.5180109739303589,0.4368455410003662,27
10496,Context-Aware Selective Learning,0.6345463991165161,0.5207069516181946,27
10496,Baseline LSTM (TL),0.6363092660903931,0.5136573314666748,27
10496,Deep Context LSTM (Always TL),0.6424853801727295,0.49079540371894836,27
10496,Deep Context LSTM (No TL),0.6779942512512207,0.5663147568702698,27
10496,Site-Hard Expert Selector,0.6779942512512207,0.5663147568702698,27
10510,Random Forest,0.3943782364206782,0.3013054691955208,37
10510,Baseline LSTM (No TL),0.47978219389915466,0.35935086011886597,37
10510,Context-Aware Selective Learning,0.5167442560195923,0.44458600878715515,37
10510,Deep Context LSTM (Always TL),0.5420489311218262,0.4301742911338806,37
10510,Deep Context LSTM (No TL),0.5455899238586426,0.4729090929031372,37
10510,Site-Hard Expert Selector,0.5455899238586426,0.4729090929031372,37
10510,Baseline LSTM (TL),0.6923370361328125,0.6338785290718079,37
10524,Random Forest,1.2192988677643715,0.9677242276155119,36
10524,Deep Context LSTM (No TL),1.2287757396697998,0.9310120344161987,36
10524,Site-Hard Expert Selector,1.2287757396697998,0.9310120344161987,36
10524,Context-Aware Selective Learning,1.2329636812210083,0.9217284321784973,36
10524,Deep Context LSTM (Always TL),1.2569255828857422,0.9384592771530151,36
10524,Baseline LSTM (TL),1.79145085811615,1.5831351280212402,36
10524,Baseline LSTM (No TL),2.0041890144348145,1.799377679824829,36
10527,Random Forest,0.4747326665750696,0.3485144785466475,37
10527,Baseline LSTM (No TL),0.49628975987434387,0.3780730366706848,37
10527,Context-Aware Selective Learning,0.6211769580841064,0.48134279251098633,37
10527,Deep Context LSTM (No TL),0.6390495896339417,0.47999754548072815,37
10527,Deep Context LSTM (Always TL),0.6524873971939087,0.526014506816864,37
10527,Site-Hard Expert Selector,0.6524873971939087,0.526014506816864,37
10527,Baseline LSTM (TL),0.6635182499885559,0.5396366715431213,37
10545,Random Forest,0.6155880638782759,0.5259590681134728,37
10545,Deep Context LSTM (Always TL),0.6239156126976013,0.526829719543457,37
10545,Context-Aware Selective Learning,0.6382289528846741,0.5371084213256836,37
10545,Deep Context LSTM (No TL),0.674260139465332,0.5782155990600586,37
10545,Site-Hard Expert Selector,0.674260139465332,0.5782155990600586,37
10545,Baseline LSTM (No TL),1.190497636795044,1.157230019569397,37
10545,Baseline LSTM (TL),1.4743479490280151,1.4526453018188477,37
10559,Context-Aware Selective Learning,0.5889060497283936,0.4657689034938812,37
10559,Baseline LSTM (No TL),0.5909505486488342,0.4754127264022827,37
10559,Deep Context LSTM (Always TL),0.6008914113044739,0.4757327437400818,37
10559,Site-Hard Expert Selector,0.6008914113044739,0.4757327437400818,37
10559,Random Forest,0.6360437417496662,0.49144105782043335,37
10559,Deep Context LSTM (No TL),0.6370734572410583,0.5057975053787231,37
10559,Baseline LSTM (TL),0.6811082363128662,0.5171945691108704,37
10567,Baseline LSTM (No TL),0.7835569381713867,0.592060923576355,36
10567,Random Forest,0.7866267913623995,0.5248935098028759,36
10567,Baseline LSTM (TL),0.8261538147926331,0.6382381916046143,36
10567,Deep Context LSTM (Always TL),0.8994616270065308,0.6458752155303955,36
10567,Site-Hard Expert Selector,0.8994616270065308,0.6458752155303955,36
10567,Context-Aware Selective Learning,0.8995373249053955,0.6565845012664795,36
10567,Deep Context LSTM (No TL),0.9362335801124573,0.6847937107086182,36
12113,Context-Aware Selective Learning,1.9355401992797852,1.276340365409851,36
12113,Deep Context LSTM (Always TL),1.9356510639190674,1.3059897422790527,36
12113,Deep Context LSTM (No TL),1.9627069234848022,1.2825655937194824,36
12113,Site-Hard Expert Selector,1.9627069234848022,1.2825655937194824,36
12113,Random Forest,1.9688918507784445,1.337182880664962,36
12113,Baseline LSTM (No TL),2.2829301357269287,1.5324783325195312,36
12113,Baseline LSTM (TL),2.484311580657959,1.73453688621521,36
12117,Baseline LSTM (No TL),1.307614803314209,0.9739171862602234,37
12117,Random Forest,1.3184485024425578,1.0060718135010127,37
12117,Baseline LSTM (TL),1.330155611038208,0.9531781077384949,37
12117,Deep Context LSTM (Always TL),1.3659768104553223,1.0790503025054932,37
12117,Site-Hard Expert Selector,1.3659768104553223,1.0790503025054932,37
12117,Context-Aware Selective Learning,1.3873982429504395,1.1035798788070679,37
12117,Deep Context LSTM (No TL),1.4193462133407593,1.1382859945297241,37
12132,Context-Aware Selective Learning,0.5715907216072083,0.45790374279022217,37
12132,Deep Context LSTM (Always TL),0.5801483988761902,0.4493902027606964,37
12132,Site-Hard Expert Selector,0.5801483988761902,0.4493902027606964,37
12132,Random Forest,0.6212397099282443,0.4794631606210443,37
12132,Deep Context LSTM (No TL),0.6473586559295654,0.5427368879318237,37
12132,Baseline LSTM (No TL),0.6704267263412476,0.526066780090332,37
12132,Baseline LSTM (TL),0.9156469702720642,0.7935409545898438,37
12141,Baseline LSTM (No TL),0.8545970320701599,0.5765641331672668,37
12141,Baseline LSTM (TL),0.8608947396278381,0.5458531975746155,37
12141,Random Forest,0.8695975248625859,0.5902482528465509,37
12141,Deep Context LSTM (Always TL),0.8896637558937073,0.6679317355155945,37
12141,Site-Hard Expert Selector,0.8896637558937073,0.6679317355155945,37
12141,Context-Aware Selective Learning,0.8913767337799072,0.6648569107055664,37
12141,Deep Context LSTM (No TL),0.941153883934021,0.7062272429466248,37
12148,Baseline LSTM (No TL),0.6741368770599365,0.5303897857666016,34
12148,Baseline LSTM (TL),0.8258845210075378,0.682600736618042,34
12148,Random Forest,0.8560840269476909,0.7026802010657207,34
12148,Context-Aware Selective Learning,0.921998918056488,0.688094437122345,34
12148,Deep Context LSTM (Always TL),0.9281203150749207,0.6735101938247681,34
12148,Site-Hard Expert Selector,0.9281203150749207,0.6735101938247681,34
12148,Deep Context LSTM (No TL),0.9467038512229919,0.7487308382987976,34
12162,Random Forest,1.351042112666743,0.9983635151772338,37
12162,Baseline LSTM (No TL),1.3901888132095337,0.9531021118164062,37
12162,Baseline LSTM (TL),1.4435398578643799,0.9861605763435364,37
12162,Context-Aware Selective Learning,1.4963358640670776,1.1242977380752563,37
12162,Deep Context LSTM (Always TL),1.5051440000534058,1.1222950220108032,37
12162,Site-Hard Expert Selector,1.5051440000534058,1.1222950220108032,37
12162,Deep Context LSTM (No TL),1.513566493988037,1.1596770286560059,37
12164,Baseline LSTM (No TL),0.40630510449409485,0.3413679301738739,37
12164,Baseline LSTM (TL),0.5469187498092651,0.4435628354549408,37
12164,Random Forest,0.5680622844694891,0.46590365320714294,37
12164,Context-Aware Selective Learning,0.7454938888549805,0.6060188412666321,37
12164,Deep Context LSTM (Always TL),0.7635154128074646,0.6320584416389465,37
12164,Deep Context LSTM (No TL),0.77399742603302,0.6299627423286438,37
12164,Site-Hard Expert Selector,0.77399742603302,0.6299627423286438,37
12171,Deep Context LSTM (Always TL),1.2014167308807373,0.9924384951591492,35
12171,Context-Aware Selective Learning,1.204025387763977,0.9690089821815491,35
12171,Random Forest,1.220866485170386,0.887418151404546,35
12171,Baseline LSTM (TL),1.222684621810913,0.8121786713600159,35
12171,Deep Context LSTM (No TL),1.2306849956512451,0.9674761891365051,35
12171,Site-Hard Expert Selector,1.2306849956512451,0.9674761891365051,35
12171,Baseline LSTM (No TL),1.277467966079712,0.8741884231567383,35
12178,Random Forest,1.0929992583814856,0.9303380781269484,28
12178,Baseline LSTM (TL),1.1018213033676147,0.9028851389884949,28
12178,Baseline LSTM (No TL),1.2427037954330444,1.0621997117996216,28
12178,Deep Context LSTM (No TL),1.409913420677185,1.1746623516082764,28
12178,Context-Aware Selective Learning,1.456702709197998,1.2061141729354858,28
12178,Deep Context LSTM (Always TL),1.4700267314910889,1.2151533365249634,28
12178,Site-Hard Expert Selector,1.4700267314910889,1.2151533365249634,28
12179,Baseline LSTM (TL),0.8430461883544922,0.6470776200294495,31
12179,Random Forest,0.9082125279907471,0.6899646934559642,31
12179,Baseline LSTM (No TL),0.9714678525924683,0.7966384887695312,31
12179,Deep Context LSTM (Always TL),0.9870739579200745,0.7580397725105286,31
12179,Site-Hard Expert Selector,0.9870739579200745,0.7580397725105286,31
12179,Context-Aware Selective Learning,1.0003634691238403,0.7337559461593628,31
12179,Deep Context LSTM (No TL),1.0278445482254028,0.7718193531036377,31
12192,Baseline LSTM (TL),0.4971095025539398,0.3923065960407257,30
12192,Random Forest,0.5798452062180639,0.4761513859656141,30
12192,Baseline LSTM (No TL),0.6371526718139648,0.5243700742721558,30
12192,Deep Context LSTM (No TL),0.7834404706954956,0.6106129288673401,30
12192,Context-Aware Selective Learning,0.8078055381774902,0.5876249074935913,30
12192,Deep Context LSTM (Always TL),0.8374789357185364,0.6129390597343445,30
12192,Site-Hard Expert Selector,0.8374789357185364,0.6129390597343445,30
12195,Deep Context LSTM (Always TL),1.7177114486694336,1.3120783567428589,36
12195,Site-Hard Expert Selector,1.7177114486694336,1.3120783567428589,36
12195,Context-Aware Selective Learning,1.7367459535598755,1.31156587600708,36
12195,Deep Context LSTM (No TL),1.7807120084762573,1.325244426727295,36
12195,Random Forest,1.8985680194473475,1.4300890250746183,36
12195,Baseline LSTM (TL),1.969240427017212,1.5160536766052246,36
12195,Baseline LSTM (No TL),2.119225263595581,1.6770583391189575,36
12198,Baseline LSTM (TL),1.0181384086608887,0.7328161597251892,33
12198,Random Forest,1.0976641147980226,0.8115715591346087,33
12198,Baseline LSTM (No TL),1.0994840860366821,0.776487410068512,33
12198,Context-Aware Selective Learning,1.1052329540252686,0.7611566185951233,33
12198,Deep Context LSTM (Always TL),1.1295262575149536,0.8492432236671448,33
12198,Site-Hard Expert Selector,1.1295262575149536,0.8492432236671448,33
12198,Deep Context LSTM (No TL),1.13432776927948,0.7592349052429199,33
12202,Baseline LSTM (No TL),1.7545976638793945,1.1885682344436646,37
12202,Baseline LSTM (TL),1.774673581123352,1.1449397802352905,37
12202,Deep Context LSTM (Always TL),1.7787286043167114,1.2914822101593018,37
12202,Site-Hard Expert Selector,1.7787286043167114,1.2914822101593018,37
12202,Context-Aware Selective Learning,1.7953897714614868,1.2861851453781128,37
12202,Deep Context LSTM (No TL),1.831274151802063,1.3076726198196411,37
12202,Random Forest,1.8646268672948136,1.2402566976597802,37
12208,Baseline LSTM (No TL),0.6745632886886597,0.563484787940979,37
12208,Context-Aware Selective Learning,0.6962929368019104,0.5343548655509949,37
12208,Deep Context LSTM (Always TL),0.7099425792694092,0.5219837427139282,37
12208,Deep Context LSTM (No TL),0.7348027229309082,0.5987759232521057,37
12208,Site-Hard Expert Selector,0.7348027229309082,0.5987759232521057,37
12208,Random Forest,0.7477432003277794,0.6256815240565373,37
12208,Baseline LSTM (TL),0.8165018558502197,0.6718884110450745,37
12211,Deep Context LSTM (Always TL),2.004329204559326,1.3082294464111328,36
12211,Site-Hard Expert Selector,2.004329204559326,1.3082294464111328,36
12211,Context-Aware Selective Learning,2.042419195175171,1.3412882089614868,36
12211,Deep Context LSTM (No TL),2.142669916152954,1.4315478801727295,36
12211,Random Forest,2.270869273402047,1.5126709051745622,36
12211,Baseline LSTM (TL),2.7305829524993896,2.188779592514038,36
12211,Baseline LSTM (No TL),2.878610849380493,2.406447172164917,36
12215,Baseline LSTM (TL),1.2123441696166992,0.9405127167701721,31
12215,Random Forest,1.2933512587231513,1.0222813429786808,31
12215,Baseline LSTM (No TL),1.3982793092727661,1.137050747871399,31
12215,Deep Context LSTM (No TL),1.4631595611572266,1.2275307178497314,31
12215,Context-Aware Selective Learning,1.4942647218704224,1.2258234024047852,31
12215,Deep Context LSTM (Always TL),1.496779441833496,1.2144956588745117,31
12215,Site-Hard Expert Selector,1.496779441833496,1.2144956588745117,31
12216,Baseline LSTM (No TL),1.2990589141845703,0.9273778796195984,37
12216,Deep Context LSTM (Always TL),1.3466416597366333,1.074869155883789,37
12216,Site-Hard Expert Selector,1.3466416597366333,1.074869155883789,37
12216,Random Forest,1.351079647234991,0.9877840924271747,37
12216,Context-Aware Selective Learning,1.3574436902999878,1.0625401735305786,37
12216,Deep Context LSTM (No TL),1.3862383365631104,1.087086796760559,37
12216,Baseline LSTM (TL),1.3925124406814575,0.9501712918281555,37
12225,Random Forest,1.2815168202551572,0.951988877559202,37
12225,Deep Context LSTM (Always TL),1.3055880069732666,0.9451498985290527,37
12225,Site-Hard Expert Selector,1.3055880069732666,0.9451498985290527,37
12225,Context-Aware Selective Learning,1.310552954673767,0.9445159435272217,37
12225,Deep Context LSTM (No TL),1.348046898841858,0.9832383990287781,37
12225,Baseline LSTM (TL),1.3502634763717651,1.0805813074111938,37
12225,Baseline LSTM (No TL),1.5212981700897217,1.282029390335083,37
12232,Random Forest,0.8606029892853456,0.6886558250036929,37
12232,Context-Aware Selective Learning,0.9884897470474243,0.7548184990882874,37
12232,Deep Context LSTM (Always TL),0.9889783263206482,0.7467289566993713,37
12232,Deep Context LSTM (No TL),1.0372921228408813,0.8262816667556763,37
12232,Site-Hard Expert Selector,1.0372921228408813,0.8262816667556763,37
12232,Baseline LSTM (TL),1.2719179391860962,1.1395114660263062,37
12232,Baseline LSTM (No TL),1.5236808061599731,1.4273014068603516,37
12242,Baseline LSTM (TL),1.1733113527297974,0.8759782910346985,37
12242,Baseline LSTM (No TL),1.2067484855651855,0.9388693571090698,37
12242,Random Forest,1.242806450391005,0.9368863402860239,37
12242,Deep Context LSTM (Always TL),1.3171478509902954,1.0287227630615234,37
12242,Site-Hard Expert Selector,1.3171478509902954,1.0287227630615234,37
12242,Context-Aware Selective Learning,1.3184243440628052,0.9969885349273682,37
12242,Deep Context LSTM (No TL),1.3555876016616821,1.0444661378860474,37
12244,Deep Context LSTM (Always TL),1.692969560623169,1.3451175689697266,37
12244,Site-Hard Expert Selector,1.692969560623169,1.3451175689697266,37
12244,Context-Aware Selective Learning,1.7279634475708008,1.377481460571289,37
12244,Random Forest,1.7370595034206129,1.404433424052735,37
12244,Deep Context LSTM (No TL),1.8359332084655762,1.4836841821670532,37
12244,Baseline LSTM (TL),2.384098529815674,2.179340362548828,37
12244,Baseline LSTM (No TL),2.573594331741333,2.4044313430786133,37
12248,Random Forest,0.7993316731466985,0.6302867973476715,32
12248,Baseline LSTM (TL),0.8210087418556213,0.6337413191795349,32
12248,Baseline LSTM (No TL),0.8821178674697876,0.6872127056121826,32
12248,Deep Context LSTM (No TL),0.9516763687133789,0.7394907474517822,32
12248,Site-Hard Expert Selector,0.9516763687133789,0.7394907474517822,32
12248,Context-Aware Selective Learning,0.9936898946762085,0.7472987174987793,32
