site_id,Baseline LSTM (No TL),Baseline LSTM (TL),Context-Aware Selective Learning,Deep Context LSTM (Always TL),Deep Context LSTM (No TL),Random Forest,Site-Hard Expert Selector
16374,1.2733447551727295,1.4733197689056396,1.2037782669067383,1.1640510559082031,1.250296950340271,1.2584851408313165,1.1640510559082031
16375,1.0566457509994507,0.875345766544342,1.1116644144058228,1.1066348552703857,1.147160291671753,0.8583088493917019,1.1066348552703857
16377,1.625077486038208,1.411041498184204,1.1326162815093994,1.1401702165603638,1.173657774925232,1.156023849107164,1.1401702165603638
16378,1.152366042137146,1.4134172201156616,0.8456082940101624,0.8446868062019348,0.8841034770011902,0.9364681996644317,0.8446868062019348
16381,1.4068228006362915,1.6070258617401123,1.0779516696929932,1.0130698680877686,1.1534364223480225,1.1815104620965253,1.0130698680877686
16383,0.6283045411109924,0.7021419405937195,0.6194998025894165,0.6278984546661377,0.6577999591827393,0.6050875265480447,0.6577999591827393
16384,3.0196666717529297,2.7432589530944824,1.6475014686584473,1.6061761379241943,1.778952956199646,1.8528852650066003,1.6061761379241943
16386,0.9969639778137207,1.2377115488052368,0.702894389629364,0.6851984858512878,0.7591000199317932,0.7407207266245613,0.6851984858512878
16390,0.8367946147918701,1.0629372596740723,0.8191512227058411,0.7909409999847412,0.8846011757850647,0.8513850007039354,0.7909409999847412
16392,0.6583072543144226,0.5743345618247986,0.7704224586486816,0.8074992299079895,0.7820568680763245,0.5936461016270794,0.8074992299079895
16394,1.9490573406219482,2.1879611015319824,1.4177000522613525,1.4328961372375488,1.4204928874969482,1.5775484518357854,1.4328961372375488
16395,0.8943183422088623,0.8577994108200073,0.8185530304908752,0.8418606519699097,0.8299114108085632,0.8381625780646396,0.8418606519699097
16400,0.9821280241012573,0.7029382586479187,0.7305934429168701,0.7475671768188477,0.7491320371627808,0.45943107391499133,0.7475671768188477
16401,1.0577963590621948,0.9325801730155945,0.9231311678886414,0.8974348902702332,0.9924750924110413,0.9165445863381956,0.8974348902702332
16402,1.3597556352615356,1.5754412412643433,1.0572563409805298,0.9923931360244751,1.1343801021575928,1.169880741689176,0.9923931360244751
16403,0.9562320113182068,1.240578293800354,0.800782322883606,0.7424271106719971,0.8625985980033875,0.777933262256705,0.7424271106719971
16405,1.2711756229400635,1.4929393529891968,1.18720543384552,1.1617858409881592,1.2469357252120972,1.279952413425156,1.1617858409881592
16407,0.6832398176193237,0.8021621108055115,0.7566784024238586,0.7846018075942993,0.7564665675163269,0.7014956640456244,0.7846018075942993
16408,1.2554911375045776,1.4591532945632935,1.2792803049087524,1.2834465503692627,1.299351692199707,1.2438742404639527,1.2834465503692627
16409,0.9652483463287354,0.8686319589614868,0.8780335783958435,0.8799892067909241,0.9113182425498962,0.8016019025650586,0.8799892067909241
16410,0.7213598489761353,0.9456669092178345,0.6488579511642456,0.6209636926651001,0.6953305602073669,0.7561486425055963,0.6953305602073669
16411,1.563995122909546,1.7459248304367065,1.5251411199569702,1.4739106893539429,1.5922250747680664,1.6411844548704682,1.4739106893539429
16412,0.795535683631897,0.7524264454841614,0.7764509320259094,0.7848284244537354,0.7955886125564575,0.8522397979830918,0.7955886125564575
16415,1.3193975687026978,1.5782053470611572,0.9253106713294983,0.8257710933685303,1.0150930881500244,0.948709323826251,0.8257710933685303
25141,1.008477807044983,1.2215944528579712,0.40656840801239014,0.37727290391921997,0.5319591164588928,0.5204646218014354,0.37727290391921997
25155,1.1498926877975464,1.067209243774414,1.1999751329421997,1.1799236536026,1.2317181825637817,1.0850511416365747,1.2317181825637817
25157,2.1108343601226807,2.399303913116455,0.8326209187507629,0.8118137717247009,0.9278457164764404,1.2867676988738708,0.8118137717247009
25168,1.3256462812423706,1.574499487876892,0.7885431051254272,0.8195220232009888,0.8111043572425842,0.9763294930245834,0.8195220232009888
25169,0.7906330823898315,0.5261977910995483,0.8094967007637024,0.829206109046936,0.8181377649307251,0.504595159441908,0.8181377649307251
25180,1.2452152967453003,1.5210356712341309,0.7159523963928223,0.7090184092521667,0.7543971538543701,0.7210171026274271,0.7543971538543701
25186,1.5711687803268433,1.8331438302993774,0.7372861504554749,0.7693638205528259,0.7197012901306152,0.8406665747683357,0.7693638205528259
25196,0.8244668245315552,1.0457228422164917,0.7189344763755798,0.7487020492553711,0.7279375195503235,0.6904402657020926,0.7487020492553711
25200,0.6701974272727966,0.9086623191833496,0.5076664686203003,0.5663764476776123,0.5108668208122253,0.3957900037803771,0.5108668208122253
25204,0.6334241032600403,0.807938814163208,0.7400900721549988,0.7576666474342346,0.7641162276268005,0.6027601524857763,0.7576666474342346
25205,0.8163368701934814,0.8092126250267029,1.014004111289978,1.031071662902832,1.0192594528198242,0.8659502849117081,1.031071662902832
25216,0.7583789229393005,0.4608345329761505,0.7277947664260864,0.7314603924751282,0.7725695967674255,0.4105399325016581,0.7314603924751282
25219,0.2909001410007477,0.4211830794811249,0.587680459022522,0.6171354651451111,0.5789176821708679,0.35399666846990724,0.6171354651451111
25224,0.4941445291042328,0.35834041237831116,0.6471375823020935,0.6709792017936707,0.6577537655830383,0.3319169205232467,0.6709792017936707
25230,0.4965774416923523,0.3195301592350006,0.6820542216300964,0.7212661504745483,0.6738298535346985,0.45993714724217405,0.6738298535346985
25232,1.3299754858016968,1.6190698146820068,0.6999530792236328,0.6846021413803101,0.76526939868927,0.7497315379175107,0.76526939868927
25237,0.8848047852516174,1.15814208984375,0.5094888210296631,0.5237019062042236,0.5544159412384033,0.36979901925353237,0.5544159412384033
25238,0.8362451791763306,1.0820180177688599,0.3976950943470001,0.41837915778160095,0.42668646574020386,0.3564045676892158,0.42668646574020386
25239,1.007982611656189,1.2141348123550415,0.7928314208984375,0.8388354778289795,0.7792907357215881,0.8117525695194688,0.8388354778289795
25248,2.3541576862335205,2.644430637359619,0.9717035293579102,0.9579483270645142,1.03975510597229,1.4336983396946028,0.9579483270645142
25252,3.5633928775787354,3.8337652683258057,1.788329839706421,1.7968162298202515,1.8330382108688354,2.623388616680541,1.7968162298202515
25253,1.953569769859314,2.2227396965026855,0.8251142501831055,0.8530977964401245,0.800106406211853,1.1842593239485761,0.8530977964401245
25255,2.225425958633423,2.508784770965576,1.0708962678909302,1.0613149404525757,1.1156213283538818,1.4373438475526812,1.0613149404525757
25268,0.63238525390625,0.8403091430664062,0.501948893070221,0.5764634013175964,0.511183500289917,0.5973026263166011,0.511183500289917
25275,1.2315099239349365,1.4938085079193115,0.6267463564872742,0.6386347413063049,0.6479446887969971,0.7824895830978161,0.6479446887969971
25279,1.619938611984253,1.3960487842559814,1.3384873867034912,1.3880620002746582,1.329328179359436,1.2714519760400027,1.329328179359436
25284,1.4138976335525513,1.618438720703125,0.7653493285179138,0.7935753464698792,0.7827321887016296,1.030451849166047,0.7827321887016296
25287,0.9559260010719299,1.172965168952942,0.5892068147659302,0.6253938674926758,0.5965218544006348,0.6092572255365288,0.5965218544006348
25289,1.433982491493225,1.679690957069397,0.8496636152267456,0.8716545701026917,0.8649118542671204,1.026049032475045,0.8649118542671204
25290,0.5331335067749023,0.450214147567749,0.6293613910675049,0.6414714455604553,0.6726202964782715,0.4953831042054287,0.6414714455604553
25299,1.9005118608474731,2.1078715324401855,1.3517296314239502,1.3637953996658325,1.3650751113891602,1.5369456515183602,1.3650751113891602
25300,0.9561353325843811,1.1769537925720215,0.6187060475349426,0.695898711681366,0.6124579906463623,0.6231061313021993,0.6124579906463623
25308,2.2762489318847656,2.4685862064361572,1.801438808441162,1.807497262954712,1.8232834339141846,1.780005115262968,1.807497262954712
25310,0.6237571239471436,0.7626524567604065,0.6676540970802307,0.6881145238876343,0.668150007724762,0.559531328642081,0.668150007724762
25319,0.9001179933547974,1.105828881263733,0.6634876728057861,0.6519906520843506,0.7073649764060974,0.7608978130822553,0.7073649764060974
25325,0.9787106513977051,1.0654877424240112,1.0009528398513794,0.9961913228034973,1.014922022819519,0.9524867571473764,1.014922022819519
25327,0.9567058682441711,1.1474677324295044,0.6266083121299744,0.7076318860054016,0.5995136499404907,0.6963454007619054,0.5995136499404907
25330,0.7128357887268066,0.9470356702804565,0.5539767742156982,0.5996853113174438,0.5810911059379578,0.5907735672587384,0.5810911059379578
26918,0.7257302403450012,0.47940322756767273,0.5666958689689636,0.5783675909042358,0.6326010823249817,0.38610166979662625,0.5783675909042358
27268,0.5261345505714417,0.30789715051651,0.5801191329956055,0.5837095975875854,0.634515106678009,0.3976903621263119,0.5837095975875854
27405,0.5920226573944092,0.3690027594566345,0.6023176312446594,0.6368038654327393,0.63395094871521,0.4214901781035108,0.6368038654327393
27945,2.02884578704834,2.2705581188201904,1.3118407726287842,1.3068660497665405,1.3378095626831055,1.4493111750671506,1.3068660497665405
27946,1.631087064743042,1.8741923570632935,0.9687109589576721,0.9540801048278809,1.01310396194458,1.1136827917922885,0.9540801048278809
27954,1.8500659465789795,2.0988211631774902,1.2884718179702759,1.272067666053772,1.3071725368499756,1.3228104262426643,1.272067666053772
27956,1.9322500228881836,2.1590611934661865,1.4051448106765747,1.3959722518920898,1.4203827381134033,1.5328678747463862,1.3959722518920898
27958,0.843216598033905,0.8320240378379822,0.9462348818778992,0.9658005237579346,0.9501113891601562,0.8485849480203875,0.9658005237579346
27963,0.6971465349197388,0.8354377150535583,0.8285737633705139,0.8683820366859436,0.8119519948959351,0.6931235623282319,0.8683820366859436
28001,1.3766015768051147,1.1753638982772827,1.035484790802002,1.03583824634552,1.0768206119537354,1.0503082295087047,1.03583824634552
28010,0.49513107538223267,0.6695626974105835,0.4942884147167206,0.5004482865333557,0.5309023857116699,0.45692970937988797,0.5309023857116699
28019,1.136309266090393,1.283565640449524,0.9503725171089172,0.9769260883331299,0.9059579372406006,0.8889526851286016,0.9769260883331299
28020,0.9519567489624023,1.0442553758621216,1.1455382108688354,1.19685697555542,1.087626576423645,1.0149600834302273,1.087626576423645
28030,1.1501420736312866,1.3468124866485596,0.8673391342163086,0.8580427169799805,0.875111997127533,0.964035115977035,0.875111997127533
28057,1.2138012647628784,1.3811906576156616,0.6606043577194214,0.7029683589935303,0.7015050649642944,0.7513095664680735,0.7015050649642944
28072,0.9006954431533813,0.9272884130477905,1.0650646686553955,1.087909460067749,1.0078421831130981,0.8590624646590136,1.087909460067749
28330,1.312117099761963,1.5187278985977173,1.3196544647216797,1.2979627847671509,1.361717700958252,1.4732197135031382,1.2979627847671509
29245,7.7638325691223145,7.939698696136475,6.076700687408447,6.084543704986572,6.057711601257324,6.855086148367234,6.084543704986572
29270,1.9253976345062256,1.642619252204895,1.2156234979629517,1.1982533931732178,1.2776596546173096,1.2319315523699508,1.1982533931732178
29309,0.7505661249160767,0.6933118104934692,0.92221999168396,0.962433934211731,0.9312912821769714,0.756911055903164,0.9312912821769714
29340,1.6167651414871216,1.6154237985610962,1.1259013414382935,1.1815009117126465,1.097521424293518,1.2245941985827113,1.097521424293518
29360,1.533893346786499,1.7007039785385132,0.9926795959472656,1.0146229267120361,0.9990375638008118,1.0986608493095529,0.9990375638008118
29388,1.0324105024337769,0.8537358045578003,0.6668920516967773,0.549884021282196,0.7655677199363708,0.6699447565985882,0.7655677199363708
29443,2.7604215145111084,2.4940078258514404,1.850277066230774,1.8283196687698364,1.8898967504501343,1.845320725016475,1.8898967504501343
30100,1.6902766227722168,1.782753348350525,1.5150350332260132,1.5620262622833252,1.4620344638824463,1.6869584446228376,1.4620344638824463
30292,1.5706205368041992,1.3778175115585327,1.5066312551498413,1.501150131225586,1.543137788772583,1.245760734326963,1.501150131225586
30303,1.1767810583114624,1.3738218545913696,0.8073195815086365,0.786278247833252,0.8370617628097534,0.9282331678970525,0.8370617628097534
30498,0.732886552810669,0.8973680734634399,0.804582417011261,0.8896050453186035,0.7351392507553101,0.7646952992943121,0.8896050453186035
30516,9.881179809570312,9.276525497436523,7.946476936340332,7.947807312011719,7.94417142868042,8.164519191506876,7.947807312011719
