site_id,cell_id,cosine_similarity,months_used
9698,79090,-0.0893733,128
9698,79170,-0.20893279,128
9698,79560,0.013988647,128
9698,79857,-0.093755476,128
9698,79987,0.032960776,128
9698,80026,0.033898592,128
9698,80047,0.105852425,128
9698,80353,-0.126992,128
9698,81186,-0.049762964,128
9698,81657,-0.17758857,128
9698,81689,-0.03558551,128
9698,81796,0.26806268,128
9698,81825,0.20371194,128
9698,82001,-0.11429282,128
9698,82027,-0.009894987,128
9698,82050,-0.10565276,128
9698,82109,0.0018242262,128
9698,82137,0.00013352893,128
9698,82144,0.056941383,128
9698,82246,0.24251036,128
9698,82490,-0.1056017,128
9698,82515,-0.067110516,128
9698,82824,-0.1579542,128
9698,82879,-0.16463864,128
9698,83066,0.22700128,128
9698,83301,-0.0805803,128
9698,83381,0.12065242,128
9698,83404,0.031333648,128
9698,83691,-0.07352005,128
9698,83701,-0.14619109,128
9698,84321,0.13653602,128
9698,84333,0.15231904,128
9698,84588,-0.15195787,128
9698,84660,-0.049998235,128
9698,84985,-0.12650993,128
9698,85049,-0.2527318,128
9698,85081,-0.011576298,128
9698,85174,0.09284116,128
9698,85413,-0.14906321,128
9698,85490,-0.12685145,128
9698,85623,0.16940692,128
9698,85842,-0.1429476,128
9698,85869,-0.26723242,128
9698,85981,0.08083356,128
9698,85983,0.09063247,128
9698,86011,0.07257799,128
9698,86372,0.106693015,128
9698,86436,0.011245574,128
9698,87287,0.07757422,128
9698,87744,0.21434772,128
9698,88094,0.06358397,128
9698,88174,0.23422918,128
9698,88429,-0.10517998,128
9698,88529,0.10791052,128
9698,88589,0.08360833,128
9698,88746,-0.14575855,128
9698,88843,-0.16468838,128
9698,88873,-0.10274464,128
9698,89023,0.22381642,128
9698,89265,-0.12958497,128
9698,89278,-0.15307839,128
9698,89283,-0.048779607,128
9698,89375,0.08326695,128
9698,89709,-0.038493015,128
9698,89730,-0.046441082,128
9698,90076,-0.13649201,128
9698,90243,0.020042734,128
9698,90523,-0.15907896,128
9698,90973,-0.1360174,128
9698,91423,-0.049558118,128
9698,91522,0.04245286,128
9698,91782,-0.13886611,128
9698,91961,0.039436985,128
9698,92852,0.10002096,128
9698,93043,-0.2557197,128
9698,93121,-0.0558198,128
9698,94101,0.10124555,128
9698,94318,-0.14807814,128
9698,94362,-0.2118825,128
9698,94464,0.11624209,128
9698,94477,-0.039587814,128
9698,94748,-0.11322177,128
9698,94796,-0.0057454053,128
9698,95360,0.11056083,128
9698,95381,0.12952119,128
9698,95661,-0.04022631,128
9698,95673,-0.039007977,128
9698,95734,0.041297976,128
9698,95801,0.032595765,128
9698,96002,-0.17981428,128
9698,96122,0.06359734,128
9698,96655,0.14133704,128
9698,96894,-0.08733985,128
9698,96907,-0.106785655,128
9698,97297,-0.20384583,128
9698,97370,-0.016369754,128
9698,97764,-0.04242817,128
9698,97888,-0.10695884,128
9698,98584,-0.2139933,128
9698,98744,0.1737358,128
9698,98990,-0.25752628,128
9698,99107,0.013250079,128
9698,99534,0.0038219858,128
9698,99939,0.016919322,128
9698,100764,-0.045998815,128
9698,100823,0.0041192593,128
9698,101127,-0.2202745,128
9698,101231,0.031091982,128
9698,101625,-0.19506295,128
9698,101749,-0.14788818,128
9698,101998,-0.00147581,128
9698,102505,-0.020843083,128
9698,102864,-0.006587169,128
9698,103770,0.011335553,128
9698,104450,-0.19075266,128
9698,104606,0.028468288,128
9698,104630,0.004514278,128
9698,104712,0.036166575,128
9698,104719,0.030550083,128
9698,105444,-0.06688513,128
9698,105685,-0.05861283,128
9698,105715,-0.21298993,128
9698,105725,-0.15305993,128
9698,105852,-0.097750194,128
9698,106714,-0.08597,128
9698,107856,-0.09033749,128
9698,108277,-0.14299089,128
9698,108448,0.016292728,128
9698,108508,0.010784955,128
9698,109387,-0.15706113,128
9698,109616,-0.09119295,128
9698,109688,-0.19673729,128
9698,109812,0.14973082,128
9698,109973,-0.052201103,128
9698,110053,-0.14169645,128
9698,110092,-0.06986641,128
9698,110168,0.1130773,128
9698,110354,-0.14202094,128
9698,110534,-0.020242672,128
9698,110588,0.079330176,128
9698,110778,-0.14644654,128
9698,111304,-0.19385567,128
9698,111448,-0.0032995613,128
9698,111909,0.03302876,128
9698,112249,0.01831694,128
9698,112354,0.008757935,128
9698,112711,0.11544439,128
9698,112726,0.062087152,128
9698,113069,0.016674602,128
9698,113197,0.047209367,128
9698,114789,0.095670566,128
9698,114834,0.09669259,128
9698,114845,0.0640921,128
9698,114861,0.048153162,128
9698,115256,-0.0072350698,128
9698,115267,0.06075507,128
9698,115308,0.07413309,128
9698,116078,-0.1872173,128
9698,116083,0.07849661,128
9698,118020,-0.05387249,128
9698,118213,0.083947845,128
9698,118226,0.10166897,128
9698,118271,0.047301862,128
9698,118689,0.013617983,128
9698,119086,0.057180554,128
9698,119090,0.032379966,128
9698,119109,0.019393083,128
9698,119894,0.1032524,128
9698,120311,-0.056315597,128
9698,120792,0.12615609,128
9698,121209,0.12202028,128
9698,121675,-0.048831936,128
9698,122003,0.10222848,128
9698,122428,0.11221358,128
9698,122452,0.065632775,128
9698,122504,-0.024997776,128
9698,122833,-0.03876416,128
9698,123644,0.013538378,128
9698,123672,0.033386026,128
9698,123710,-0.008064803,128
9698,123793,0.041015983,128
9698,124110,0.082883574,128
9698,124887,-0.15697709,128
9698,124900,-0.24351169,128
9698,125041,-0.045269348,128
9698,125072,0.06335887,128
9698,125300,-0.1083744,128
9698,125329,-0.021691075,128
9698,126172,-0.081948146,128
9698,126175,-0.22513394,128
9698,126591,-0.09643639,128
9698,126739,-0.025498876,128
9698,126766,0.06435411,128
9698,127095,0.07546616,128
9698,127341,-0.0030716902,128
9698,127442,-0.12047348,128
9698,127618,0.06711498,128
9698,128276,-0.111793384,128
9698,128463,0.07118769,128
9698,128707,-0.13788308,128
9698,128716,-0.110067025,128
9698,128749,0.08614526,128
9698,128754,0.11260539,128
9698,129281,0.017454673,128
9698,129287,-0.061007064,128
9698,129530,0.02709699,128
9698,129691,0.064765416,128
9698,130021,0.11513558,128
9698,130040,0.04859296,128
9698,130160,-0.05938593,128
9698,130994,-0.10539805,128
9698,131001,-0.10995003,128
9698,131008,-0.12619731,128
9698,131351,-0.010977128,128
9698,132086,-0.06459666,128
9698,132640,0.04474838,128
9698,132659,0.010085818,128
9698,133100,0.0047537773,128
9698,133355,-0.17512377,128
9698,133480,0.04125766,128
9698,133508,0.02964738,128
9698,133768,-0.10839245,128
9698,134314,0.0049381764,128
9698,135531,0.03772787,128
9698,135549,-0.003213113,128
9698,136339,-0.10615216,128
9698,136481,-0.0017531523,128
9698,136768,-0.18929622,128
9698,137186,-0.035256315,128
9698,137205,-0.10959718,128
9698,137226,0.07778611,128
9698,137244,0.020364875,128
9698,137323,0.04091464,128
9698,137371,0.011198226,128
9698,138169,0.029095197,128
9698,138607,-0.020826908,128
9698,139288,0.09242245,128
9698,139813,0.018297885,128
9698,140245,0.07790872,128
9698,140306,-0.09814974,128
9698,140684,0.09902557,128
9698,141013,-0.051338393,128
9698,141089,0.07509462,128
9698,141183,-0.08270904,128
9698,141186,0.0071777324,128
9698,141452,-0.16982694,128
9698,143142,-0.11539319,128
9698,143699,0.033371735,128
9698,143707,0.033001713,128
9698,144870,0.023415545,128
9698,146540,-0.054213222,128
9698,146998,-0.03898949,128
9698,147491,0.03628976,128
9698,147847,-0.07211048,128
9698,147921,0.035718787,128
9698,147966,-0.07760561,128
9698,148319,0.121635124,128
9698,148662,-0.118192434,128
9698,148716,0.010529747,128
9698,149193,-0.0042822585,128
9698,149629,0.022113288,128
9698,149947,-0.13503888,128
9698,150483,0.062113628,128
9698,150821,-0.030364005,128
9698,152518,-0.073999465,128
9698,152572,0.023933697,128
9698,153325,-0.067406446,128
9698,153902,0.08600226,128
9698,154276,0.17514251,128
9698,154691,-0.08006513,128
9698,155115,0.02663635,128
9698,155120,0.08687363,128
9698,155140,0.07786795,128
9698,156297,-0.16050223,128
9698,156332,-0.2583529,128
9698,156341,-0.20602228,128
9698,156408,0.08384257,128
9698,156414,0.09583459,128
9698,156714,-0.11061515,128
9698,156721,-0.21955085,128
9698,156735,-0.043561496,128
9698,156827,0.0833849,128
9698,158514,0.05517771,128
9698,159327,0.1195917,128
9698,159361,0.038941897,128
9698,160095,0.09309475,128
9698,160150,-0.11442722,128
9698,160159,-0.09892632,128
9698,160562,-0.1543364,128
9698,160802,0.14903148,128
9698,161030,0.07305503,128
9698,161101,0.023628142,128
9698,161383,-0.04288587,128
9698,161668,-0.15845427,128
9698,161831,-0.31813422,128
9698,161863,-0.0013004346,128
9698,162237,-0.18905972,128
9698,162294,0.10641174,128
9698,162505,0.054107666,128
9698,162760,-0.047007553,128
9698,163127,-0.0028464217,128
9698,163199,0.025184004,128
9698,164384,-0.037890524,128
9698,166929,-0.04254389,128
9698,167444,-0.013178732,128
9698,167891,-0.007481796,128
9698,168326,-0.25825077,128
9698,169130,-0.0786691,128
9698,170843,0.049567316,128
9698,171700,0.06877527,128
9698,172120,0.11357194,128
9799,6814,0.2420671,126
9799,7271,0.26333958,126
9799,7658,0.078612745,126
9799,8512,0.026412986,126
9799,9763,0.21943636,126
9799,10671,0.19952123,126
9799,10818,0.06995075,126
9799,11250,-0.08710877,126
9799,11741,-0.25499216,126
9799,12080,0.0066283597,126
9799,12127,-0.18203872,126
9799,12136,-0.016879389,126
9799,12928,-0.0902516,126
9799,12951,0.04389883,126
9799,14340,-0.025348436,126
9799,14711,-0.1322368,126
9799,15498,-0.00048678785,126
9799,16034,-0.024211526,126
9799,16116,-0.14418316,126
9799,17268,-0.1159427,126
9799,17719,0.02801002,126
9799,18036,-0.013071588,126
9799,18044,0.10429574,126
9799,20880,0.23345843,126
9799,22059,-0.2339196,126
9799,22247,0.24972114,126
9799,23016,0.052339803,126
9799,23018,0.17805243,126
9799,25114,-0.04469068,126
9799,25597,0.09990796,126
9799,25618,0.12945025,126
9799,26004,0.25210723,126
9799,26384,0.037701316,126
9799,26758,0.044627253,126
9799,26769,0.21063235,126
9799,26850,0.11056421,126
9799,27247,0.12522991,126
9799,27603,0.1004972,126
9799,27677,0.11176053,126
9799,27713,0.24649566,126
9799,27963,-0.016929217,126
9799,28074,0.037022714,126
9799,28484,0.05569534,126
9799,28540,0.08662991,126
9799,28544,0.09164899,126
9799,28928,0.081644304,126
9799,28977,0.17023712,126
9799,30208,0.07045347,126
9799,30652,0.09588951,126
9799,30664,0.14708768,126
9799,31037,0.04402865,126
9799,31099,0.11766688,126
9799,31267,0.08449459,126
9799,31993,0.19271454,126
9799,32104,0.22262384,126
9799,32377,0.1519616,126
9799,32745,0.08410674,126
9799,32824,0.20492032,126
9799,32847,0.18258303,126
9799,33489,-0.048778184,126
9799,33597,0.05071796,126
9799,33678,0.251601,126
9799,34064,0.05285619,126
9799,34400,-0.20485547,126
9799,34414,0.131345,126
9799,34747,0.10422817,126
9799,34927,0.17036109,126
9799,35173,0.014024963,126
9799,35254,-0.16973506,126
9799,36509,-0.07547565,126
9799,36514,-0.20130602,126
9799,36565,-0.030115325,126
9799,36576,0.19284037,126
9799,36605,0.07888554,126
9799,36656,0.17440316,126
9799,37287,0.26852652,126
9799,37373,-0.14221932,126
9799,37915,0.2456339,126
9799,38393,0.16971125,126
9799,38507,0.15534866,126
9799,38645,0.015972722,126
9799,38751,0.107502684,126
9799,38775,0.16842127,126
9799,40001,0.21924752,126
9799,40152,0.048806243,126
9799,40153,0.059117563,126
9799,40928,0.20006065,126
9799,40933,0.043331,126
9799,41209,0.105468385,126
9799,41273,0.11812859,126
9799,41358,0.11683339,126
9799,42348,0.03809171,126
9799,43634,0.0071032485,126
9799,43958,0.10828919,126
9799,44342,0.04920494,126
9799,44913,0.1680821,126
9799,44926,0.108822964,126
9799,45332,0.000410602,126
9799,45709,0.11620188,126
9799,45710,0.06888214,126
9799,47150,-0.023449872,126
9799,47390,0.29702157,126
9799,48302,0.05444254,126
9799,48853,-0.022307215,126
9799,49381,-0.11464101,126
9799,49528,0.3005144,126
9799,49577,0.049166277,126
9799,49895,0.26908877,126
9799,49974,0.1482598,126
9799,51830,-0.19925907,126
9799,53252,0.039805748,126
9799,53667,0.1349072,126
9799,53699,0.14392424,126
9799,54194,0.13504313,126
9799,54218,0.2780718,126
9799,54632,0.1165791,126
9799,54652,0.12632947,126
9799,55078,0.13821726,126
9799,55204,-0.17995183,126
9799,55402,0.19939166,126
9799,55441,0.113308795,126
9799,55779,0.1779986,126
9799,56079,-0.20039833,126
9799,56266,0.08858724,126
9799,56721,0.12105536,126
9799,57111,0.1895164,126
9799,57781,0.097786404,126
9799,58499,0.033919994,126
9799,58826,0.07292208,126
9799,58891,0.103832476,126
9799,59248,0.030088222,126
9799,59454,-0.10044238,126
9799,59770,-0.019227864,126
9799,60147,0.032342214,126
9799,60515,0.01350893,126
9799,60620,-0.04317398,126
9799,60622,-0.08223006,126
9799,60701,-0.18761031,126
9799,60735,0.024082327,126
9799,61168,-0.040058553,126
9799,61330,0.21792346,126
9799,61334,0.24341218,126
9799,61367,-0.010189314,126
9799,61882,0.02064546,126
9799,62214,0.012643754,126
9799,62400,-0.24484931,126
9799,62481,0.05669194,126
9799,62865,-0.058308676,126
9799,62902,-0.14070547,126
9799,63277,0.047002487,126
9799,63469,0.046019558,126
9799,63884,0.19899932,126
9799,64269,-0.07095474,126
9799,64333,0.05520301,126
9799,64598,0.112700485,126
9799,64692,-0.042807057,126
9799,64746,0.02810807,126
9799,64997,0.09788115,126
9799,65400,0.004154283,126
9799,65832,0.09549569,126
9799,66007,0.21404088,126
9799,66225,-0.070519544,126
9799,66282,0.054423127,126
9799,66704,-0.10534967,126
9799,66835,0.1643265,126
9799,66872,0.08465144,126
9799,67123,0.01727478,126
9799,67566,0.067554824,126
9799,67575,0.05819614,126
9799,67582,0.023452537,126
9799,68092,0.08117976,126
9799,68776,0.032127798,126
9799,68810,0.11206703,126
9799,68966,0.026247235,126
9799,69301,-0.1696117,126
9799,69418,0.04274578,126
9799,69646,0.090586394,126
9799,69862,-0.0014625898,126
9799,70489,0.07142091,126
9799,71030,-0.12640363,126
9799,71042,-0.088226266,126
9799,71895,-0.022660907,126
9799,72921,-0.01477332,126
9799,73142,-0.17967243,126
9799,73219,0.24768509,126
9799,73539,0.004344888,126
9799,73562,-0.17692026,126
9799,73762,0.055431534,126
9799,74012,-0.06824424,126
9799,74020,-0.045673616,126
9799,74185,0.038675684,126
9799,74560,0.033256173,126
9799,74781,-0.065787695,126
9799,75348,0.022518104,126
9799,75352,0.2971966,126
9799,76144,-0.080494486,126
9799,77752,0.018914152,126
9799,77981,0.054235343,126
9799,78638,-0.09415134,126
9799,78792,-0.022174032,126
9799,79006,-0.0117797265,126
9799,79090,-0.14597698,126
9799,79170,0.19725823,126
9799,79560,-0.032754473,126
9799,79857,-0.03748272,126
9799,79987,-0.03244049,126
9799,80026,0.08302409,126
9799,80047,0.03954645,126
9799,80353,-0.14961745,126
9799,81186,-0.09100675,126
9799,81657,-0.09183323,126
9799,81689,0.017515631,126
9799,81796,0.14561379,126
9799,81825,-0.069968976,126
9799,82001,-0.051518396,126
9799,82027,-0.1188271,126
9799,82050,-0.06800606,126
9799,82109,-0.07420537,126
9799,82137,0.08493302,126
9799,82144,0.079403795,126
9799,82246,0.102876544,126
9799,82490,-0.15811728,126
9799,82515,-0.0502794,126
9799,82824,-0.09987508,126
9799,82879,0.13031545,126
9799,83066,0.09045698,126
9799,83301,-0.055026453,126
9799,83381,-0.010577324,126
9799,83404,0.031881228,126
9799,83691,-0.090710014,126
9799,83701,-0.04942745,126
9799,84321,-0.028911775,126
9799,84333,0.10629277,126
9799,84588,-0.06232061,126
9799,84660,-0.0558798,126
9799,84985,-0.06658367,126
9799,85049,-0.11949614,126
9799,85081,-0.036307085,126
9799,85174,0.06136149,126
9799,85413,-0.08103763,126
9799,85490,0.043498833,126
9799,85623,-0.0045548966,126
9799,85842,-0.026740566,126
9799,85869,0.0054962374,126
9799,85981,0.026280854,126
9799,85983,0.048718877,126
9799,86011,0.041195832,126
9799,86372,-0.008649963,126
9799,86436,-0.03323186,126
9799,87287,-0.04389045,126
9799,87744,0.05310197,126
9799,88094,-0.06127725,126
9799,88174,0.11534715,126
9799,88429,-0.026927253,126
9799,88529,-0.011340478,126
9799,88589,-0.04043821,126
9799,88746,-0.13348684,126
9799,88843,-0.017364735,126
9799,88873,0.0019753256,126
9799,89023,0.094683334,126
9799,89265,-0.12991199,126
9799,89278,-0.07361139,126
9799,89283,0.23346496,126
9799,89375,-0.051421817,126
9799,89709,0.12291653,126
9799,89730,0.031494487,126
9799,90076,-0.08877435,126
9799,90243,-0.021040997,126
9799,90523,-0.02763629,126
9799,90973,-0.054528065,126
9799,91423,-0.058287397,126
9799,91522,-0.04190156,126
9799,91782,-0.09377426,126
9799,91961,-0.052511174,126
9799,92852,-0.051913664,126
9799,93043,-0.07118034,126
9799,93121,-0.06829575,126
9799,94101,-0.0049207485,126
9799,94318,-0.13359371,126
9799,94362,-0.13816203,126
9799,94464,0.06778297,126
9799,94477,-0.019270878,126
9799,94748,-0.148367,126
9799,94796,-0.0036430273,126
9799,95360,-0.0034673712,126
9799,95381,0.03088603,126
9799,95661,-0.06646286,126
9799,95673,-0.08246065,126
9799,95734,-0.025238272,126
9799,95801,-0.015731286,126
9799,96002,-0.12561004,126
9799,96122,0.03996986,126
9799,96655,0.032349773,126
9799,96894,0.09021979,126
9799,96907,-0.087650016,126
9799,97297,-0.17838602,126
9799,97370,-0.01688238,126
9799,97764,-0.05133085,126
9799,97888,0.00055258116,126
9799,98584,-0.21456346,126
9799,98744,0.009359598,126
9799,98990,-0.18529104,126
9799,99107,-0.057483245,126
9799,99534,-0.0061475234,126
9799,99939,0.00041262273,126
9799,100764,-0.14471197,126
9799,100823,-0.113203704,126
9799,101127,-0.14196837,126
9799,101231,-0.054659087,126
9799,101625,-0.07664569,126
9799,101749,0.13474368,126
9799,101998,-0.012809155,126
9799,102505,-0.0036088026,126
9799,102864,-0.14345902,126
9799,103770,-0.012119691,126
9799,104450,-0.0669799,126
9799,104606,-0.005782432,126
9799,104630,-0.089953564,126
9799,104712,0.026450269,126
9799,104719,0.011866447,126
9799,105444,-0.05383133,126
9799,105685,-0.108441815,126
9799,105715,-0.12050197,126
9799,105725,-0.15936033,126
9799,105852,-0.11127448,126
9799,106714,-0.048158422,126
9799,107856,0.10880648,126
9799,108277,-0.10524428,126
9799,108448,-0.027039832,126
9799,108508,-0.04832212,126
9799,109387,-0.07981868,126
9799,109616,-0.17048004,126
9799,109688,-0.0070889406,126
9799,109812,0.06270918,126
9799,109973,-0.0685601,126
9799,110053,-0.18895619,126
9799,110092,-0.11122016,126
9799,110168,-0.00072163885,126
9799,110354,-0.115101516,126
9799,110534,-0.021486163,126
9799,110588,-0.030254457,126
9799,110778,-0.08943714,126
9799,111304,-0.110991195,126
9799,111448,0.027618973,126
9799,111909,0.0084922435,126
9799,112249,-0.02841716,126
9799,112354,-0.006584777,126
9799,112711,-0.016422901,126
9799,112726,-0.06473845,126
9799,113069,-0.042539228,126
9799,113197,0.064454585,126
9799,114789,0.00011653496,126
9799,114834,-0.004208828,126
9799,114845,-0.044647463,126
9799,114861,-0.039904024,126
9799,115256,-0.09008946,126
9799,115267,-0.02479001,126
9799,115308,0.0047034365,126
9799,116078,-0.041040845,126
9799,116083,-0.025587838,126
9799,118020,-0.13328436,126
9799,118213,-0.032041352,126
9799,118226,-0.023773234,126
9799,118271,0.021178192,126
9799,118689,0.0066205147,126
9799,119086,-0.0031863549,126
9799,119090,0.050262347,126
9799,119109,-0.020617468,126
9799,119894,0.060088776,126
9799,120311,0.018742736,126
9799,120792,-0.003065815,126
9799,121209,-0.068708315,126
9799,121675,0.11797104,126
9799,122003,0.045133915,126
9799,122428,0.009070617,126
9799,122452,-0.06807751,126
9799,122504,-0.082460076,126
9799,122833,-0.048955165,126
9799,123644,-0.045290474,126
9799,123672,-0.040224213,126
9799,123710,-0.017517433,126
9799,123793,0.03527954,126
9799,124110,-0.003772613,126
9799,124887,-0.12253721,126
9799,124900,-0.0069513805,126
9799,125041,-0.03475612,126
9799,125072,0.03489049,126
9799,125300,-0.12755562,126
9799,125329,-0.107856505,126
9799,126172,-0.08691694,126
9799,126175,-0.14924136,126
9799,126591,-0.10617711,126
9799,126739,0.06437492,126
9799,126766,0.03910388,126
9799,127095,-0.037504975,126
9799,127341,-0.08458053,126
9799,127442,-0.13972305,126
9799,127618,-0.017709728,126
9799,128276,-0.106752455,126
9799,128463,0.024909385,126
9799,128707,-0.11339116,126
9799,128716,-0.18865715,126
9799,128749,-0.07646458,126
9799,128754,0.03369277,126
9799,129281,0.07384111,126
9799,129287,0.077199444,126
9799,129530,0.006520843,126
9799,129691,0.09910392,126
9799,130021,0.012630399,126
9799,130040,-0.017685378,126
9799,130160,-0.09227132,126
9799,130994,-0.122235306,126
9799,131001,-0.043531314,126
9799,131008,-0.055186573,126
9799,131351,-0.026889225,126
9799,132086,0.017090969,126
9799,132640,0.06841186,126
9799,132659,0.08025725,126
9799,133100,0.09607693,126
9799,133355,0.1634043,126
9799,133480,0.056003153,126
9799,133508,0.09386756,126
9799,133768,-0.014229454,126
9799,134314,-0.016582154,126
9799,135531,-0.107867464,126
9799,135549,-0.05338018,126
9799,136339,-0.17937095,126
9799,136481,0.069260575,126
9799,136768,-0.1651438,126
9799,137186,-0.050584115,126
9799,137205,-0.06115766,126
9799,137226,0.016120307,126
9799,137244,-0.030344808,126
9799,137323,0.11224393,126
9799,137371,-0.18536857,126
9799,138169,0.096227385,126
9799,138607,0.04853984,126
9799,139288,-0.012809668,126
9799,139813,0.08169358,126
9799,140245,0.092968024,126
9799,140306,-0.01897823,126
9799,140684,0.082319155,126
9799,141013,-0.07585375,126
9799,141089,0.058648385,126
9799,141183,-0.12563069,126
9799,141186,-0.21346283,126
9799,141452,-0.13248536,126
9799,143142,-0.08779467,126
9799,143699,0.070932046,126
