site_id,cell_id,cosine_similarity,months_used
9687,49528,0.3740446801063723,17
9687,49577,0.1826938313174441,17
9687,49895,0.35207252666221384,17
9687,49974,-0.14391383062225382,17
9687,51830,-0.4633953831401391,17
9687,53252,-0.12841009486311364,17
9687,53667,-0.031031448792022825,17
9687,53699,-0.15479506468371035,17
9687,54194,0.047151611905679035,17
9687,54218,0.5017229545507672,17
9687,54632,0.11184464109142869,17
9687,54652,-0.022401984736234396,17
9687,55078,0.11524357385814116,17
9687,55204,-0.5630261121696372,17
9687,55402,0.3283097590781106,17
9687,55441,-0.08835095791030073,17
9687,55779,0.20052436548561078,17
9687,56079,-0.18808475638744782,17
9687,56266,0.14242766590244427,17
9687,56721,-0.29282533205592237,17
9687,57111,0.1124072174720933,17
9687,57781,0.11237770675897035,17
9687,58499,-0.08309575542112585,17
9687,58826,-0.055311590223129814,17
9687,58891,0.13110232948938982,17
9687,59248,-0.12005335883277657,17
9687,59454,0.10333471888767212,17
9687,59770,0.004275398429003652,17
9687,60147,0.006621350149458907,17
9687,60515,-0.24570868215265565,17
9687,60620,0.06252020979888352,17
9687,60622,0.1933294377090939,17
9687,60701,-0.1052642120527644,17
9687,60735,0.02449785323303664,17
9687,61168,-0.1355229219054481,17
9687,61330,0.09063731394768729,17
9687,61334,0.32555492933367947,17
9687,61367,-0.26784142982266174,17
9687,61882,0.18502123950361746,17
9687,62214,-0.22615775278815203,17
9687,62400,-0.15343237208404645,17
9687,62481,0.2008799897670202,17
9687,62865,-0.10660374992930818,17
9687,62902,-0.23464319973208045,17
9687,63277,0.34011214131177503,17
9687,63469,0.0030886024863705616,17
9687,63884,0.24630751957723157,17
9687,64269,-0.028131240002684445,17
9687,64333,-0.029039014823606223,17
9687,64598,0.27713089985557904,17
9687,64692,-0.044455532692109084,17
9687,64746,0.008925560165318435,17
9687,64997,0.3176814748945839,17
9687,65400,0.3099743183558414,17
9687,65832,-0.025339212790453224,17
9687,66007,0.30104509534776364,17
9687,66225,-0.1336953447790411,17
9687,66282,-0.1297893426273994,17
9687,66704,-0.03618085050965616,17
9687,66835,0.11712197402854843,17
9687,66872,0.11064126631999543,17
9687,67123,-0.18877197648592353,17
9687,67566,-0.2194393101094732,17
9687,67575,-0.2990176380240732,17
9687,67582,-0.10575110162483725,17
9687,68092,-0.24351000084178842,17
9687,68776,-0.15637518214015583,17
9687,68810,-0.030191669761751864,17
9687,68966,-0.19261845691443075,17
9687,69301,-0.4197616476365555,17
9687,69418,0.24641569216679973,17
9687,69646,0.05784551668364117,17
9687,69862,0.07905257686272614,17
9687,70489,-0.1971817430003783,17
9687,71030,-0.32411862310357054,17
9687,71042,-0.31849455014116573,17
9687,71895,-0.346795959068026,17
9687,72921,0.031053599762315656,17
9687,73142,-0.15533268106257211,17
9687,73219,0.01861626247237144,17
9687,73539,0.43863910652437105,17
9687,73562,-0.23183028124064467,17
9687,73762,0.05972236756994198,17
9687,74012,-0.45049426698791295,17
9687,74020,-0.30262253792749677,17
9687,74185,0.14822802001027904,17
9687,74560,-0.04673881509607468,17
9687,74781,-0.038528157891256555,17
9687,75348,0.034175524068848044,17
9687,75352,0.2779136536783966,17
9687,76144,-0.1025720906084053,17
9687,77752,0.23071751981232105,17
9687,77981,-0.26085240511294006,17
9687,78638,-0.2716379656049302,17
9687,78792,-0.38977637191328285,17
9687,79006,0.1303172871437975,17
9687,79090,0.19928725970314132,17
9687,79170,0.21681679524717593,17
9687,79560,-0.09988763708741694,17
9687,79857,0.21376176485687895,17
9687,79987,0.053461036506985436,17
9687,80026,0.05207256519112184,17
9687,80047,-0.326663832981382,17
9687,80353,0.18740582409813808,17
9687,81186,-0.022336963550663506,17
9687,81657,0.2599593357992748,17
9687,81689,0.20835119382193504,17
9687,81796,-0.18830970078032727,17
9687,81825,0.03024520601189737,17
9687,82001,0.18280809224681818,17
9687,82027,-0.31427759505808367,17
9687,82050,0.022855385604030488,17
9687,82109,-0.19473424424903965,17
9687,82137,0.0395493934824639,17
9687,82144,0.38125468732188883,17
9687,82246,0.27259163225972527,17
9687,82490,0.16878365514365004,17
9687,82515,-0.034569684683301204,17
9687,82824,0.16186365420631169,17
9687,82879,0.33678410507975975,17
9687,83066,-0.022445883646584976,17
9687,83301,-0.18743206330514892,17
9687,83381,-0.6261797002147161,17
9687,83404,0.16198370188479624,17
9687,83691,-0.33942666057116494,17
9687,83701,0.07129485729702081,17
9687,84321,-0.43387659501263176,17
9687,84333,-0.033699042786087895,17
9687,84588,0.238659895188206,17
9687,84660,-0.23847545173379367,17
9687,84985,0.09413505857329497,17
9687,85049,-0.09592185805672207,17
9687,85081,0.10938889371778557,17
9687,85174,-0.22487803970285214,17
9687,85413,0.20317348213401204,17
9687,85490,-0.04922447398634344,17
9687,85623,-0.3094149913648639,17
9687,85842,0.37209098970278415,17
9687,85869,0.3684883798494955,17
9687,85981,0.12657811764044258,17
9687,85983,0.1718786565014812,17
9687,86011,-0.1924379950351708,17
9687,86372,0.1193754621384878,17
9687,86436,-0.3826061961887472,17
9687,87287,-0.47723174625680376,17
9687,87744,-0.031014699363337277,17
9687,88094,0.056526003535997627,17
9687,88174,0.15178970366486086,17
9687,88429,0.22886877257796556,17
9687,88529,0.08313607250106814,17
9687,88589,-0.32994543923050296,17
9687,88746,-0.14229751251879877,17
9687,88843,-0.05377445115742496,17
9687,88873,0.22859235127718205,17
9687,89023,0.1356566044726225,17
9687,89265,0.24338310566160754,17
9687,89278,0.23638637913290186,17
9687,89283,0.08400075159794892,17
9687,89375,-0.02347707805951843,17
9687,89709,-0.2993275150163348,17
9687,89730,0.08133464838973517,17
9687,90076,0.1890372918102253,17
9687,90243,-0.36744380729152704,17
9687,90523,0.04537052231947598,17
9687,90973,0.26111783891151846,17
9687,91423,0.36074837447027874,17
9687,91522,-0.5080484951665084,17
9687,91782,0.04916380890647836,17
9687,91961,-0.2536702573062832,17
9687,92852,0.10729861755800466,17
9687,93043,0.3325123208584183,17
9687,93121,0.3090975732327818,17
9687,94101,-0.282797154614105,17
9687,94318,0.24683131251549695,17
9687,94362,0.11428832156991643,17
9687,94464,0.058293752507246305,17
9687,94477,-0.0867401466839166,17
9687,94748,0.05820000860141004,17
9687,94796,0.3767585703125166,17
9687,95360,-0.20264751967514874,17
9687,95381,-0.05124782850835846,17
9687,95661,0.3961644476787697,17
9687,95673,0.2816194664751917,17
9687,95734,-0.022222598109105533,17
9687,95801,-0.2441721498794131,17
9687,96002,0.09227674538839487,17
9687,96122,0.2548784533875399,17
9687,96655,-0.292510976844658,17
9687,96894,0.09332399431267344,17
9687,96907,0.3201784734897919,17
9687,97297,0.2866253828358538,17
9687,97370,0.41506269880060453,17
9687,97764,0.13854883642763338,17
9687,97888,-0.4328025747623354,17
9687,98584,0.21816016836775337,17
9687,98744,-0.47779278171327794,17
9687,98990,0.28160042571874655,17
9687,99107,0.06982757342097738,17
9687,99534,0.32911215588568404,17
9687,99939,0.03356593608849646,17
9687,100764,0.13160096216641115,17
9687,100823,0.05887615893919436,17
9687,101127,-0.092282357179767,17
9687,101231,0.2078258384665548,17
9687,101625,0.41065236119089865,17
9687,101749,0.3476813796498453,17
9687,101998,0.1900077508916944,17
9687,102505,0.35367195675783003,17
9687,102864,0.16827078136641693,17
9687,103770,0.22453361144935377,17
9687,104450,0.013450140409732202,17
9687,104606,0.21846126470988445,17
9687,104630,0.11909503499998443,17
9687,104712,0.07776324510726275,17
9687,104719,0.09397054684897811,17
9687,105444,0.1420753007810875,17
9687,105685,-0.209200463757937,17
9687,105715,0.2675869900131446,17
9687,105725,0.037091940864939145,17
9687,105852,0.09188737470422535,17
9687,106714,0.26633606476305366,17
9687,107856,0.27457071662907157,17
9687,108277,-0.02825813544526176,17
9687,108448,0.16659495449092845,17
9687,108508,-0.3289346798338205,17
9687,109387,0.37671237631935317,17
9687,109616,0.03282158986120614,17
9687,109688,0.4914959359654775,17
9687,109812,0.16318138714614364,17
9687,109973,0.013898062496942705,17
9687,110053,-0.052347299116046714,17
9687,110092,0.1584409068536147,17
9687,110168,0.18175848897695204,17
9687,110354,-0.016948160965401953,17
9687,110534,0.44239109808763083,17
9687,110588,0.06298594155199104,17
9687,110778,0.0416172669341068,17
9687,111304,0.3651652202513677,17
9687,111448,0.14648545254267734,17
9687,111909,-0.03490262792280967,17
9687,112249,0.12085149027174222,17
9687,112354,0.22820541050735785,17
9687,112711,0.1581602476639629,17
9687,112726,0.028578596834863683,17
9687,113069,0.09130322538355662,17
9687,113197,0.1945928715303586,17
9687,114789,0.15466556683058294,17
9687,114834,0.03608886331644167,17
9687,114845,-0.003269368184500994,17
9687,114861,-0.06444645583946147,17
9687,115256,0.08847899754310781,17
9687,115267,-0.05346404924803038,17
9687,115308,-0.10692602078308511,17
9687,116078,0.26234020761249405,17
9687,116083,0.052116699290279934,17
9687,118020,-0.09285726430199753,17
9687,118213,0.2062076235610809,17
9687,118226,0.030478014240474652,17
9687,118271,-0.264666195222969,17
9687,118689,-0.3331420665621725,17
9687,119086,-0.03442218201133876,17
9687,119090,0.2508196241870673,17
9687,119109,-0.1430826167387621,17
9687,119894,0.15857143852195976,17
9687,120311,0.4132509697886531,17
9687,120792,-0.08507393936773414,17
9687,121209,0.0583587297495223,17
9687,121675,0.020290932146729314,17
9687,122003,0.1814647252158132,17
9687,122428,0.17321256326215506,17
9687,122452,0.05136578188812292,17
9687,122504,-0.10824077203910804,17
9687,122833,0.22016689306453918,17
9687,123644,0.0977184278455444,17
9687,123672,0.08133920925575612,17
9687,123710,0.01308493722208297,17
9687,123793,-0.06453643299820018,17
9687,124110,0.22389833777641585,17
9687,124887,0.5319723541675742,17
9687,124900,0.38602085465392233,17
9687,125041,-0.18228576836940172,17
9687,125072,-0.010731346610577812,17
9687,125300,-0.14658561125411623,17
9687,125329,0.094669283496338,17
9687,126172,0.05714312847993534,17
9687,126175,0.28674421796657246,17
9687,126591,0.12203222862008005,17
9687,126739,0.03318844645974075,17
9687,126766,0.0551487855284854,17
9687,127095,0.07462272396064787,17
9687,127341,0.10301651692584038,17
9687,127442,0.08655947624269175,17
9687,127618,0.10504995591859446,17
9687,128276,-0.04616453914163569,17
9687,128463,0.05549641105379646,17
9687,128707,-0.07913863878511053,17
9687,128716,0.19398169564071988,17
9687,128749,0.014776524196359785,17
9687,128754,0.10971903391091925,17
9687,129281,-0.030013861219736922,17
9687,129287,0.05841921871516125,17
9687,129530,0.2825117096465478,17
9687,129691,0.1994056473653516,17
9687,130021,0.11139389496440763,17
9687,130040,0.09507898165999698,17
9687,130160,-0.11526453106887656,17
9687,130994,-0.0039251810075357245,17
9687,131001,0.05989692267418893,17
9687,131008,0.1814719140167451,17
9687,131351,0.18268774019953762,17
9687,132086,-0.07888046221119076,17
9687,132640,0.12253325807587973,17
9687,132659,-0.06508993732304731,17
9687,133100,-0.024729351921248408,17
9687,133355,0.4397039631959494,17
9687,133480,-0.009534327350110668,17
9687,133508,-0.004501897536561286,17
9687,133768,0.3048268130164097,17
9687,134314,-0.053871475493927366,17
9687,135531,-0.015881364681373644,17
9687,135549,-0.09425548469658032,17
9687,136339,-0.3634062790557822,17
9687,136481,0.04652325055639596,17
9687,136768,-0.26923911312913573,17
9687,137186,0.2570988534653388,17
9687,137205,-0.0016191936845745423,17
9687,137226,0.022392479048788765,17
9687,137244,-0.04802035402108385,17
9687,137323,-0.06280276601032551,17
9687,137371,0.024972922877401826,17
9687,138169,-0.07568667943977056,17
9687,138607,-0.010779580053400862,17
9687,139288,0.09479398383725215,17
9687,139813,0.07058505970408736,17
9687,140245,0.08957297099371538,17
9687,140306,0.12226022419958267,17
9687,140684,0.2219337935155771,17
9687,141013,-0.12091435981857286,17
9687,141089,0.09148251493695708,17
9687,141183,-0.05700193882958807,17
9687,141186,-0.17259305398013627,17
9687,141452,-0.08304201205238641,17
9687,143142,-0.07206493847620807,17
9687,143699,0.007893618568599846,17
9687,143707,0.08176855363294722,17
9687,144870,0.08789817895141118,17
9687,146540,0.1686098307122317,17
9687,146998,-0.12727792871789465,17
9687,147491,0.22402010075463674,17
9687,147847,-0.0029750689189327988,17
9687,147921,-0.012734930121406668,17
9687,147966,0.41284601677966926,17
9687,148319,0.11124549366109732,17
9687,148662,-0.02856907162152794,17
9687,148716,-0.10404393904470147,17
9687,149193,-0.07470656035133835,17
9687,149629,-0.0913048527464126,17
9687,149947,0.23396149857064932,17
9687,150483,-0.023792182977081827,17
9687,150821,0.26933092122985414,17
9687,152518,0.25747437064736506,17
9687,152572,0.041245028958764696,17
9687,153325,0.16567455004356266,17
9687,153902,0.45487887131896576,17
9687,154276,-0.18098903842779981,17
9687,154691,-0.2609201721088845,17
9687,155115,-0.1288691555155973,17
9687,155120,0.026920696628925822,17
9687,155140,0.21983054623031564,17
9687,156297,0.4711249607698217,17
9687,156332,-0.20511514075931817,17
9687,156341,0.05987138220970533,17
9687,156408,0.23606255162476414,17
9687,156414,0.10904976273345236,17
9687,156714,0.3015919357341656,17
9687,156721,0.23282052598372996,17
9687,156735,0.5067486446135391,17
9687,156827,0.18343729096648523,17
9687,158514,0.1138280430993575,17
9687,159327,-0.04483438780495104,17
9687,159361,0.07956934164964287,17
9687,160095,-0.025016028347316897,17
9687,160150,0.39085898825485615,17
9687,160159,0.30242710968266595,17
9687,160562,0.21669541830691252,17
9687,160802,0.27714746332011214,17
9687,161030,-0.026494260907613285,17
9687,161101,0.31505893721129774,17
9687,161383,0.3739703221115239,17
9687,161668,0.2832191936653103,17
9687,161831,0.2580047976211219,17
9687,161863,0.03633164403471373,17
9687,162237,-0.38607495668388286,17
9687,162294,0.10065672728157679,17
9687,162505,0.18873740167747108,17
9687,162760,0.28336075259220267,17
9687,163127,-0.024862449544894232,17
9687,163199,0.027989221844120556,17
9687,164384,-0.36131983323922134,17
9687,166929,-0.18443886756184819,17
9687,167444,0.20714810362618985,17
9687,167891,0.32109720733418434,17
9687,168326,0.2021093904097149,17
9687,169130,0.4283015293272636,17
9687,170843,0.3556128021268316,17
9687,171700,0.2529621528380953,17
9687,172120,0.26045120281051026,17
9941,6814,0.25038382914093665,82
9941,7271,0.24636343943001038,82
9941,7658,0.14090811167779524,82
9941,8512,-0.050453977281910645,82
9941,9763,0.25858874216868666,82
9941,10671,0.11207524243620437,82
9941,10818,0.2527707643927483,82
9941,11250,0.07036596631191247,82
9941,11741,-0.32369545271962624,82
9941,12080,-0.0339021934723856,82
9941,12127,-0.322509904248868,82
9941,12136,-0.0889915538281114,82
9941,12928,-0.14626918100277866,82
9941,12951,0.00904658115869829,82
9941,14340,-0.12211370987145774,82
9941,14711,-0.03188130075458734,82
9941,15498,0.05849214230816866,82
9941,16034,-0.17729078162106798,82
9941,16116,-0.04325182447009685,82
9941,17268,-0.15410687058662265,82
9941,17719,0.11255410955539104,82
9941,18036,0.0022960841231981113,82
9941,18044,0.0925332457158484,82
9941,20880,0.117753286847011,82
9941,22059,-0.18350893797384957,82
9941,22247,0.1857492413952793,82
9941,23016,-0.034749642256110186,82
9941,23018,0.14477696015205133,82
9941,25114,0.019500637942465645,82
9941,25597,0.03880388771539816,82
9941,25618,-0.056390441812571336,82
9941,26004,0.26209120895182597,82
9941,26384,0.09224884624457545,82
9941,26758,0.038273584966821636,82
9941,26769,-0.03416622579787073,82
9941,26850,0.11569297231302644,82
9941,27247,0.09370707313521635,82
9941,27603,0.10186017414205051,82
9941,27677,0.0323949061731241,82
9941,27713,0.30182660265998595,82
9941,27963,0.11821793557419068,82
9941,28074,0.012418193090138967,82
9941,28484,-0.014504715213037088,82
9941,28540,0.03231937298136287,82
9941,28544,0.003532527368773981,82
9941,28928,0.1787610514075277,82
9941,28977,0.21754179845696478,82
9941,30208,0.14569555555638686,82
9941,30652,-0.004690744052883971,82
9941,30664,0.03487729535093195,82
9941,31037,0.06738819927013823,82
9941,31099,0.1142225272291556,82
9941,31267,0.038147359386519634,82
9941,31993,0.17686173776989386,82
9941,32104,0.10250598439786966,82
9941,32377,0.18976569577514857,82
9941,32745,0.20657469203372378,82
9941,32824,0.14821301302470574,82
9941,32847,0.12791463265592176,82
9941,33489,0.030278705107253154,82
9941,33597,0.15002815853832427,82
9941,33678,0.2663482025892321,82
9941,34064,0.036465100205409766,82
9941,34400,-0.3237841718607061,82
9941,34414,-0.024787307158901803,82
9941,34747,0.10589624088861933,82
9941,34927,0.13464823172691084,82
9941,35173,0.06567868446259718,82
9941,35254,-0.25022812461988087,82
9941,36509,-0.2762824840459369,82
9941,36514,-0.30989871565513694,82
9941,36565,0.00914360011318242,82
9941,36576,0.21187888432331387,82
9941,36605,-0.03501878990606505,82
9941,36656,0.1795953353876687,82
9941,37287,0.2188955873925991,82
9941,37373,-0.23876570955400941,82
9941,37915,0.24633515658032884,82
9941,38393,0.1487119261837865,82
9941,38507,0.17485549748434268,82
9941,38645,-0.0011206172261946036,82
9941,38751,0.22100427911606918,82
9941,38775,0.19109097871594,82
9941,40001,0.22343786987050673,82
9941,40152,0.02388760263322638,82
9941,40153,0.04316830730037371,82
9941,40928,0.07122892118959313,82
9941,40933,0.04614141786524727,82
9941,41209,0.06086112980559908,82
9941,41273,0.16612662996922925,82
9941,41358,0.09323005820970688,82
9941,42348,0.07208414104019523,82
9941,43634,-0.04706030742229307,82
9941,43958,0.015310921663734742,82
9941,44342,-0.0226865115589897,82
9941,44913,0.003696900170975494,82
9941,44926,0.17602515042765304,82
9941,45332,0.03707832639591125,82
9941,45709,0.11103039159020277,82
9941,45710,0.08360285124845683,82
9941,47150,0.037985355891104265,82
9941,47390,0.21806366962077733,82
9941,48302,-0.010915979854593652,82
9941,48853,0.02378263728588163,82
9941,49381,-0.29303422819876135,82
9941,49528,0.1643220653411032,82
9941,49577,-0.013760197055736924,82
9941,49895,0.1396255274336747,82
9941,49974,0.024168033938336962,82
9941,51830,-0.25291513671518695,82
9941,53252,-0.044827067473517807,82
9941,53667,0.06495781046647799,82
9941,53699,-0.10313909984986107,82
9941,54194,-0.06890399616951545,82
9941,54218,0.0593968604091412,82
9941,54632,-0.014051128493015251,82
9941,54652,0.10837400208574793,82
9941,55078,0.18717220803655274,82
9941,55204,-0.04683279886815885,82
9941,55402,0.26638264047715104,82
9941,55441,0.0901732479790881,82
9941,55779,0.01838895246369903,82
9941,56079,-0.03459682790201484,82
9941,56266,0.026058764665386706,82
9941,56721,0.011798917910728278,82
9941,57111,0.03730619810406808,82
9941,57781,0.005210784493873786,82
9941,58499,-0.022270851293018073,82
9941,58826,-0.13430297717234965,82
9941,58891,0.031066053097991115,82
9941,59248,0.019228742486217268,82
9941,59454,-0.025679221146559995,82
9941,59770,-0.10690524778655189,82
9941,60147,0.10122708079914249,82
9941,60515,0.02753406156113676,82
9941,60620,-0.10848516692966073,82
9941,60622,-0.15711986025475747,82
9941,60701,0.033985005924609464,82
9941,60735,0.03157310752517552,82
9941,61168,0.02836634799894789,82
9941,61330,0.1511743229102504,82
9941,61334,0.03214786752623667,82
9941,61367,0.059796170924510166,82
9941,61882,0.15085064047063357,82
9941,62214,0.10321504579481926,82
9941,62400,-0.11148575046577533,82
9941,62481,0.23458410902758037,82
9941,62865,0.06412994701016361,82
9941,62902,-0.006962552371631621,82
9941,63277,0.08919936092425713,82
9941,63469,0.06449321535823577,82
9941,63884,0.05407054696970331,82
9941,64269,-0.23292996181999237,82
9941,64333,0.003185887712504811,82
9941,64598,0.07940054023451132,82
9941,64692,-0.15196588738762654,82
9941,64746,0.005383141837463476,82
9941,64997,0.10563169134569018,82
9941,65400,0.07949356557450084,82
9941,65832,0.07542742298811392,82
9941,66007,0.23039739658644917,82
9941,66225,0.0015002684649819064,82
9941,66282,0.015311558297978778,82
9941,66704,0.08485688870761103,82
9941,66835,0.15433406086088403,82
9941,66872,0.067108108601522,82
9941,67123,0.03945946887011163,82
9941,67566,0.017908758737516996,82
9941,67575,0.09161287878193668,82
9941,67582,-0.04561191351232016,82
9941,68092,0.20757251493998932,82
9941,68776,0.053800669773088734,82
9941,68810,-0.017877431786020716,82
9941,68966,0.040566861093264184,82
9941,69301,-0.038212036904378945,82
9941,69418,0.04546187118612424,82
9941,69646,0.36392974221144936,82
9941,69862,-0.30009134135292265,82
9941,70489,0.1018756634529955,82
9941,71030,-0.26641585883170843,82
9941,71042,-0.13130754269738584,82
9941,71895,-0.06408387458389854,82
9941,72921,0.07572891789303364,82
9941,73142,-0.20578005908072652,82
9941,73219,0.2066156249746591,82
9941,73539,0.22742538508850013,82
9941,73562,-0.2121806387208376,82
9941,73762,0.014176723717503743,82
9941,74012,-0.14181154771942828,82
9941,74020,-0.06601863291994227,82
9941,74185,0.06888515653197026,82
9941,74560,0.08745853850331325,82
9941,74781,-0.011376262145061279,82
9941,75348,0.08089869063931167,82
9941,75352,0.3845559618739951,82
9941,76144,-0.1687969339676603,82
9941,77752,-0.11997798314386722,82
9941,77981,0.10007487768779795,82
9941,78638,-0.02811499411886084,82
9941,78792,0.16119513898628368,82
9941,79006,-0.03582047689392671,82
9941,79090,-0.07373479690228084,82
9941,79170,0.2064846741202665,82
9941,79560,-0.1357626937310849,82
9941,79857,-0.029330835457713835,82
9941,79987,-0.10132742944160834,82
9941,80026,0.04598926360111529,82
9941,80047,0.05626907614256969,82
9941,80353,-0.0853994063135063,82
9941,81186,-0.12173794411130894,82
9941,81657,-0.047533733367445,82
9941,81689,-0.007235396353192558,82
9941,81796,0.11886901183002387,82
9941,81825,-0.10031231063184845,82
9941,82001,-0.10457229262447633,82
9941,82027,-0.12389153636878511,82
9941,82050,-0.11910594494578819,82
9941,82109,-0.12030084932398541,82
9941,82137,-0.07739523066707653,82
9941,82144,0.08948135547984076,82
9941,82246,0.13459501952135078,82
9941,82490,-0.09781305904774108,82
9941,82515,-0.067844374819995,82
9941,82824,0.020496614584862217,82
9941,82879,0.27606060802534144,82
9941,83066,0.031027749879569147,82
9941,83301,-0.028099154567073622,82
9941,83381,0.09570569876748528,82
9941,83404,0.14937080615975132,82
9941,83691,-0.21493604643178318,82
9941,83701,-0.13214864806761503,82
9941,84321,0.17582103223792517,82
9941,84333,0.1601591890189329,82
9941,84588,-0.03580697713159751,82
9941,84660,-0.004199040641430195,82
9941,84985,-0.0843512398260464,82
9941,85049,-0.12516641439125406,82
9941,85081,-0.09871068292484045,82
9941,85174,0.12568347201397942,82
9941,85413,-0.07478021346621708,82
9941,85490,0.17951818698196811,82
9941,85623,0.07038058534332453,82
9941,85842,0.08466041557907791,82
9941,85869,-0.01513966051872473,82
9941,85981,0.10100403643591606,82
9941,85983,0.11201926902529374,82
9941,86011,0.15255368811912345,82
9941,86372,0.002432690741136197,82
9941,86436,0.1374380201751911,82
9941,87287,0.05138312680410521,82
9941,87744,0.1506933308015763,82
9941,88094,-0.01980082271087413,82
9941,88174,0.26844890412394046,82
9941,88429,-0.11800428165674687,82
9941,88529,0.08078343546260655,82
9941,88589,0.04941296709604474,82
9941,88746,-0.00662691644905629,82
9941,88843,-0.1513135599643747,82
9941,88873,-0.01606533310068938,82
9941,89023,0.2711469508906168,82
9941,89265,-0.0831091080188974,82
9941,89278,-0.07951784856179094,82
9941,89283,0.14579985528365305,82
9941,89375,0.02469062071010818,82
9941,89709,0.1346028460496756,82
9941,89730,0.14249086605144723,82
9941,90076,-0.18661741836656606,82
9941,90243,0.055822754400781015,82
9941,90523,0.045436804718250054,82
9941,90973,-0.052863956863219756,82
9941,91423,-0.010621840735746377,82
9941,91522,0.054052543935787144,82
9941,91782,-0.19468748616655307,82
9941,91961,0.05046494695975139,82
9941,92852,0.028925375508684605,82
9941,93043,-0.06678340486012187,82
9941,93121,9.935838340255412e-05,82
9941,94101,0.10365620114548452,82
9941,94318,-0.1171292189823372,82
9941,94362,-0.14540839848491768,82
9941,94464,0.12107302425095695,82
9941,94477,0.1283375410022356,82
9941,94748,-0.21767704823180367,82
9941,94796,-0.012028964828393133,82
9941,95360,0.07631315079931407,82
9941,95381,0.03060496274475884,82
9941,95661,-0.06415253980808769,82
9941,95673,-0.051125987353051114,82
9941,95734,0.0693096692242213,82
9941,95801,-0.0472864224675498,82
9941,96002,-0.2400460350421237,82
