site_id,cell_id,cosine_similarity,months_used,source_lon,source_lat
30638,125300,0.45019641367786,42,-4.281300000000002,8.967600000000001
30656,136768,0.34704857285722474,59,-2.0813000000000015,11.937600000000002
30760,11741,0.49497778537076653,81,3.7486999999999986,-20.5124
30788,10818,0.3333590492863225,30,-4.501300000000001,-20.7324
30795,101998,0.2613211273071501,84,-2.3013000000000017,2.917600000000001
30808,125300,0.2584404853534468,73,-4.281300000000002,8.967600000000001
30832,118020,0.2740779992793177,74,-12.201300000000002,7.097600000000001
30868,54218,0.3691916313788845,88,12.218699999999998,-9.5124
30919,67575,0.2104960261557944,71,-10.9913,-5.992399999999999
30981,91961,0.7754174158719749,7,12.988699999999998,0.277600000000001
31008,61882,0.22366521553927218,76,15.738699999999998,-7.532399999999999
31022,73539,0.30746939532811823,73,-7.9113000000000016,-4.452399999999999
31032,10671,0.23210979735436232,93,-20.671300000000002,-20.7324
31064,38645,0.2279822128883609,80,-21.7713,-13.472399999999999
31247,7271,0.6432886349200592,26,-21.5513,-21.612399999999997
31257,16034,0.29536719761706437,73,9.578699999999998,-19.412399999999998
31324,132086,0.22564561279458775,88,-4.061300000000002,10.7276
31343,68092,0.23565330545727162,73,-0.7613000000000015,-5.882399999999999
31403,67575,0.28540344472454016,77,-10.9913,-5.992399999999999
31425,47390,0.281305486954724,97,7.3786999999999985,-11.2724
31482,64997,0.2852016537264159,107,-14.731300000000001,-6.652399999999999
31515,69646,0.3316522621523829,75,-16.381300000000003,-5.442399999999999
31528,44913,0.29939061531454814,38,14.748699999999998,-11.9324
31541,12080,0.2576436086309523,84,-5.601300000000002,-20.4024
31543,73539,0.23873765985460652,75,-7.9113000000000016,-4.452399999999999
31567,89023,0.20472473002407418,74,16.2887,-0.49239999999999895
31593,137186,0.45063223704012445,26,-2.7413000000000016,12.047600000000001
31631,67575,0.3066993579474494,73,-10.9913,-5.992399999999999
31642,38507,0.5171669514623279,20,9.688699999999999,-13.5824
31683,85490,0.27151800430402456,66,0.7786999999999985,-1.372399999999999
31688,73539,0.273864074224111,74,-7.9113000000000016,-4.452399999999999
31696,68092,0.21407596257908823,89,-0.7613000000000015,-5.882399999999999
31792,44913,0.7480108263351635,18,14.748699999999998,-11.9324
31854,75352,0.21095156917211852,77,4.9586999999999986,-4.012399999999999
31920,54218,0.42720703105882224,77,12.218699999999998,-9.5124
31933,88843,0.30310566088159874,83,-3.5113000000000016,-0.49239999999999895
31939,67575,0.31024913055656117,76,-10.9913,-5.992399999999999
31988,67575,0.3154669739990424,74,-10.9913,-5.992399999999999
31997,17268,0.2615691968893555,72,5.398699999999999,-19.0824
32135,53252,0.40354330368880725,19,-0.7613000000000015,-9.732399999999998
32138,16034,0.3798010180048107,73,9.578699999999998,-19.412399999999998
32189,20880,0.24990470912950802,76,-17.041300000000003,-18.092399999999998
32219,55204,0.24915550303891074,62,-19.241300000000003,-9.1824
32332,73539,0.2029676580959185,73,-7.9113000000000016,-4.452399999999999
32804,67575,0.42208656397421485,47,-10.9913,-5.992399999999999
33050,49381,0.35707278557873984,109,-6.811300000000002,-10.722399999999999
104122,53252,0.3341616650995348,54,-0.7613000000000015,-9.732399999999998
104211,69646,0.4728280164931887,50,-16.381300000000003,-5.442399999999999
