site_id,n_test,site_hard_rmse,site_hard_mae,site_hard_bias,site_hard_median_abs_error,site_hard_p90_abs_error,test_target_mean,test_target_std,mean_abs_target,max_abs_target,extreme_share_abs_gt_1_5,max_abs_error,Baseline LSTM (No TL),Baseline LSTM (TL),Context-Aware Selective Learning,Deep Context LSTM (Always TL),Deep Context LSTM (No TL),Random Forest,Site-Hard Expert Selector,selected_parent,use_transfer,cosine_similarity,months_used,train_rows,max_observations,wtda_std,sim_top3_mean,selector_gamma_mean,selector_rmse_no_tl,selector_rmse_always_tl,selector_rmse_selective_learning_oof,test_best_parent,test_best_parent_rmse,rmse_gap_vs_test_best_parent,selection_matches_test_best_parent,selector_failure_type
30597,18.0,2.5485641778369676,1.7859191223978996,1.3532871496346262,1.012661874294281,4.391803646087647,-1.839390783260266,2.2668076184396773,1.995212,7.646964,0.5,6.982627,3.070634365081787,2.9594480991363525,2.571521043777466,2.602428913116455,2.5485641956329346,2.740160091965917,2.5485641956329346,Deep Context LSTM (No TL),False,0.2607707,129.0,121.0,521.0,0.9447033491363266,0.25434470000000003,0.4224996,0.7904227,0.8432481,0.80158746,Deep Context LSTM (No TL),2.5485641956329346,-1.7795966922307116e-08,True,selected_test_best_parent
33278,28.0,2.534334551161147,1.7186001379575049,0.181606259729181,1.0321822762489319,4.872899103164674,-0.1314827807779823,2.8924103485653374,2.1488829,7.1477776,0.5357142857142857,6.110206,2.8687596321105957,2.904574155807495,2.5542356967926025,2.534334659576416,2.57240891456604,2.5694635358236746,2.534334659576416,Deep Context LSTM (Always TL),True,0.17565635,138.0,130.0,654.0,0.9246809284675681,0.17128893,0.5259423,3.4277475,3.4271626,3.432661,Deep Context LSTM (Always TL),2.534334659576416,-1.084152692065743e-07,True,selected_test_best_parent
37960,34.0,2.268059922910267,1.5601969532230322,0.015064738690853119,1.1246141195297241,2.6418105125427247,0.4399455796160242,1.940687038655435,1.2925206,7.925,0.2647058823529412,8.108734,1.9246786832809448,1.976802945137024,2.2325358390808105,2.2275032997131348,2.2680599689483643,2.0224866098715637,2.2680599689483643,Deep Context LSTM (No TL),False,0.2803814,141.0,133.0,635.0,0.7805599483497202,0.22572267999999998,0.29277325,0.8489583,0.96872973,0.8939109,Deep Context LSTM (Always TL),2.2275032997131348,0.04055662319713216,False,selected_test_worse_parent
118345,25.0,2.2128229903119454,1.4592428660392762,-1.1345821022987366,0.8982553482055664,3.132972431182863,2.3993846064805986,1.7663593034060359,2.409623,8.016805,0.64,7.1777954,2.726257801055908,2.9221858978271484,2.2062456607818604,2.2835681438446045,2.212822914123535,2.4649454145129743,2.212822914123535,Deep Context LSTM (No TL),False,0.19816329,139.0,131.0,506.0,0.9593173901647272,0.19736631666666668,0.28719184,2.2658424,2.3331614,2.2896018,Deep Context LSTM (No TL),2.212822914123535,7.618841024736867e-08,True,selected_test_best_parent
43789,37.0,2.1218730228017413,2.065068921527347,2.065068921527347,2.0600318908691406,2.7104610443115233,-3.170906169994457,0.5419655206733082,3.1709063,4.289175,1.0,3.3153539,3.573998212814331,3.2845239639282227,2.1129279136657715,2.092564821243286,2.121872901916504,2.2376069333515005,2.121872901916504,Deep Context LSTM (No TL),False,0.36315012,118.0,110.0,646.0,0.957955465683357,0.33736993,0.19505075,2.1409674,2.2959366,2.2730153,Deep Context LSTM (Always TL),2.092564821243286,0.02930820155845515,False,selected_test_worse_parent
65965,37.0,2.0976226972989176,1.891724496274381,1.87529274579641,1.7577413320541382,2.9934066295623776,-3.4668963503193213,0.8733042494216192,3.4668963,5.2275996,1.0,3.3196175,3.9433324337005615,3.6422293186187744,2.1211986541748047,2.0976226329803467,2.187101364135742,2.5201392411726546,2.0976226329803467,Deep Context LSTM (Always TL),True,0.5323166,136.0,128.0,542.0,0.9622230997828913,0.48886411,0.5541468,1.3932624,1.3756504,1.397473,Deep Context LSTM (Always TL),2.0976226329803467,6.431857091371285e-08,True,selected_test_best_parent
31810,19.0,2.03091974485995,1.096136372340353,-0.009018000803495707,0.6073161363601685,1.5080682277679436,0.21169047841900274,2.1954275646260064,1.0725712,8.970389,0.10526315789473684,8.031398,2.1361277103424072,2.2071142196655273,2.0825185775756836,2.1739296913146973,2.0309197902679443,2.133251788302115,2.0309197902679443,Deep Context LSTM (No TL),False,0.38739043,127.0,119.0,593.0,0.9627412917151544,0.36610519666666663,0.41943327,0.42481983,0.48586795,0.4377835,Deep Context LSTM (No TL),2.0309197902679443,-4.5407994253565676e-08,True,selected_test_best_parent
44149,17.0,2.0170804059890703,1.55415460116723,-0.620247499031179,1.5851414203643799,2.528070163726807,1.0424115429906284,1.505436758456613,1.2476649,5.3104157,0.29411764705882354,5.375121,1.722329020500183,1.7959996461868286,1.9801026582717896,2.017080545425415,1.9633287191390991,1.7207418783344752,2.017080545425415,Deep Context LSTM (Always TL),True,0.30257556,106.0,98.0,603.0,0.9358795269478274,0.25845288666666666,0.52606344,1.3102114,1.3170394,1.2489792,Deep Context LSTM (No TL),1.9633287191390991,0.053751686849971225,False,selected_test_worse_parent
12211,36.0,2.0043291796762017,1.3082294248872333,0.6023695584800508,0.6735444068908691,3.5195969343185425,-1.4764496352937486,2.25399876466695,2.134919,8.10583,0.4722222222222222,6.7856326,2.878610849380493,2.7305829524993896,2.042419195175171,2.004329204559326,2.142669916152954,2.270869273402047,2.004329204559326,Deep Context LSTM (Always TL),True,0.3080961,80.0,72.0,773.0,0.9333815174999096,0.30316513333333334,0.5562926,1.2935557,1.2671926,1.2573014,Deep Context LSTM (Always TL),2.004329204559326,-2.4883124449814886e-08,True,selected_test_best_parent
34570,36.0,1.9941100178764615,1.3867535707023408,-0.7791457209322188,0.9485829770565033,2.2175031900405884,1.792558394579424,1.629485120895581,1.871554,7.2427797,0.5277777777777778,7.472699,2.1737232208251953,2.3689143657684326,1.985456109046936,1.994109869003296,2.0065135955810547,2.079480681946672,1.994109869003296,Deep Context LSTM (Always TL),True,0.24943289,75.0,67.0,1707.0,0.9221044535677049,0.23676139666666665,0.58393806,1.5347279,1.4546359,1.4513562,Deep Context LSTM (Always TL),1.994109869003296,1.4887316557299357e-07,True,selected_test_best_parent
12113,36.0,1.9627069600139766,1.2825653751691182,-0.642607655790117,0.7420642375946045,2.5626044273376465,1.7623132806685236,1.8156899682706844,1.7946587,8.105722,0.4722222222222222,6.390837,2.2829301357269287,2.484311580657959,1.9355401992797852,1.9356510639190674,1.9627069234848022,1.9688918507784445,1.9627069234848022,Deep Context LSTM (No TL),False,0.23240149,137.0,129.0,773.0,0.969613036829857,0.21068290666666667,0.40732068,0.88284737,0.93323755,0.89238644,Deep Context LSTM (Always TL),1.9356510639190674,0.027055896094909215,False,selected_test_worse_parent
12304,37.0,1.9128786690748287,1.24722238247459,0.0919014755133036,0.7938950657844543,2.877961730957031,0.4031016538674767,1.8206824471290717,1.1577773,8.677594,0.16216216216216217,7.5689573,1.7872394323349,1.8491402864456177,1.86236572265625,1.8290724754333496,1.9128786325454712,1.9356086613993344,1.9128786325454712,Deep Context LSTM (No TL),False,0.1848733,94.0,86.0,744.0,0.9389996965428306,0.18245029000000001,0.28834918,2.1157033,2.220465,2.176567,Deep Context LSTM (Always TL),1.8290724754333496,0.08380619364147912,False,selected_test_worse_parent
34579,36.0,1.909071064462992,1.2702020870314703,0.6024863488144345,1.0100520253181458,2.649075150489807,-0.46564559721284443,1.524037358169015,1.0546267,6.4933915,0.19444444444444445,7.599702,1.751000165939331,1.614660620689392,1.8923307657241821,1.9090710878372192,1.8852182626724243,1.634453687541283,1.9090710878372192,Deep Context LSTM (Always TL),True,0.27938017,75.0,67.0,1710.0,0.9035636118591839,0.25972945666666664,0.57912296,1.2596413,1.26283,1.1841974,Deep Context LSTM (No TL),1.8852182626724243,0.0238528017905677,False,selected_test_worse_parent
37920,21.0,1.8920943745151826,1.1057133497226805,0.17522716451258885,0.6362705230712891,2.103930950164795,-0.018604277677479245,1.7127885238609362,0.91294163,7.0930333,0.09523809523809523,7.1343827,1.791499376296997,1.718138337135315,1.9157530069351196,1.892094373703003,1.9495903253555298,1.7832860958966257,1.892094373703003,Deep Context LSTM (Always TL),True,0.5023114,140.0,132.0,552.0,0.96975128144524,0.48751206666666663,0.46644402,0.82909375,0.7731517,0.7616284,Deep Context LSTM (Always TL),1.892094373703003,8.121796568616446e-10,True,selected_test_best_parent
29443,37.0,1.8898968606095552,1.5384165701028463,1.4084223404123977,1.3271288871765137,3.02797155380249,-1.8106611479778547,1.6451902676835521,2.1285248,4.960763,0.7027027027027027,4.454301,2.7604215145111084,2.4940078258514404,1.850277066230774,1.8283196687698364,1.8898967504501343,1.845320725016475,1.8898967504501343,Deep Context LSTM (No TL),False,0.23866244,97.0,89.0,579.0,0.9365396613463798,0.22961958000000002,0.33865365,1.1803541,1.2734433,1.2196109,Deep Context LSTM (Always TL),1.8283196687698364,0.06157719183971877,False,selected_test_worse_parent
43569,37.0,1.811674418349482,1.5870748999956492,0.5661519636978974,1.6352119445800781,2.6961652278900146,-0.32001953994905624,1.2599090524328147,1.1249492,2.4036448,0.32432432432432434,3.1906352,1.488710880279541,1.318585753440857,1.7682169675827026,1.8116743564605713,1.6848840713500977,1.602356372967606,1.8116743564605713,Deep Context LSTM (Always TL),True,0.3140588,139.0,131.0,694.0,0.9363624432277065,0.2785093566666667,0.38745752,2.2436924,2.2621977,2.204139,Deep Context LSTM (No TL),1.6848840713500977,0.1267903469993843,False,selected_test_worse_parent
25308,37.0,1.8074973493741882,1.2871848844193123,-0.6222414438788956,0.9146699905395508,3.0722763061523435,2.0174230246527776,1.5132477981823536,2.0174232,7.2067857,0.4864864864864865,6.191714,2.2762489318847656,2.4685862064361572,1.801438808441162,1.807497262954712,1.8232834339141846,1.780005115262968,1.807497262954712,Deep Context LSTM (Always TL),True,0.34536925,69.0,61.0,536.0,0.9246371836068826,0.31952923333333333,0.34993526,1.5910395,1.5832627,1.5574563,Deep Context LSTM (Always TL),1.807497262954712,8.641947624177249e-08,True,selected_test_best_parent
25252,32.0,1.796816301894125,1.688013955950737,-1.688013955950737,1.702459990978241,2.587723278999329,3.8575951978564262,0.598812915919655,3.8575952,5.116193,1.0,2.933864,3.5633928775787354,3.8337652683258057,1.788329839706421,1.7968162298202515,1.8330382108688354,2.623388616680541,1.7968162298202515,Deep Context LSTM (Always TL),True,0.3987152,138.0,130.0,863.0,0.9698114227031612,0.3727058566666666,0.49067318,1.8324044,1.8061975,1.7995766,Deep Context LSTM (Always TL),1.7968162298202515,7.207387353602712e-08,True,selected_test_best_parent
12202,37.0,1.7787285495771687,1.291482197674545,0.13220863930276922,1.0426130294799805,2.6218093872070303,0.21346313911615997,1.7689438829903998,1.1450049,6.972103,0.21621621621621623,5.743249,1.7545976638793945,1.774673581123352,1.7953897714614868,1.7787286043167114,1.831274151802063,1.8646268672948136,1.7787286043167114,Deep Context LSTM (Always TL),True,0.22176507,61.0,53.0,778.0,0.8895059214318152,0.22053958333333334,0.5216844,1.9302512,1.8690392,1.8717089,Deep Context LSTM (Always TL),1.7787286043167114,-5.4739542676429664e-08,True,selected_test_best_parent
103048,37.0,1.7479940319330285,1.0188159217705597,-0.7667158664883794,0.5862393379211426,2.397766113281249,2.1644701393874914,1.5725047266334038,2.1644702,9.009964,0.6486486486486487,7.545295,2.394707202911377,2.6187126636505127,1.7074087858200073,1.6778390407562256,1.747994065284729,2.0329904242531693,1.747994065284729,Deep Context LSTM (No TL),False,0.29652634,142.0,134.0,889.0,0.9254773153592848,0.26946204,0.4049534,1.6801283,1.718105,1.6722907,Deep Context LSTM (Always TL),1.6778390407562256,0.0701549911768029,False,selected_test_worse_parent
32713,26.0,1.7403435392785753,1.2389057748592818,1.0199318539637785,0.8920016884803772,3.1780307292938232,-1.4626264308507626,1.0321839175578762,1.4626263,4.8817163,0.3076923076923077,4.834317,2.077472448348999,1.8532301187515259,1.6514360904693604,1.6201345920562744,1.740343451499939,1.2997786333713814,1.740343451499939,Deep Context LSTM (No TL),False,0.34024394,126.0,118.0,757.0,0.9007107406841759,0.3131644866666667,0.47927317,0.8438724,0.90069824,0.8536635,Deep Context LSTM (Always TL),1.6201345920562744,0.12020894722230091,False,selected_test_worse_parent
12195,36.0,1.7177115150536064,1.3120783745414681,0.39215871401958996,1.0820907354354858,2.776425838470459,-0.9558358821603987,1.6841524908074739,1.4809291,6.193222,0.3611111111111111,5.159812,2.119225263595581,1.969240427017212,1.7367459535598755,1.7177114486694336,1.7807120084762573,1.8985680194473475,1.7177114486694336,Deep Context LSTM (Always TL),True,0.2920432,78.0,70.0,776.0,0.9198188620659663,0.2708926466666666,0.5368267,2.0300097,2.0012465,2.0083878,Deep Context LSTM (Always TL),1.7177114486694336,6.638417282545106e-08,True,selected_test_best_parent
16336,37.0,1.7013139024254933,1.4199270718806498,-1.4127051991385382,1.256693720817566,2.560814428329467,3.4122915525694153,1.1037180304197531,3.4122918,7.262345,1.0,4.484672,3.238380193710327,3.5196101665496826,1.7343326807022095,1.7013139724731445,1.797348141670227,2.3517594991746043,1.7013139724731445,Deep Context LSTM (Always TL),True,0.32944474,91.0,83.0,5295.0,0.936897954837013,0.3172051833333333,0.5237153,1.4787778,1.4530711,1.4693059,Deep Context LSTM (Always TL),1.7013139724731445,-7.004765123497236e-08,True,selected_test_best_parent
12244,37.0,1.692969541327182,1.3451173853229832,0.5998231816936184,1.1142640113830566,3.1000208854675293,-1.5169049296024684,1.7817069926171702,2.1263466,5.084286,0.7297297297297297,3.6254182,2.573594331741333,2.384098529815674,1.7279634475708008,1.692969560623169,1.8359332084655762,1.7370595034206129,1.692969560623169,Deep Context LSTM (Always TL),True,0.37608808,136.0,128.0,718.0,0.9408505429072798,0.34867821000000004,0.58703035,1.0471079,1.0069339,1.0014241,Deep Context LSTM (Always TL),1.692969560623169,-1.9295987030432116e-08,True,selected_test_best_parent
12282,33.0,1.6666484373476784,1.2161785264809926,0.11797240557092609,0.8636339902877808,2.176096248626709,0.8108657571966901,1.6303993760896136,1.1103475,7.947255,0.21212121212121213,6.1538954,1.7093485593795776,1.791471004486084,1.6804074048995972,1.6666483879089355,1.6921478509902954,1.7604985607292567,1.6666483879089355,Deep Context LSTM (Always TL),True,0.29849753,96.0,88.0,731.0,0.9519940786770027,0.26921724333333336,0.40388536,2.3735392,2.3535998,2.3453228,Deep Context LSTM (Always TL),1.6666483879089355,4.943874287732797e-08,True,selected_test_best_parent
44018,37.0,1.658376948231389,1.4458728948154964,1.29584122831757,1.5040247440338135,2.545317506790161,-1.231136362294893,1.022612619958362,1.3586856,3.561701,0.4594594594594595,3.1237767,1.924522876739502,1.6523009538650513,1.6390641927719116,1.658376932144165,1.5778477191925049,1.3076451016770285,1.658376932144165,Deep Context LSTM (Always TL),True,0.29694957,135.0,127.0,691.0,0.9589320288577644,0.26698124333333334,0.5863601,1.2148072,1.1310787,1.1134907,Deep Context LSTM (No TL),1.5778477191925049,0.08052922903888415,False,selected_test_worse_parent
34549,36.0,1.6224970704494457,1.2140402193698618,0.5460781161155965,1.0952423810958862,2.3333524465560913,-0.36656060876945656,1.1980384202517274,0.9081298,4.5434413,0.19444444444444445,5.630902,1.410624623298645,1.273156762123108,1.5906137228012085,1.6224970817565918,1.553383708000183,1.2776945762820868,1.6224970817565918,Deep Context LSTM (Always TL),True,0.29102513,75.0,67.0,1709.0,0.9215666180940602,0.27701676000000003,0.56117964,1.1869516,1.203097,1.1234626,Deep Context LSTM (No TL),1.553383708000183,0.06911336244926258,False,selected_test_worse_parent
66507,37.0,1.6140881795978457,1.2643230049996763,0.6812944597489125,0.9601715803146362,2.87801718711853,-1.0787444134821762,1.3848506366558107,1.4536637,4.1797495,0.40540540540540543,3.2023883,1.9666335582733154,1.792837142944336,1.6146528720855713,1.6140880584716797,1.63844633102417,1.653292608769687,1.6140880584716797,Deep Context LSTM (Always TL),True,0.2741662,142.0,134.0,604.0,0.9597760604433202,0.26394180666666667,0.5947327,1.4270465,1.3213211,1.3314645,Deep Context LSTM (Always TL),1.6140880584716797,1.2112616598614068e-07,True,selected_test_best_parent
38068,34.0,1.6100725487206862,1.4046494347207688,1.3613893652663511,1.2687113881111145,2.2957072257995605,-2.217286929488182,0.7637509746174782,2.217287,4.0416665,0.8529411764705882,3.0799954,2.6900172233581543,2.411470890045166,1.5108551979064941,1.4348551034927368,1.6100724935531616,1.3559234092786316,1.6100724935531616,Deep Context LSTM (No TL),False,0.38438818,141.0,133.0,609.0,0.8728070276815021,0.3638732333333334,0.44532385,1.3808899,1.4400884,1.398227,Deep Context LSTM (Always TL),1.4348551034927368,0.17521744522794935,False,selected_test_worse_parent
34563,36.0,1.6071192005954305,1.2761054475688272,0.42781808372173047,0.9933388233184814,2.657366633415222,-0.21399919212692314,1.2196560161720729,0.97709584,3.1512048,0.19444444444444445,4.272075,1.3594014644622803,1.2507894039154053,1.5763509273529053,1.6071193218231201,1.5356333255767822,1.2861932990271128,1.6071193218231201,Deep Context LSTM (Always TL),True,0.22595946,75.0,67.0,1709.0,0.9151342726131882,0.22216493,0.60572153,1.3189982,1.3324791,1.2568089,Deep Context LSTM (No TL),1.5356333255767822,0.07148587501864823,False,selected_test_worse_parent
16384,37.0,1.6061762008118334,1.3549887231878333,1.045994301100035,1.202298641204834,1.9250169038772582,-2.3702497224549988,1.2558352233495842,2.646512,5.110852,1.0,5.716397,3.0196666717529297,2.7432589530944824,1.6475014686584473,1.6061761379241943,1.778952956199646,1.8528852650066003,1.6061761379241943,Deep Context LSTM (Always TL),True,0.6024454,18.0,10.0,4678.0,0.0,0.59375759,0.8802152,1.976132,1.8262969,1.8700322,Deep Context LSTM (Always TL),1.6061761379241943,6.288763909623185e-08,True,selected_test_best_parent
38037,34.0,1.6003915462532494,1.368867894744172,0.3957635764690006,1.1647534370422363,2.601304483413696,-0.21278956379084027,1.4236585144258433,1.187631,3.4577103,0.29411764705882354,3.3218393,1.5337328910827637,1.454268455505371,1.5537068843841553,1.6003915071487427,1.5521087646484375,1.647142238124958,1.6003915071487427,Deep Context LSTM (Always TL),True,0.20173806,141.0,133.0,568.0,0.9679005028231181,0.19193249333333331,0.49344468,1.1660774,1.1534525,1.140018,Deep Context LSTM (No TL),1.5521087646484375,0.04828278160481192,False,selected_test_worse_parent
37734,34.0,1.5918905445872025,1.1620169127469553,0.6743202037451899,0.9233364462852478,2.034265375137329,-0.38112663483137593,1.4486503890810518,1.109148,4.525,0.17647058823529413,4.751578,1.662725806236267,1.514769196510315,1.58219313621521,1.5777536630630493,1.5918904542922974,1.5151975514465097,1.5918904542922974,Deep Context LSTM (No TL),False,0.3787821,141.0,133.0,624.0,0.8810565599547592,0.33951519333333335,0.39980564,1.2928218,1.3279876,1.2744031,Deep Context LSTM (Always TL),1.5777536630630493,0.014136881524153155,False,selected_test_worse_parent
34568,36.0,1.5790708647080118,1.192642147342364,0.12271646989716424,0.8421259820461273,2.664091110229492,0.2676995759312477,1.2667425677346207,0.99629617,3.3035092,0.2222222222222222,4.3131313,1.2816282510757446,1.2813233137130737,1.5723652839660645,1.579070806503296,1.5776762962341309,1.3749833994659104,1.579070806503296,Deep Context LSTM (Always TL),True,0.2384689,72.0,64.0,1707.0,0.9005704255924594,0.2305486,0.5886005,1.1094822,1.062183,1.0213625,Deep Context LSTM (No TL),1.5776762962341309,0.001394568473880975,False,selected_test_worse_parent
51239,31.0,1.5478113889359992,1.2612405150167403,0.0457801838074961,1.0832747220993042,2.320387840270996,0.35556460075801416,1.4192304409281,1.0806836,4.7444644,0.12903225806451613,3.9759192,1.4005908966064453,1.450345516204834,1.5534125566482544,1.547811508178711,1.5877388715744019,1.482552876548703,1.547811508178711,Deep Context LSTM (Always TL),True,0.20031135,88.0,80.0,2559.0,0.7633594716574229,0.18941001000000002,0.47411877,1.2020862,1.2088193,1.2052461,Deep Context LSTM (Always TL),1.547811508178711,-1.1924271170471457e-07,True,selected_test_best_parent
66272,36.0,1.5205682754234566,1.1589093373881445,0.5854832116100523,0.8701074719429016,2.708571195602417,-0.5762679614126682,1.3332735262450308,1.0694401,4.5740814,0.25,3.690188,1.591947078704834,1.476855993270874,1.5243390798568726,1.5211721658706665,1.5205682516098022,1.3950807675474857,1.5205682516098022,Deep Context LSTM (No TL),False,0.29108346,136.0,128.0,569.0,0.9650628076240643,0.2707580733333333,0.42584816,0.8185757,0.8415775,0.8118357,Deep Context LSTM (No TL),1.5205682516098022,2.3813654381754645e-08,True,selected_test_best_parent
34557,36.0,1.5189859115202469,0.8877492960956361,-0.649279311299324,0.494993656873703,1.7566806077957153,1.7062888261344697,1.3290073717955642,1.7062888,8.030418,0.4722222222222222,6.6615624,1.8829233646392822,2.1034183502197266,1.4870344400405884,1.5189858675003052,1.4839483499526978,1.7150598981258423,1.5189858675003052,Deep Context LSTM (Always TL),True,0.55708283,44.0,36.0,1678.0,0.8448846276685199,0.53378561,0.43186265,2.2514107,2.2138689,2.2243724,Deep Context LSTM (No TL),1.4839483499526978,0.035037561567549114,False,selected_test_worse_parent
