model_family,target_month_of_year,n,rmse,mae,bias,median_abs_error,p90_abs_error,target_mean,target_std
Site-Hard Expert Selector,4,172.0,2.2535858629217556,1.0686161434494479,0.20589554981263572,0.6803502142429352,2.218136072158814,-0.13110534356002423,2.4772824732755296
Deep Context LSTM (Always TL),4,172.0,2.2564147018955745,1.0707981547037528,0.22989046681932238,0.6703190207481384,2.218136072158814,-0.13110534356002423,2.4772824732755296
Context-Aware Selective Learning,4,172.0,2.2619545822376406,1.056595330104925,0.17872764417078607,0.6523298919200897,2.2260094404220583,-0.13110534356002423,2.4772824732755296
Deep Context LSTM (No TL),4,172.0,2.2687868787543692,1.0548164275323235,0.12911526416969854,0.6436081528663635,2.170217156410218,-0.13110534356002423,2.4772824732755296
Random Forest,4,172.0,2.3729416828243375,1.1273356811684925,0.21074508576718873,0.6820109486579895,2.384070158004761,-0.13110534356002423,2.4772824732755296
Baseline LSTM (TL),4,172.0,2.4732897527911852,1.2628615664231568,0.02708558939657239,0.7978059947490692,2.7277543544769287,-0.13110534356002423,2.4772824732755296
Baseline LSTM (No TL),4,172.0,2.4789673364837896,1.2676819617708408,0.09090051433981158,0.7625336050987244,2.7489199638366704,-0.13110534356002423,2.4772824732755296
Deep Context LSTM (No TL),5,153.0,1.8819406262449119,0.9572339612576697,0.3757888946950046,0.5020489692687988,2.110425138473511,-0.38061325168358834,2.0033062553790755
Site-Hard Expert Selector,5,153.0,1.8887451767673935,0.9850608892130112,0.43306767693385967,0.5428866147994995,2.2772848129272463,-0.38061325168358834,2.0033062553790755
Context-Aware Selective Learning,5,153.0,1.8933719223207028,0.9764053826189898,0.41424261031100174,0.5339090824127197,2.233657836914063,-0.38061325168358834,2.0033062553790755
Random Forest,5,153.0,1.912705654952045,1.0264723560730227,0.44442229696056423,0.6153683662414551,2.2534324169158957,-0.38061325168358834,2.0033062553790755
Deep Context LSTM (Always TL),5,153.0,1.917293516336771,1.0113654332296327,0.459852527790502,0.6207764148712158,2.2772848129272463,-0.38061325168358834,2.0033062553790755
Baseline LSTM (TL),5,153.0,2.0189784457048097,1.1765063669702975,0.2629997384752713,0.798730731010437,2.484598350524903,-0.38061325168358834,2.0033062553790755
Baseline LSTM (No TL),5,153.0,2.0318838691269474,1.1795210004266765,0.34047031055624577,0.7582579851150513,2.436123085021973,-0.38061325168358834,2.0033062553790755
Site-Hard Expert Selector,6,171.0,2.128796435113353,1.0386882741766714,-0.09340831351994772,0.625802218914032,2.1975340843200684,0.11601734950550292,2.283571139329794
Context-Aware Selective Learning,6,171.0,2.1447825149470225,1.0471644147751276,-0.12116294042670239,0.6534489393234253,2.079148530960083,0.11601734950550292,2.283571139329794
Deep Context LSTM (Always TL),6,171.0,2.147976100413282,1.0615423625847051,-0.06499572311751327,0.5900167226791382,2.1975340843200684,0.11601734950550292,2.283571139329794
Deep Context LSTM (No TL),6,171.0,2.150664155069944,1.0406386021590024,-0.1960674495332771,0.6282331943511963,2.1438465118408203,0.11601734950550292,2.283571139329794
Random Forest,6,171.0,2.184707142638037,1.1171618113784414,-0.042244567922507116,0.6703660488128662,2.343876838684082,0.11601734950550292,2.283571139329794
Baseline LSTM (No TL),6,171.0,2.2888511851384346,1.2362615544762876,-0.1563686625868605,0.7902340292930603,2.5162343978881836,0.11601734950550292,2.283571139329794
Baseline LSTM (TL),6,171.0,2.2933073155684522,1.2347623812720965,-0.22927103506412075,0.8315507769584656,2.461059808731079,0.11601734950550292,2.283571139329794
Site-Hard Expert Selector,7,112.0,2.111187983794545,1.2221216990520978,0.38166714699556387,0.8071221113204956,2.2517806053161626,-0.3702454729147056,2.458709797417166
Deep Context LSTM (Always TL),7,112.0,2.1352309777361635,1.251912324028256,0.4033882641940311,0.8177133202552795,2.273783564567566,-0.3702454729147056,2.458709797417166
Context-Aware Selective Learning,7,112.0,2.174189371219309,1.2270019892935775,0.34611678632375387,0.752027839422226,2.287460684776306,-0.3702454729147056,2.458709797417166
Deep Context LSTM (No TL),7,112.0,2.2040865854084593,1.2104942350249206,0.275868361416672,0.7330006659030914,2.2949862241744996,-0.3702454729147056,2.458709797417166
Random Forest,7,112.0,2.3219953965999447,1.3073923839256167,0.44728614137108835,0.8512632548809052,2.2728761911392215,-0.3702454729147056,2.458709797417166
Baseline LSTM (TL),7,112.0,2.464227992774812,1.4582167740445584,0.2784213010953473,0.9780799150466919,2.646219396591187,-0.3702454729147056,2.458709797417166
Baseline LSTM (No TL),7,112.0,2.480757493622795,1.4781302757494683,0.33000867823804064,0.9567920863628387,2.699643850326538,-0.3702454729147056,2.458709797417166
Site-Hard Expert Selector,8,216.0,2.128277243972375,1.0345345385441627,0.04654480147830866,0.6605984270572662,2.010927677154541,0.0841949899525692,2.4847691439441966
Deep Context LSTM (Always TL),8,216.0,2.137862489415756,1.0452170967365857,0.07953398619537,0.6867128610610962,2.053205966949463,0.0841949899525692,2.4847691439441966
Context-Aware Selective Learning,8,216.0,2.173881294630446,1.0366428004646744,0.0031913585822891306,0.7096262276172638,1.9896541237831116,0.0841949899525692,2.4847691439441966
Deep Context LSTM (No TL),8,216.0,2.2359031289086158,1.0434604165558186,-0.08411796917035072,0.6740815937519073,1.897734522819519,0.0841949899525692,2.4847691439441966
Random Forest,8,216.0,2.340255100644654,1.124804947818457,0.028160604217124206,0.7377019822597504,2.1082077026367188,0.0841949899525692,2.4847691439441966
Baseline LSTM (No TL),8,216.0,2.4878847309002348,1.2670195905526203,-0.12414788770385915,0.8870776891708374,2.4089993238449097,0.0841949899525692,2.4847691439441966
Baseline LSTM (TL),8,216.0,2.4886113328809136,1.2767049812806632,-0.17214408425045097,0.873997688293457,2.3894190788269043,0.0841949899525692,2.4847691439441966
Site-Hard Expert Selector,9,192.0,1.6988410107107752,0.9409756751071351,0.005396235443186015,0.6912058293819427,1.6709238648414615,0.07370872277654901,2.0218198723047283
Deep Context LSTM (Always TL),9,192.0,1.7028626795704698,0.9453782157312768,0.035390265305371336,0.7001568078994751,1.7215503692626957,0.07370872277654901,2.0218198723047283
Context-Aware Selective Learning,9,192.0,1.7371529715157208,0.9465931969267937,-0.030647774091145646,0.6588202118873596,1.717386388778687,0.07370872277654901,2.0218198723047283
Deep Context LSTM (No TL),9,192.0,1.7987679317484455,0.9791104230874529,-0.10979309732404847,0.706951379776001,1.6921186566352848,0.07370872277654901,2.0218198723047283
Random Forest,9,192.0,1.8701390083468235,0.9476990548428148,-0.024698797225331266,0.5958994030952454,1.735976076126099,0.07370872277654901,2.0218198723047283
Baseline LSTM (No TL),9,192.0,2.0251009231535093,1.08970757117883,-0.11342106082399066,0.7103237509727478,2.104970979690552,0.07370872277654901,2.0218198723047283
Baseline LSTM (TL),9,192.0,2.0450892579609246,1.1256132074243699,-0.1929692899575457,0.7657550871372223,2.052876496315003,0.07370872277654901,2.0218198723047283
Deep Context LSTM (Always TL),10,209.0,1.4976314471626901,0.8518597960971189,-0.345812013025204,0.605344295501709,1.800980544090272,0.33459635231444507,1.7642490433077558
Site-Hard Expert Selector,10,209.0,1.5010310422126212,0.850901788786838,-0.3887995758125086,0.6085014343261719,1.6937916040420533,0.33459635231444507,1.7642490433077558
Context-Aware Selective Learning,10,209.0,1.5606594526809252,0.8740698849719962,-0.4260531807380715,0.6033692359924316,1.7249363422393817,0.33459635231444507,1.7642490433077558
Deep Context LSTM (No TL),10,209.0,1.6158272600062284,0.8994870208132495,-0.5181777343047007,0.601641058921814,1.7177448749542252,0.33459635231444507,1.7642490433077558
Random Forest,10,209.0,1.657014963779377,0.8707895491575225,-0.42896248163147405,0.5728760361671448,1.650432538986207,0.33459635231444507,1.7642490433077558
Baseline LSTM (No TL),10,209.0,1.8034419751838193,1.0115784087249537,-0.3741741677362953,0.6849473714828491,2.0000964164733896,0.33459635231444507,1.7642490433077558
Baseline LSTM (TL),10,209.0,1.8137810719570826,1.0240143727528992,-0.441526612561,0.6931029558181763,2.094724559783936,0.33459635231444507,1.7642490433077558
Site-Hard Expert Selector,11,124.0,2.8599129755263704,1.2174809170105765,-0.4234806463843392,0.5922726392745972,2.2034870624542235,0.5154830433743736,3.2736486966629474
Deep Context LSTM (Always TL),11,124.0,2.865693445135998,1.2257527517935922,-0.3905246088341359,0.5800944566726685,2.368800926208497,0.5154830433743736,3.2736486966629474
Context-Aware Selective Learning,11,124.0,2.9446255228348517,1.2461614799235137,-0.47564176800510577,0.6342537701129913,2.3175587415695196,0.5154830433743736,3.2736486966629474
Deep Context LSTM (No TL),11,124.0,3.0332814546504863,1.2893299615431217,-0.5452970579987572,0.6851020455360413,2.2444855451583865,0.5154830433743736,3.2736486966629474
Random Forest,11,124.0,3.1247576432897324,1.2829787220896012,-0.5085919151653445,0.6536113023757935,2.380313634872437,0.5154830433743736,3.2736486966629474
Baseline LSTM (No TL),11,124.0,3.3202785373959527,1.46269709115187,-0.5543553739365551,0.7569253444671631,2.950764560699464,0.5154830433743736,3.2736486966629474
Baseline LSTM (TL),11,124.0,3.3273125538065145,1.4838144835835743,-0.6454685256936618,0.8213939964771271,2.902865743637086,0.5154830433743736,3.2736486966629474
Deep Context LSTM (Always TL),12,204.0,1.8526312712816861,1.0173593965523384,-0.16217670932996506,0.6416274905204773,1.9915757656097413,0.30487988587907133,2.1706643978908127
Site-Hard Expert Selector,12,204.0,1.853209904890057,1.021913603459503,-0.2140147212673636,0.6596589684486389,1.9025289654731752,0.30487988587907133,2.1706643978908127
Context-Aware Selective Learning,12,204.0,1.8756470403389371,1.0261260313438434,-0.2515110585327242,0.704825222492218,1.9377293825149537,0.30487988587907133,2.1706643978908127
Deep Context LSTM (No TL),12,204.0,1.9199889396456278,1.0412637200663049,-0.3554652845395692,0.6925691366195679,2.0701192378997813,0.30487988587907133,2.1706643978908127
Random Forest,12,204.0,2.014064399896191,1.0536508477639919,-0.2780051866144526,0.6620775163173676,2.069102263450624,0.30487988587907133,2.1706643978908127
Baseline LSTM (TL),12,204.0,2.1887047437477225,1.2408147862948038,-0.3338580198366852,0.7972898185253143,2.410928273200989,0.30487988587907133,2.1706643978908127
Baseline LSTM (No TL),12,204.0,2.197792951215354,1.2456697041680123,-0.34350154722365095,0.8114961683750153,2.425143289566041,0.30487988587907133,2.1706643978908127
