model_family,signed_anomaly_regime,n,rmse,mae,bias,median_abs_error,p90_abs_error,target_mean,target_std
Deep Context LSTM (Always TL),near-normal,5901.0,0.7264803328165618,0.5637345538895064,0.2981212079670035,0.4501676559448242,1.2174583673477173,0.018155533387971212,0.2802633478400479
Baseline LSTM (No TL),moderate positive,4503.0,0.6593725035735689,0.5798454229074029,-0.5798454229074029,0.5512079000473022,0.99671630859375,0.9414996470765434,0.27968541710924566
Context-Aware Selective Learning,moderate positive,4503.0,0.6643964605531509,0.5262071435024758,-0.27624670835884046,0.43960022926330566,1.067404890060425,0.9414996470765434,0.27968541710924566
Random Forest,moderate positive,4503.0,0.6776444770473058,0.5462073495778248,-0.42510216152194125,0.4647355377674103,1.0698358535766603,0.9414996470765434,0.27968541710924566
Deep Context LSTM (No TL),moderate positive,4503.0,0.6789409855036046,0.5398532080102332,-0.2987067165929107,0.45669013261795044,1.1068764209747317,0.9414996470765434,0.27968541710924566
Site-Hard Expert Selector,moderate positive,4503.0,0.6864383816893588,0.5425082917031303,-0.27140616604203305,0.4432554543018341,1.1184369564056398,0.9414996470765434,0.27968541710924566
Deep Context LSTM (Always TL),moderate positive,4503.0,0.6951838275929901,0.5509580824207312,-0.258081290117243,0.4576417803764343,1.1399664878845215,0.9414996470765434,0.27968541710924566
Baseline LSTM (TL),moderate positive,4503.0,0.9153284301906471,0.8713683602732074,-0.8713683602732074,0.8481066823005676,1.281666350364685,0.9414996470765434,0.27968541710924566
Site-Hard Expert Selector,strong positive,2313.0,4.217665471947631,1.906667974311657,-1.8674192688859905,1.1305793523788452,2.9335992813110354,3.053657987083752,4.084822601090644
Deep Context LSTM (Always TL),strong positive,2313.0,4.221363048260878,1.8923386727067952,-1.8435271694914788,1.098037600517273,2.9313552856445324,3.053657987083752,4.084822601090644
Context-Aware Selective Learning,strong positive,2313.0,4.223509764293565,1.9212081301949315,-1.891351026886735,1.1519443988800049,3.007358360290529,3.053657987083752,4.084822601090644
Deep Context LSTM (No TL),strong positive,2313.0,4.244229913828642,1.9636520334667218,-1.9399722779255846,1.224853754043579,3.1710641384124756,3.053657987083752,4.084822601090644
Random Forest,strong positive,2313.0,4.615245778220742,2.274693180357178,-2.2455755470637064,1.4357627630233765,3.392949771881105,3.053657987083752,4.084822601090644
Baseline LSTM (No TL),strong positive,2313.0,4.895612505144523,2.6916910696483205,-2.6916910696483205,1.7163211107254028,3.9796890735626222,3.053657987083752,4.084822601090644
Baseline LSTM (TL),strong positive,2313.0,5.058527780850809,2.9828951924691403,-2.9828951924691403,1.9926177263259888,4.26350965499878,3.053657987083752,4.084822601090644
